,name,realm,rating,cls,spec,play,win,lose
34010,Holyscuz,zuljin,672,priest,discipline,12,7,5
34011,Dontgome,proudmoore,672,priest,discipline,12,7,5
34012,Sevros,moon-guard,672,priest,discipline,12,7,5
34013,Powerwôrdhug,destromath,672,priest,discipline,12,7,5
34014,Holyshiiet,area-52,672,priest,discipline,12,7,5
34015,Artirie,darkspear,672,priest,discipline,12,7,5
34016,Wâtermelon,stormrage,672,priest,discipline,12,7,5
34017,Squigic,turalyon,672,priest,discipline,12,7,5
34018,Marejayne,tichondrius,672,priest,discipline,12,7,5
34019,Josephlin,quelthalas,672,priest,discipline,12,7,5
34020,Pavesarii,proudmoore,672,priest,discipline,12,7,5
34021,Eneldz,quelthalas,672,priest,discipline,12,7,5
34022,Amoureuxz,bleeding-hollow,672,priest,discipline,12,7,5
34023,Wale,akama,672,priest,discipline,12,7,5
34024,Jenhawkinsx,frostmourne,672,priest,discipline,12,7,5
34025,Tòodles,stormrage,672,priest,discipline,12,7,5
34026,Priesticules,illidan,672,priest,discipline,12,7,5
34027,Walpurgis,skywall,672,priest,discipline,12,7,5
34028,Whataday,tichondrius,672,priest,discipline,12,7,5
34029,Dráugr,ragnaros,672,priest,discipline,12,7,5
34030,Yodud,tichondrius,672,priest,discipline,12,7,5
34031,Penanced,tichondrius,672,priest,discipline,12,7,5
34032,Thewaker,tichondrius,672,priest,discipline,12,7,5
34033,Omsi,emerald-dream,672,priest,discipline,12,7,5
34034,Scandi,tichondrius,672,priest,discipline,12,7,5
34035,Brehzy,zuljin,672,priest,discipline,12,7,5
34036,Kymomeh,sargeras,672,priest,discipline,12,7,5
34037,Ogdisc,gallywix,672,priest,discipline,12,7,5
34038,Aeyde,proudmoore,672,priest,discipline,12,7,5
34039,Sadsadge,sargeras,672,priest,discipline,12,7,5
34040,Fialiadia,illidan,672,priest,discipline,12,7,5
34041,Burgersl,illidan,672,priest,discipline,12,7,5
34042,Interacts,darkspear,672,priest,discipline,12,7,5
34043,Fronkeytko,tichondrius,672,priest,discipline,12,7,5
34044,Clevelandboy,blackrock,672,priest,discipline,12,7,5
34045,Xellda,azjolnerub,672,priest,discipline,12,7,5
34046,Tslacalls,malganis,672,priest,discipline,12,7,5
34047,Kiloe,tichondrius,672,priest,discipline,12,7,5
34048,Littlehcl,tichondrius,672,priest,discipline,12,7,5
34049,Bigolbush,moon-guard,672,priest,discipline,12,7,5
34050,Dwarfxomp,ragnaros,672,priest,discipline,12,7,5
34051,Taboogie,tichondrius,672,priest,discipline,12,7,5
34052,Absorbn,barthilas,672,priest,discipline,12,7,5
34053,Carboload,thrall,672,priest,discipline,12,7,5
34054,Onipapae,frostmourne,672,priest,discipline,12,7,5
34055,Djwienerbum,darkspear,672,priest,discipline,12,7,5
34056,Olibreaker,tichondrius,672,priest,discipline,12,7,5
34057,Fäÿë,tichondrius,672,priest,discipline,12,7,5
34058,Jnglpriestx,thrall,672,priest,discipline,12,7,5
34059,Xsy,stormrage,672,priest,discipline,12,7,5
34060,Notlowboy,area-52,672,priest,discipline,12,7,5
34061,Moondèx,maelstrom,672,priest,discipline,12,7,5
34062,Nerfdisc,elune,672,priest,discipline,12,7,5
34063,Ninielly,stormrage,672,priest,discipline,14,8,6
34064,Siddhar,illidan,672,priest,discipline,13,7,6
34065,Photicz,thrall,672,priest,discipline,17,8,9
34066,Burkett,sargeras,672,priest,discipline,18,7,11
34067,Dxs,hydraxis,672,priest,discipline,18,7,11
34068,Iwillrezguys,tichondrius,672,priest,discipline,18,7,11
34069,Joeybats,frostwolf,672,priest,discipline,18,7,11
34070,Manbooty,illidan,672,priest,discipline,18,7,11
34071,Aryeinna,illidan,672,priest,discipline,18,7,11
34072,Azari,illidan,672,priest,discipline,18,7,11
34073,Jugeum,proudmoore,672,priest,discipline,18,7,11
34074,Criminalsp,frostmourne,672,priest,discipline,18,7,11
34075,Späcehulk,illidan,672,priest,discipline,18,7,11
34076,Dingledot,sargeras,672,priest,discipline,18,7,11
34077,Rigotakx,illidan,672,priest,discipline,18,7,11
34078,Nayng,tichondrius,672,priest,discipline,18,7,11
34079,Upsahl,area-52,672,priest,discipline,18,7,11
34080,Mockr,kiljaeden,672,priest,discipline,18,7,11
34081,Xayda,area-52,672,priest,discipline,18,7,11
34082,Lidole,barthilas,672,priest,discipline,18,7,11
34083,Jagsp,area-52,672,priest,discipline,18,7,11
34084,Döyöuliftbro,tichondrius,672,priest,discipline,18,7,11
34085,Xalty,emerald-dream,672,priest,discipline,21,8,13
34086,Pïque,proudmoore,672,priest,discipline,24,7,17
34087,Teamz,illidan,672,priest,discipline,24,7,17
34088,Diebetus,zuljin,672,priest,discipline,24,7,17
34089,Ezrah,kelthuzad,672,priest,discipline,24,7,17
34090,Autogenic,malganis,672,priest,discipline,24,7,17
34091,Babymieo,illidan,672,priest,discipline,24,7,17
34092,Stríkes,emerald-dream,672,priest,discipline,24,7,17
34093,Polyesterp,frostmourne,672,priest,discipline,24,7,17
34094,Mindfak,bleeding-hollow,672,priest,discipline,24,7,17
34095,Ehmacros,kelthuzad,672,priest,discipline,24,7,17
34096,Discpriestxo,malganis,672,priest,discipline,30,7,23
34097,Zortroz,tichondrius,671,priest,discipline,10,8,2
34098,Thalladori,area-52,671,priest,discipline,16,10,6
34099,Lumyra,malganis,671,priest,discipline,12,7,5
34100,Saintclac,illidan,671,priest,discipline,12,7,5
34101,Smileshadowx,frostmourne,671,priest,discipline,12,7,5
34102,Fleische,thrall,671,priest,discipline,12,7,5
34103,Altari,whisperwind,671,priest,discipline,12,7,5
34104,Saphet,draktharon,671,priest,discipline,12,7,5
34105,Skgangmm,tichondrius,671,priest,discipline,12,7,5
34106,Linlight,stormrage,671,priest,discipline,12,7,5
34107,Worstpriest,stormscale,671,priest,discipline,12,7,5
34108,Dreaminz,tichondrius,671,priest,discipline,12,7,5
34109,Clerkbum,emerald-dream,671,priest,discipline,12,7,5
34110,Lebanese,frostmourne,671,priest,discipline,12,7,5
34111,Beocca,nerzhul,671,priest,discipline,12,7,5
34112,Tassadaraiur,tichondrius,671,priest,discipline,12,7,5
34113,Mahelet,drakkari,671,priest,discipline,12,7,5
34114,Popeofdope,queldorei,671,priest,discipline,12,7,5
34115,Fatherleem,tichondrius,671,priest,discipline,12,7,5
34116,Travakel,proudmoore,671,priest,discipline,12,7,5
34117,Lightschosen,malganis,671,priest,discipline,12,7,5
34118,Moirâ,silvermoon,671,priest,discipline,12,7,5
34119,Milkymommies,tichondrius,671,priest,discipline,12,7,5
34120,Zarfs,burning-blade,671,priest,discipline,12,7,5
34121,Curra,frostmourne,671,priest,discipline,12,7,5
34122,Debigheal,stormrage,671,priest,discipline,12,7,5
34123,Lovetotouch,malganis,671,priest,discipline,12,7,5
34124,Jeremey,darkspear,671,priest,discipline,12,7,5
34125,Danílo,quelthalas,671,priest,discipline,12,7,5
34126,Dorlala,tichondrius,671,priest,discipline,12,7,5
34127,Fatherjerry,kiljaeden,671,priest,discipline,12,7,5
34128,Trinidy,illidan,671,priest,discipline,12,7,5
34129,Esohpr,frostmourne,671,priest,discipline,12,7,5
34130,Atheenia,icecrown,671,priest,discipline,12,7,5
34131,Synapse,moon-guard,671,priest,discipline,12,7,5
34132,Demonwizard,sargeras,671,priest,discipline,12,7,5
34133,Kenprizle,sargeras,671,priest,discipline,12,7,5
34134,Bombinburbon,durotan,671,priest,discipline,12,7,5
34135,Maenard,emerald-dream,671,priest,discipline,12,7,5
34136,Epik,moknathal,671,priest,discipline,15,8,7
34137,Telrane,aggramar,671,priest,discipline,18,7,11
34138,Mottomami,nemesis,671,priest,discipline,18,7,11
34139,Merxy,bleeding-hollow,671,priest,discipline,18,7,11
34140,Randomheal,dunemaul,671,priest,discipline,18,7,11
34141,Adofthealer,illidan,671,priest,discipline,18,7,11
34142,Ganelm,vashj,671,priest,discipline,18,7,11
34143,Jjojae,illidan,671,priest,discipline,18,7,11
34144,Revivemepls,tichondrius,671,priest,discipline,18,7,11
34145,Vania,tortheldrin,671,priest,discipline,18,7,11
34146,Rillding,tichondrius,671,priest,discipline,18,7,11
34147,Caeda,icecrown,671,priest,discipline,24,7,17
34148,Floorpray,tichondrius,671,priest,discipline,24,7,17
34149,Xiaozhui,tichondrius,671,priest,discipline,24,7,17
34150,Malansuo,wyrmrest-accord,671,priest,discipline,30,7,23
34151,Kastwalker,earthen-ring,670,priest,discipline,12,7,5
34152,Donus,frostmane,670,priest,discipline,12,7,5
34153,Triplekil,tichondrius,670,priest,discipline,12,7,5
34154,Cromagnøn,dalaran,670,priest,discipline,12,7,5
34155,Susannahh,goldrinn,670,priest,discipline,12,7,5
34156,Xð,jubeithos,670,priest,discipline,12,7,5
34157,Angelicduck,illidan,670,priest,discipline,12,7,5
34158,Lavvari,durotan,670,priest,discipline,12,7,5
34159,Antìdote,tichondrius,670,priest,discipline,12,7,5
34160,Fedge,kelthuzad,670,priest,discipline,12,7,5
34161,Mitras,moon-guard,670,priest,discipline,12,7,5
34162,Fatherhands,illidan,670,priest,discipline,12,7,5
34163,Mortïmer,alleria,670,priest,discipline,12,7,5
34164,Madskills,shadow-council,670,priest,discipline,12,7,5
34165,Spiceenjoyer,emerald-dream,670,priest,discipline,15,8,7
34166,Dwennalous,stormrage,670,priest,discipline,18,7,11
34167,Xeras,ravencrest,670,priest,discipline,18,7,11
34168,Arkathus,stormrage,670,priest,discipline,18,7,11
34169,Râku,area-52,670,priest,discipline,18,7,11
34170,Prófessór,tichondrius,670,priest,discipline,18,7,11
34171,Holymeta,dunemaul,670,priest,discipline,18,7,11
34172,Mègadèath,area-52,670,priest,discipline,18,7,11
34173,Zgzz,stormrage,670,priest,discipline,24,7,17
34174,Kerfos,azralon,669,priest,discipline,10,8,2
34175,Dorst,bonechewer,669,priest,discipline,18,7,11
34176,Gabryanna,emerald-dream,669,priest,discipline,18,7,11
34177,Laj,proudmoore,669,priest,discipline,24,7,17
34178,Evelien,kiljaeden,669,priest,discipline,24,7,17
34179,Jikoguu,stormscale,669,priest,discipline,24,7,17
34180,Bubbleyo,shandris,668,priest,discipline,12,7,5
34181,Darthvalak,illidan,668,priest,discipline,12,7,5
34182,Nielic,arygos,668,priest,discipline,12,7,5
34183,Butterflyblu,ragnaros,668,priest,discipline,13,7,6
34184,Kenray,sargeras,668,priest,discipline,18,7,11
34185,Albertth,ragnaros,668,priest,discipline,18,7,11
34186,Butterblessr,thunderlord,668,priest,discipline,19,7,12
34187,Viehweg,azralon,667,priest,discipline,18,7,11
34188,Nikasaur,azgalor,667,priest,discipline,18,7,11
34189,Healzutwo,tichondrius,667,priest,discipline,18,7,11
34190,Tassik,dalaran,667,priest,discipline,18,7,11
34191,Xojelas,quelthalas,666,priest,discipline,12,7,5
34192,Glisserin,zuljin,666,priest,discipline,12,7,5
34193,Mortecraft,sargeras,666,priest,discipline,12,7,5
34194,Tenet,stormscale,666,priest,discipline,18,7,11
34195,Charlie,azshara,665,priest,discipline,12,7,5
34196,Pharaoh,deathwing,665,priest,discipline,18,7,11
34197,Grapedraankk,kelthuzad,664,priest,discipline,12,7,5
34198,Crossblesser,alleria,663,priest,discipline,12,7,5
34199,Sezyks,stormrage,655,priest,discipline,17,7,10
34200,Rcx,sargeras,655,priest,discipline,17,7,10
34201,Plasticbag,frostmourne,654,priest,discipline,17,7,10
34202,Gankchange,tichondrius,639,priest,discipline,14,8,6
34203,Pridesp,tichondrius,639,priest,discipline,14,8,6
34204,Lalo,bleeding-hollow,638,priest,discipline,23,7,16
34205,Vyvanse,azuremyst,638,priest,discipline,29,7,22
34206,Futatsi,zuljin,634,priest,discipline,23,7,16
34207,Dreadxshadow,stormrage,628,priest,discipline,24,12,12
34208,Laeral,quelthalas,626,priest,discipline,23,7,16
34209,Swagacious,malganis,624,priest,discipline,13,8,5
34210,Elliepls,tichondrius,624,priest,discipline,15,7,8
34211,Holysmegma,dreadmaul,623,priest,discipline,11,7,4
34212,Ezpríest,kelthuzad,623,priest,discipline,11,7,4
34213,Azaleth,sargeras,623,priest,discipline,17,7,10
34214,Elevatez,stormrage,608,priest,discipline,10,7,3
34215,Åffliction,sargeras,607,priest,discipline,11,7,4
34216,Coolzo,dethecus,607,priest,discipline,14,8,6
34217,Jimyo,tichondrius,607,priest,discipline,15,7,8
34218,Coutúre,illidan,606,priest,discipline,11,7,4
34219,Codiroli,tichondrius,606,priest,discipline,14,7,7
34220,Forprophet,proudmoore,606,priest,discipline,22,7,15
34221,Athzziry,ragnaros,599,priest,discipline,21,7,14
34222,Applekrisp,sargeras,589,priest,discipline,25,8,17
34223,Thirddps,illidan,576,priest,discipline,6,6,0
34224,Pearl,chogall,576,priest,discipline,6,6,0
34225,Illmatíc,malganis,576,priest,discipline,6,6,0
34226,Eldoras,zuljin,576,priest,discipline,6,6,0
34227,Porffy,malygos,576,priest,discipline,6,6,0
34228,Càptain,moon-guard,576,priest,discipline,6,6,0
34229,Jtrxyz,tichondrius,576,priest,discipline,6,6,0
34230,Delai,dalaran,576,priest,discipline,6,6,0
34231,Healia,tichondrius,576,priest,discipline,6,6,0
34232,Syndrox,kelthuzad,576,priest,discipline,6,6,0
34233,Wizeau,dalaran,576,priest,discipline,6,6,0
34234,Bernietopper,tichondrius,576,priest,discipline,12,6,6
34235,Scripture,stormreaver,576,priest,discipline,12,6,6
34236,Instaboned,sargeras,576,priest,discipline,12,6,6
34237,Armour,kelthuzad,576,priest,discipline,12,6,6
34238,Syncope,garona,576,priest,discipline,12,6,6
34239,Meshuggah,archimonde,576,priest,discipline,12,6,6
34240,Seléne,tichondrius,576,priest,discipline,12,6,6
34241,Yannigirl,area-52,576,priest,discipline,12,6,6
34242,Celypriest,moon-guard,576,priest,discipline,12,6,6
34243,Bambucha,ragnaros,576,priest,discipline,12,6,6
34244,Nokzo,dalaran,576,priest,discipline,12,6,6
34245,Treri,bleeding-hollow,576,priest,discipline,12,6,6
34246,Docpriestelf,kelthuzad,576,priest,discipline,12,6,6
34247,Taviesh,tichondrius,576,priest,discipline,12,6,6
34248,Shwayp,zuljin,576,priest,discipline,12,6,6
34249,Chaotikx,kelthuzad,576,priest,discipline,12,6,6
34250,Frankoizz,quelthalas,576,priest,discipline,12,6,6
34251,Keldrii,sentinels,576,priest,discipline,12,6,6
34252,Akinap,thrall,576,priest,discipline,12,6,6
34253,Datwunguy,sargeras,576,priest,discipline,12,6,6
34254,Nelfpriest,khadgar,576,priest,discipline,12,6,6
34255,Flarkyllama,area-52,576,priest,discipline,12,6,6
34256,Mediterranee,tichondrius,576,priest,discipline,12,6,6
34257,Priil,emerald-dream,576,priest,discipline,12,6,6
34258,Shoepooper,kelthuzad,576,priest,discipline,12,6,6
34259,Raichu,blackrock,576,priest,discipline,12,6,6
34260,Bumps,zuljin,576,priest,discipline,12,6,6
34261,Photicz,malganis,576,priest,discipline,12,6,6
34262,Padrë,tichondrius,576,priest,discipline,12,6,6
34263,Panikâ,thrall,576,priest,discipline,12,6,6
34264,Moselol,tichondrius,576,priest,discipline,12,6,6
34265,Saelomism,frostmourne,576,priest,discipline,12,6,6
34266,Jpgpng,tichondrius,576,priest,discipline,12,6,6
34267,Puritykitty,zuljin,576,priest,discipline,12,6,6
34268,Moqoro,azralon,576,priest,discipline,12,6,6
34269,Inukimi,sargeras,576,priest,discipline,12,6,6
34270,Jackski,aerie-peak,576,priest,discipline,12,6,6
34271,Bigsàd,proudmoore,576,priest,discipline,12,6,6
34272,Zaperama,tichondrius,576,priest,discipline,12,6,6
34273,Prostrat,deathwing,576,priest,discipline,12,6,6
34274,Obstetrician,tichondrius,576,priest,discipline,12,6,6
34275,Rïshloo,ragnaros,576,priest,discipline,12,6,6
34276,Hereges,azralon,576,priest,discipline,12,6,6
34277,Skiza,stormrage,576,priest,discipline,12,6,6
34278,Nineoneoneh,stormrage,576,priest,discipline,12,6,6
34279,Wøah,stormrage,576,priest,discipline,12,6,6
34280,Dimanche,thunderlord,576,priest,discipline,12,6,6
34281,Xiaochenchen,tichondrius,576,priest,discipline,12,6,6
34282,Saviorsëlf,tichondrius,576,priest,discipline,12,6,6
34283,Astralshadow,barthilas,576,priest,discipline,12,6,6
34284,Imfresh,illidan,576,priest,discipline,12,6,6
34285,Dazull,bleeding-hollow,576,priest,discipline,12,6,6
34286,Nethir,moon-guard,576,priest,discipline,12,6,6
34287,Bootypudding,moon-guard,576,priest,discipline,12,6,6
34288,Napr,proudmoore,576,priest,discipline,12,6,6
34289,Rin,ghostlands,576,priest,discipline,12,6,6
34290,Neep,turalyon,576,priest,discipline,12,6,6
34291,Degenerates,blood-furnace,576,priest,discipline,12,6,6
34292,Jopocket,bleeding-hollow,576,priest,discipline,12,6,6
34293,Kzo,gnomeregan,576,priest,discipline,12,6,6
34294,Ruinr,illidan,576,priest,discipline,12,6,6
34295,Wodpriestx,stormrage,576,priest,discipline,12,6,6
34296,Johnio,tichondrius,576,priest,discipline,12,6,6
34297,Ahnassi,stormrage,576,priest,discipline,12,6,6
34298,Purpskurp,stormrage,576,priest,discipline,12,6,6
34299,Babburger,tichondrius,576,priest,discipline,12,6,6
34300,Bohomag,tichondrius,576,priest,discipline,12,6,6
34301,Intrav,malganis,576,priest,discipline,12,6,6
34302,Redkiwi,illidan,576,priest,discipline,12,6,6
34303,Bloodfaith,stormrage,576,priest,discipline,12,6,6
34304,Decades,moon-guard,576,priest,discipline,12,6,6
34305,Slobmygnob,illidan,576,priest,discipline,12,6,6
34306,Dubai,tichondrius,576,priest,discipline,12,6,6
34307,Lisau,tichondrius,576,priest,discipline,12,6,6
34308,Thelastfight,frostmourne,576,priest,discipline,12,6,6
34309,Wabie,illidan,576,priest,discipline,12,6,6
34310,Chicoryx,illidan,576,priest,discipline,12,6,6
34311,Joanoarc,destromath,576,priest,discipline,12,6,6
34312,Warlocks,lightbringer,576,priest,discipline,12,6,6
34313,Elfgasmic,blackwater-raiders,576,priest,discipline,12,6,6
34314,Rëy,bleeding-hollow,576,priest,discipline,12,6,6
34315,Fatherjohnny,azuremyst,576,priest,discipline,12,6,6
34316,Dimebahg,mugthol,576,priest,discipline,12,6,6
34317,Roentgen,sargeras,576,priest,discipline,12,6,6
34318,Boppdot,tichondrius,576,priest,discipline,12,6,6
34319,Jubinátor,tichondrius,576,priest,discipline,12,6,6
34320,Stankychimpo,malganis,576,priest,discipline,12,6,6
34321,Capriestsunx,malfurion,576,priest,discipline,12,6,6
34322,Kawasakix,tichondrius,576,priest,discipline,12,6,6
34323,Ifortalot,lothar,576,priest,discipline,12,6,6
34324,Punchyxz,illidan,576,priest,discipline,12,6,6
34325,Tcfx,bleeding-hollow,576,priest,discipline,12,6,6
34326,Johnnysyns,frostmourne,576,priest,discipline,12,6,6
34327,Surletoit,tichondrius,576,priest,discipline,12,6,6
34328,Darkinfusion,illidan,576,priest,discipline,12,6,6
34329,Saintjpii,tichondrius,576,priest,discipline,12,6,6
34330,Luun,bleeding-hollow,576,priest,discipline,12,6,6
34331,Randyortonn,tichondrius,576,priest,discipline,12,6,6
34332,Træway,tichondrius,576,priest,discipline,12,6,6
34333,Bigfirebet,tichondrius,576,priest,discipline,15,7,8
34334,Preyforme,tichondrius,576,priest,discipline,13,6,7
34335,Fiéstah,illidan,576,priest,discipline,21,7,14
34336,Oymay,illidan,576,priest,discipline,18,6,12
34337,Slthrysnake,area-52,576,priest,discipline,18,6,12
34338,Jinzp,area-52,576,priest,discipline,18,6,12
34339,Komicks,tichondrius,576,priest,discipline,18,6,12
34340,Asmødeus,bleeding-hollow,576,priest,discipline,18,6,12
34341,Keepsleepin,stormrage,576,priest,discipline,18,6,12
34342,Priestmass,dalaran,576,priest,discipline,18,6,12
34343,Junethegreat,tichondrius,576,priest,discipline,18,6,12
34344,Dgpriest,tichondrius,576,priest,discipline,18,6,12
34345,Fartnutts,dalaran,576,priest,discipline,18,6,12
34346,Stepbrohelp,barthilas,576,priest,discipline,18,6,12
34347,Çørrúptíøñz,tichondrius,576,priest,discipline,18,6,12
34348,Dots,tichondrius,576,priest,discipline,18,6,12
34349,Jarzo,thunderhorn,576,priest,discipline,18,6,12
34350,Wiñtér,tichondrius,576,priest,discipline,18,6,12
34351,Jazmiine,ragnaros,576,priest,discipline,18,6,12
34352,Shadlo,chogall,576,priest,discipline,18,6,12
34353,Sandelios,aggramar,576,priest,discipline,18,6,12
34354,Jiedx,tichondrius,576,priest,discipline,18,6,12
34355,Fadedhalo,magtheridon,576,priest,discipline,18,6,12
34356,Repriest,malganis,576,priest,discipline,18,6,12
34357,Lildes,tichondrius,576,priest,discipline,18,6,12
34358,Sojang,tichondrius,576,priest,discipline,18,6,12
34359,Drossv,shadowmoon,576,priest,discipline,18,6,12
34360,Ershackleton,illidan,576,priest,discipline,18,6,12
34361,Peaky,moonrunner,576,priest,discipline,18,6,12
34362,Deadlylight,frostmourne,576,priest,discipline,18,6,12
34363,Goobiesz,tichondrius,576,priest,discipline,18,6,12
34364,Plztrainme,spinebreaker,576,priest,discipline,18,6,12
34365,Starp,tichondrius,576,priest,discipline,18,6,12
34366,Pekeatz,tichondrius,576,priest,discipline,18,6,12
34367,Sofunchode,illidan,576,priest,discipline,18,6,12
34368,Snupyfangirl,area-52,576,priest,discipline,18,6,12
34369,Xpenance,ragnaros,576,priest,discipline,18,6,12
34370,Synaptikk,proudmoore,576,priest,discipline,18,6,12
34371,Mylà,ragnaros,576,priest,discipline,20,6,14
34372,Drupith,dalaran,576,priest,discipline,24,6,18
34373,Cûrry,bleeding-hollow,576,priest,discipline,24,6,18
34374,Bree,area-52,576,priest,discipline,24,6,18
34375,Felixfire,moon-guard,576,priest,discipline,24,6,18
34376,Nachòs,wildhammer,575,priest,discipline,6,6,0
34377,Astrìx,tichondrius,575,priest,discipline,6,6,0
34378,Kephrek,eonar,575,priest,discipline,6,6,0
34379,Khaibit,stormrage,575,priest,discipline,12,6,6
34380,Lzzp,azralon,575,priest,discipline,12,6,6
34381,Akapegando,ragnaros,575,priest,discipline,12,6,6
34382,Siabo,tichondrius,575,priest,discipline,12,6,6
34383,Imhotap,illidan,575,priest,discipline,12,6,6
34384,Brahmin,nazjatar,575,priest,discipline,12,6,6
34385,Actiop,stormrage,575,priest,discipline,12,6,6
34386,Juress,area-52,575,priest,discipline,12,6,6
34387,Pulso,area-52,575,priest,discipline,12,6,6
34388,Forroc,stormrage,575,priest,discipline,12,6,6
34389,Lúçíd,sargeras,575,priest,discipline,12,6,6
34390,Silveri,thrall,575,priest,discipline,12,6,6
34391,Trienolone,emerald-dream,575,priest,discipline,12,6,6
34392,Supermelt,emerald-dream,575,priest,discipline,12,6,6
34393,Nevertelsp,malganis,575,priest,discipline,12,6,6
34394,Uncensøred,tichondrius,575,priest,discipline,12,6,6
34395,Nordheal,stormrage,575,priest,discipline,12,6,6
34396,Herzattacken,malganis,575,priest,discipline,12,6,6
34397,Aanora,illidan,575,priest,discipline,12,6,6
34398,Amgen,bleeding-hollow,575,priest,discipline,12,6,6
34399,Kahari,perenolde,575,priest,discipline,12,6,6
34400,Wickedmoon,emerald-dream,575,priest,discipline,12,6,6
34401,Moarhaste,kelthuzad,575,priest,discipline,12,6,6
34402,Pinaybebe,kiljaeden,575,priest,discipline,12,6,6
34403,Mcfluffin,aggramar,575,priest,discipline,12,6,6
34404,Nejisaiyan,sargeras,575,priest,discipline,12,6,6
34405,Cylocibin,kiljaeden,575,priest,discipline,12,6,6
34406,Andriloveyou,barthilas,575,priest,discipline,12,6,6
34407,Kreon,tichondrius,575,priest,discipline,12,6,6
34408,Exanthrope,stormrage,575,priest,discipline,12,6,6
34409,Demimo,frostwolf,575,priest,discipline,12,6,6
34410,Swaptohealer,misha,575,priest,discipline,12,6,6
34411,Gdrf,sargeras,575,priest,discipline,12,6,6
34412,Nineoneone,kilrogg,575,priest,discipline,12,6,6
34413,Spaddox,arathor,575,priest,discipline,12,6,6
34414,Waterßoÿ,emerald-dream,575,priest,discipline,15,7,8
34415,Peeinbottles,stormrage,575,priest,discipline,16,7,9
34416,Biltpeter,tichondrius,575,priest,discipline,15,6,9
34417,Runecarver,anvilmar,575,priest,discipline,18,6,12
34418,Mortaroth,doomhammer,575,priest,discipline,18,6,12
34419,Villageidiot,lightbringer,575,priest,discipline,18,6,12
34420,Scenekîd,moon-guard,575,priest,discipline,18,6,12
34421,Baldpate,tichondrius,575,priest,discipline,24,6,18
34422,Chalmersyo,tichondrius,574,priest,discipline,12,6,6
34423,Evilmajor,icecrown,574,priest,discipline,12,6,6
34424,Mikol,eredar,574,priest,discipline,12,6,6
34425,Senareyn,thrall,574,priest,discipline,12,6,6
34426,Papadarkness,tichondrius,574,priest,discipline,24,6,18
34427,Mezervescent,thrall,574,priest,discipline,24,6,18
34428,Fanaeth,arathor,573,priest,discipline,12,6,6
34429,Reilean,sargeras,573,priest,discipline,12,6,6
34430,Ságrádá,area-52,573,priest,discipline,12,6,6
34431,Prebruisz,baelgun,573,priest,discipline,12,6,6
34432,Phantoms,moon-guard,573,priest,discipline,18,6,12
34433,Bigchip,sargeras,573,priest,discipline,24,6,18
34434,Aragingclue,burning-legion,572,priest,discipline,12,6,6
34435,Marpi,quelthalas,572,priest,discipline,24,6,18
34436,Voidlordd,kelthuzad,571,priest,discipline,12,6,6
34437,Trialla,medivh,571,priest,discipline,18,6,12
34438,Grandraf,dreadmaul,570,priest,discipline,12,6,6
34439,Jaster,proudmoore,570,priest,discipline,14,6,8
34440,Zanyp,akama,570,priest,discipline,18,6,12
34441,Antipreist,bonechewer,567,priest,discipline,12,6,6
34442,Eumalfa,dalaran,567,priest,discipline,12,6,6
34443,Crossbones,cenarion-circle,566,priest,discipline,12,6,6
34444,Adeptphd,tichondrius,559,priest,discipline,23,6,17
34445,Justfaith,barthilas,558,priest,discipline,17,6,11
34446,Zeno,haomarush,557,priest,discipline,11,6,5
34447,Gringotaco,tichondrius,554,priest,discipline,26,9,17
34448,Awaken81B7AE,illidan,543,priest,discipline,17,6,11
34449,Mørbol,tichondrius,541,priest,discipline,14,7,7
34450,Moonlightx,destromath,528,priest,discipline,9,7,2
34451,Randomprist,area-52,528,priest,discipline,15,6,9
34452,Tealien,dalaran,527,priest,discipline,11,6,5
34453,Pasquell,emerald-dream,526,priest,discipline,11,6,5
34454,Nosgoróth,quelthalas,522,priest,discipline,13,7,6
34455,Kencys,tichondrius,522,priest,discipline,16,7,9
34456,Dotdotdead,earthen-ring,522,priest,discipline,16,7,9
34457,Twistèr,zuljin,522,priest,discipline,26,7,19
34458,Onahaihu,tichondrius,521,priest,discipline,20,7,13
34459,Identìty,moon-guard,521,priest,discipline,28,7,21
34460,Øçñæøæçñøñçæ,sargeras,520,priest,discipline,12,7,5
34461,Ethari,crushridge,520,priest,discipline,21,7,14
34462,Enphý,quelthalas,511,priest,discipline,11,6,5
34463,Smíght,thrall,511,priest,discipline,11,6,5
34464,Bigtang,kiljaeden,511,priest,discipline,14,6,8
34465,Lilmad,stormrage,511,priest,discipline,20,6,14
34466,Moneymurph,blackrock,511,priest,discipline,26,6,20
34467,Ibangedaqt,malganis,497,priest,discipline,29,12,17
34468,Aquandrelea,aegwynn,495,priest,discipline,7,6,1
34469,Leist,ragnaros,495,priest,discipline,11,6,5
34470,Yait,tichondrius,495,priest,discipline,14,7,7
34471,Silverspöön,bleeding-hollow,495,priest,discipline,13,6,7
34472,Educated,tichondrius,495,priest,discipline,26,6,20
34473,Djd,frostmourne,480,priest,discipline,6,5,1
34474,Pertril,stormrage,480,priest,discipline,6,5,1
34475,Kayluhn,area-52,480,priest,discipline,6,5,1
34476,Cxmplex,malganis,480,priest,discipline,6,5,1
34477,Xorriz,bleeding-hollow,480,priest,discipline,6,5,1
34478,Phantømz,zuljin,480,priest,discipline,6,5,1
34479,Noite,azralon,480,priest,discipline,6,5,1
