realm,rating,cls,spec,play,win,lose
tichondrius,288,monk,mistweaver,6,3,3
ragnaros,288,monk,mistweaver,6,3,3
sargeras,288,monk,mistweaver,6,3,3
tichondrius,288,monk,mistweaver,6,3,3
laughing-skull,288,monk,mistweaver,6,3,3
wyrmrest-accord,288,monk,mistweaver,6,3,3
hydraxis,288,monk,mistweaver,6,3,3
bleeding-hollow,288,monk,mistweaver,6,3,3
emerald-dream,288,monk,mistweaver,6,3,3
whisperwind,288,monk,mistweaver,6,3,3
whisperwind,288,monk,mistweaver,6,3,3
bloodhoof,288,monk,mistweaver,6,3,3
sargeras,288,monk,mistweaver,8,3,5
azralon,288,monk,mistweaver,10,3,7
illidan,288,monk,mistweaver,12,3,9
deathwing,288,monk,mistweaver,12,3,9
frostmourne,288,monk,mistweaver,12,3,9
tichondrius,288,monk,mistweaver,12,3,9
nemesis,288,monk,mistweaver,12,3,9
ghostlands,288,monk,mistweaver,12,3,9
stormrage,288,monk,mistweaver,12,3,9
emerald-dream,288,monk,mistweaver,12,3,9
barthilas,288,monk,mistweaver,13,3,10
moon-guard,287,monk,mistweaver,6,3,3
illidan,287,monk,mistweaver,6,3,3
azgalor,287,monk,mistweaver,6,3,3
zuljin,287,monk,mistweaver,6,3,3
kiljaeden,287,monk,mistweaver,12,3,9
frostmourne,287,monk,mistweaver,24,3,21
zuljin,286,monk,mistweaver,9,4,5
moon-guard,265,monk,mistweaver,19,5,14
burning-legion,256,monk,mistweaver,4,4,0
baelgun,256,monk,mistweaver,10,3,7
bleeding-hollow,239,monk,mistweaver,5,3,2
moon-guard,234,monk,mistweaver,8,4,4
wyrmrest-accord,234,monk,mistweaver,10,4,6
kelthuzad,234,monk,mistweaver,16,4,12
darkspear,217,monk,mistweaver,20,4,16
tichondrius,192,monk,mistweaver,4,3,1
stormrage,192,monk,mistweaver,6,2,4
stormrage,192,monk,mistweaver,6,2,4
kiljaeden,192,monk,mistweaver,6,2,4
khazgoroth,192,monk,mistweaver,6,2,4
trollbane,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
wyrmrest-accord,192,monk,mistweaver,6,2,4
sargeras,192,monk,mistweaver,6,2,4
zuljin,192,monk,mistweaver,6,2,4
wyrmrest-accord,192,monk,mistweaver,6,2,4
stormrage,192,monk,mistweaver,6,2,4
darkspear,192,monk,mistweaver,6,2,4
nazgrel,192,monk,mistweaver,6,2,4
daggerspine,192,monk,mistweaver,6,2,4
emerald-dream,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
zuljin,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
exodar,192,monk,mistweaver,6,2,4
barthilas,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
sargeras,192,monk,mistweaver,6,2,4
goldrinn,192,monk,mistweaver,6,2,4
zuljin,192,monk,mistweaver,6,2,4
bleeding-hollow,192,monk,mistweaver,6,2,4
moonrunner,192,monk,mistweaver,6,2,4
bleeding-hollow,192,monk,mistweaver,6,2,4
sargeras,192,monk,mistweaver,6,2,4
tichondrius,192,monk,mistweaver,6,2,4
aggramar,192,monk,mistweaver,6,2,4
barthilas,192,monk,mistweaver,6,2,4
malganis,192,monk,mistweaver,6,2,4
onyxia,192,monk,mistweaver,6,2,4
sargeras,192,monk,mistweaver,6,2,4
area-52,192,monk,mistweaver,6,2,4
area-52,192,monk,mistweaver,6,2,4
lightnings-blade,192,monk,mistweaver,6,2,4
turalyon,192,monk,mistweaver,6,2,4
area-52,192,monk,mistweaver,6,2,4
silvermoon,192,monk,mistweaver,6,2,4
exodar,192,monk,mistweaver,7,2,5
area-52,192,monk,mistweaver,8,2,6
area-52,192,monk,mistweaver,8,2,6
illidan,192,monk,mistweaver,10,2,8
darkspear,192,monk,mistweaver,12,2,10
zuljin,192,monk,mistweaver,12,2,10
tichondrius,192,monk,mistweaver,12,2,10
frostmourne,192,monk,mistweaver,12,2,10
frostmane,192,monk,mistweaver,12,2,10
boulderfist,192,monk,mistweaver,12,2,10
tichondrius,192,monk,mistweaver,12,2,10
tichondrius,191,monk,mistweaver,6,2,4
malganis,175,monk,mistweaver,11,2,9
azralon,159,monk,mistweaver,5,2,3
illidan,144,monk,mistweaver,3,3,0
tichondrius,138,monk,mistweaver,7,3,4
malganis,138,monk,mistweaver,8,3,5
ragnaros,138,monk,mistweaver,11,3,8
tichondrius,127,monk,mistweaver,8,2,6
sargeras,112,monk,mistweaver,7,2,5
illidan,96,monk,mistweaver,6,1,5
stormrage,96,monk,mistweaver,6,1,5
altar-of-storms,96,monk,mistweaver,6,1,5
illidan,96,monk,mistweaver,6,1,5
tichondrius,96,monk,mistweaver,6,1,5
dragonmaw,96,monk,mistweaver,6,1,5
korialstrasz,96,monk,mistweaver,6,1,5
stormrage,96,monk,mistweaver,6,1,5
illidan,96,monk,mistweaver,6,1,5
ragnaros,96,monk,mistweaver,6,1,5
bloodscalp,96,monk,mistweaver,6,1,5
tichondrius,96,monk,mistweaver,6,1,5
frostmourne,96,monk,mistweaver,6,1,5
nazjatar,96,monk,mistweaver,6,1,5
tichondrius,96,monk,mistweaver,6,1,5
zuljin,96,monk,mistweaver,6,1,5
frostmourne,96,monk,mistweaver,6,1,5
ragnaros,96,monk,mistweaver,12,1,11
tichondrius,96,monk,mistweaver,12,1,11
malfurion,95,monk,mistweaver,6,1,5
thrall,79,monk,mistweaver,5,1,4
arathor,79,monk,mistweaver,5,1,4
frostwolf,79,monk,mistweaver,5,1,4
barthilas,42,monk,mistweaver,6,2,4
arthas,42,monk,mistweaver,17,2,15
tichondrius,31,monk,mistweaver,2,1,1
quelthalas,672,monk,brewmaster,12,7,5
nerzhul,672,monk,brewmaster,21,8,13
tichondrius,288,monk,brewmaster,6,3,3
moon-guard,288,monk,brewmaster,18,3,15
zuljin,192,monk,brewmaster,18,2,16
zuljin,191,monk,brewmaster,6,2,4
sargeras,2250,monk,windwalker,91,51,40
illidan,2208,monk,windwalker,101,54,47
tichondrius,2150,monk,windwalker,132,69,63
nazjatar,2143,monk,windwalker,72,38,34
sargeras,2140,monk,windwalker,125,66,59
tichondrius,2132,monk,windwalker,108,55,53
area-52,2101,monk,windwalker,84,43,41
sargeras,2093,monk,windwalker,108,53,55
ysera,2030,monk,windwalker,46,34,12
quelthalas,2021,monk,windwalker,119,62,57
tichondrius,2012,monk,windwalker,93,46,47
tichondrius,2008,monk,windwalker,152,81,71
tichondrius,2008,monk,windwalker,107,55,52
burning-legion,1986,monk,windwalker,89,47,42
tichondrius,1982,monk,windwalker,238,118,120
dalaran,1969,monk,windwalker,66,38,28
frostmourne,1967,monk,windwalker,66,34,32
frostmourne,1955,monk,windwalker,66,37,29
tichondrius,1942,monk,windwalker,184,99,85
illidan,1933,monk,windwalker,78,39,39
tichondrius,1928,monk,windwalker,114,54,60
tichondrius,1924,monk,windwalker,113,54,59
illidan,1899,monk,windwalker,92,47,45
moon-guard,1899,monk,windwalker,114,57,57
sargeras,1897,monk,windwalker,63,33,30
scilla,1885,monk,windwalker,66,33,33
darkspear,1884,monk,windwalker,30,20,10
stormrage,1880,monk,windwalker,71,39,32
illidan,1844,monk,windwalker,42,29,13
tichondrius,1844,monk,windwalker,70,44,26
uldum,1843,monk,windwalker,70,34,36
stormreaver,1834,monk,windwalker,138,63,75
sargeras,1825,monk,windwalker,42,23,19
wyrmrest-accord,1822,monk,windwalker,59,28,31
bleeding-hollow,1820,monk,windwalker,66,33,33
hyjal,1813,monk,windwalker,42,25,17
bleeding-hollow,1803,monk,windwalker,42,25,17
sargeras,1797,monk,windwalker,42,22,20
tichondrius,1791,monk,windwalker,48,28,20
tichondrius,1785,monk,windwalker,24,19,5
sargeras,1772,monk,windwalker,69,42,27
azralon,1772,monk,windwalker,53,27,26
malganis,1764,monk,windwalker,47,26,21
stormrage,1762,monk,windwalker,42,21,21
tichondrius,1735,monk,windwalker,72,43,29
hellscream,1734,monk,windwalker,55,32,23
sargeras,1733,monk,windwalker,44,26,18
area-52,1729,monk,windwalker,29,21,8
sargeras,1724,monk,windwalker,30,18,12
sargeras,1720,monk,windwalker,36,23,13
bloodscalp,1720,monk,windwalker,48,25,23
kelthuzad,1711,monk,windwalker,56,24,32
tichondrius,1710,monk,windwalker,41,20,21
drakthul,1703,monk,windwalker,42,22,20
stormrage,1700,monk,windwalker,73,44,29
chogall,1698,monk,windwalker,199,105,94
wyrmrest-accord,1696,monk,windwalker,45,23,22
sargeras,1695,monk,windwalker,69,42,27
sargeras,1688,monk,windwalker,55,31,24
barthilas,1686,monk,windwalker,47,22,25
aerie-peak,1678,monk,windwalker,54,24,30
sargeras,1673,monk,windwalker,80,36,44
area-52,1670,monk,windwalker,45,24,21
illidan,1666,monk,windwalker,30,19,11
aggramar,1665,monk,windwalker,71,45,26
stormrage,1665,monk,windwalker,48,23,25
arthas,1663,monk,windwalker,47,23,24
tichondrius,1661,monk,windwalker,40,20,20
barthilas,1659,monk,windwalker,42,22,20
area-52,1658,monk,windwalker,48,29,19
illidan,1645,monk,windwalker,83,46,37
thrall,1645,monk,windwalker,78,39,39
zuljin,1641,monk,windwalker,76,42,34
tichondrius,1637,monk,windwalker,40,21,19
stormrage,1631,monk,windwalker,30,17,13
zuljin,1625,monk,windwalker,42,20,22
bleeding-hollow,1620,monk,windwalker,42,23,19
area-52,1618,monk,windwalker,24,17,7
thrall,1616,monk,windwalker,41,22,19
aerie-peak,1614,monk,windwalker,54,29,25
arthas,1610,monk,windwalker,76,46,30
dawnbringer,1604,monk,windwalker,36,25,11
the-forgotten-coast,1600,monk,windwalker,30,17,13
stormrage,1600,monk,windwalker,59,23,36
proudmoore,1598,monk,windwalker,42,19,23
blackhand,1597,monk,windwalker,35,19,16
moon-guard,1592,monk,windwalker,106,64,42
muradin,1588,monk,windwalker,41,25,16
stonemaul,1588,monk,windwalker,65,31,34
elune,1582,monk,windwalker,58,33,25
tichondrius,1581,monk,windwalker,36,18,18
tichondrius,1580,monk,windwalker,36,18,18
tichondrius,1580,monk,windwalker,48,21,27
darkspear,1579,monk,windwalker,30,20,10
black-dragonflight,1578,monk,windwalker,36,21,15
fizzcrank,1576,monk,windwalker,65,30,35
drakkari,1573,monk,windwalker,59,33,26
azralon,1569,monk,windwalker,117,65,52
tichondrius,1566,monk,windwalker,84,40,44
frostwolf,1561,monk,windwalker,54,22,32
illidan,1560,monk,windwalker,36,25,11
thrall,1551,monk,windwalker,53,25,28
ragnaros,1543,monk,windwalker,123,59,64
tichondrius,1533,monk,windwalker,18,16,2
bonechewer,1533,monk,windwalker,24,16,8
bleeding-hollow,1528,monk,windwalker,27,17,10
proudmoore,1526,monk,windwalker,61,30,31
sargeras,1523,monk,windwalker,24,16,8
wyrmrest-accord,1522,monk,windwalker,36,21,15
malganis,1521,monk,windwalker,54,26,28
emerald-dream,1521,monk,windwalker,44,17,27
tichondrius,1520,monk,windwalker,65,42,23
gorefiend,1517,monk,windwalker,72,40,32
tichondrius,1516,monk,windwalker,72,30,42
stormrage,1513,monk,windwalker,67,35,32
tortheldrin,1509,monk,windwalker,42,16,26
quelthalas,1506,monk,windwalker,84,38,46
area-52,1504,monk,windwalker,30,16,14
thunderlord,1491,monk,windwalker,48,26,22
ragnaros,1488,monk,windwalker,30,16,14
frostmourne,1488,monk,windwalker,74,35,39
illidan,1477,monk,windwalker,74,40,34
tichondrius,1468,monk,windwalker,30,17,13
tichondrius,1467,monk,windwalker,42,18,24
area-52,1461,monk,windwalker,111,58,53
tichondrius,1457,monk,windwalker,42,23,19
stormrage,1456,monk,windwalker,30,17,13
sargeras,1445,monk,windwalker,24,16,8
area-52,1437,monk,windwalker,30,15,15
tichondrius,1429,monk,windwalker,58,25,33
dragonmaw,1427,monk,windwalker,36,15,21
azralon,1406,monk,windwalker,18,15,3
tichondrius,1392,monk,windwalker,68,27,41
farstriders,1386,monk,windwalker,77,36,41
ragnaros,1383,monk,windwalker,34,19,15
sargeras,1372,monk,windwalker,40,19,21
stormreaver,1361,monk,windwalker,54,19,35
kelthuzad,1353,monk,windwalker,24,17,7
thrall,1351,monk,windwalker,54,28,26
lightbringer,1350,monk,windwalker,115,62,53
khadgar,1350,monk,windwalker,34,15,19
dreadmaul,1349,monk,windwalker,36,23,13
ragnaros,1344,monk,windwalker,72,34,38
quelthalas,1343,monk,windwalker,78,38,40
sargeras,1342,monk,windwalker,24,14,10
area-52,1339,monk,windwalker,24,14,10
tichondrius,1339,monk,windwalker,45,20,25
area-52,1338,monk,windwalker,30,14,16
grizzly-hills,1334,monk,windwalker,24,14,10
tichondrius,1332,monk,windwalker,36,22,14
kelthuzad,1326,monk,windwalker,58,32,26
tichondrius,1305,monk,windwalker,36,20,16
frostmourne,1304,monk,windwalker,30,14,16
tichondrius,1294,monk,windwalker,88,40,48
ragnaros,1290,monk,windwalker,52,24,28
tichondrius,1280,monk,windwalker,36,15,21
tichondrius,1265,monk,windwalker,30,15,15
tichondrius,1263,monk,windwalker,42,22,20
tichondrius,1248,monk,windwalker,18,13,5
illidan,1247,monk,windwalker,30,15,15
area-52,1247,monk,windwalker,30,13,17
area-52,1246,monk,windwalker,18,13,5
quelthalas,1246,monk,windwalker,36,13,23
terenas,1245,monk,windwalker,42,19,23
illidan,1243,monk,windwalker,24,13,11
area-52,1241,monk,windwalker,24,13,11
moon-guard,1240,monk,windwalker,48,22,26
vashj,1239,monk,windwalker,18,13,5
tichondrius,1239,monk,windwalker,24,13,11
thrall,1237,monk,windwalker,24,13,11
illidan,1220,monk,windwalker,72,33,39
nemesis,1218,monk,windwalker,34,15,19
frostmourne,1207,monk,windwalker,36,15,21
area-52,1201,monk,windwalker,60,23,37
senjin,1189,monk,windwalker,35,17,18
dalaran,1188,monk,windwalker,36,13,23
azshara,1176,monk,windwalker,30,14,16
elune,1157,monk,windwalker,17,13,4
bleeding-hollow,1152,monk,windwalker,18,12,6
daggerspine,1152,monk,windwalker,22,14,8
ragnaros,1151,monk,windwalker,12,12,0
wyrmrest-accord,1150,monk,windwalker,24,12,12
tichondrius,1150,monk,windwalker,24,12,12
tichondrius,1142,monk,windwalker,24,12,12
kiljaeden,1142,monk,windwalker,24,12,12
medivh,1137,monk,windwalker,53,31,22
skullcrusher,1136,monk,windwalker,18,12,6
area-52,1130,monk,windwalker,54,18,36
chogall,1128,monk,windwalker,42,17,25
stormrage,1118,monk,windwalker,23,12,11
lightbringer,1117,monk,windwalker,23,12,11
wyrmrest-accord,1117,monk,windwalker,24,12,12
kelthuzad,1113,monk,windwalker,30,13,17
drakkari,1108,monk,windwalker,28,13,15
proudmoore,1089,monk,windwalker,39,13,26
area-52,1085,monk,windwalker,75,33,42
wyrmrest-accord,1079,monk,windwalker,24,13,11
kelthuzad,1056,monk,windwalker,18,11,7
bleeding-hollow,1056,monk,windwalker,18,11,7
malganis,1056,monk,windwalker,18,11,7
stormrage,1056,monk,windwalker,24,11,13
zuljin,1055,monk,windwalker,18,11,7
stormrage,1055,monk,windwalker,18,11,7
moon-guard,1055,monk,windwalker,18,11,7
smolderthorn,1055,monk,windwalker,18,11,7
ragnaros,1055,monk,windwalker,24,11,13
mannoroth,1055,monk,windwalker,24,11,13
stormrage,1055,monk,windwalker,36,11,25
tichondrius,1054,monk,windwalker,18,11,7
area-52,1052,monk,windwalker,18,11,7
quelthalas,1051,monk,windwalker,126,62,64
coilfang,1048,monk,windwalker,18,11,7
area-52,1044,monk,windwalker,18,11,7
khazgoroth,1044,monk,windwalker,24,12,12
blackrock,1044,monk,windwalker,35,11,24
dalaran,1043,monk,windwalker,30,11,19
tichondrius,1039,monk,windwalker,23,11,12
emerald-dream,1038,monk,windwalker,24,11,13
skullcrusher,1038,monk,windwalker,30,11,19
moonrunner,1036,monk,windwalker,18,11,7
azralon,1026,monk,windwalker,42,24,18
tichondrius,1023,monk,windwalker,24,11,13
bleeding-hollow,1020,monk,windwalker,18,11,7
tichondrius,960,monk,windwalker,12,10,2
kaelthas,960,monk,windwalker,12,10,2
ravencrest,960,monk,windwalker,12,10,2
tichondrius,960,monk,windwalker,18,10,8
ragnaros,960,monk,windwalker,18,10,8
blades-edge,960,monk,windwalker,24,10,14
tichondrius,960,monk,windwalker,24,10,14
sargeras,959,monk,windwalker,12,10,2
tichondrius,959,monk,windwalker,18,10,8
ragnaros,959,monk,windwalker,18,10,8
proudmoore,958,monk,windwalker,18,10,8
azralon,958,monk,windwalker,24,10,14
daggerspine,957,monk,windwalker,18,10,8
azralon,957,monk,windwalker,24,10,14
stormrage,957,monk,windwalker,30,10,20
hyjal,956,monk,windwalker,18,10,8
tichondrius,953,monk,windwalker,18,10,8
stormreaver,953,monk,windwalker,18,10,8
moon-guard,952,monk,windwalker,18,10,8
sargeras,951,monk,windwalker,18,10,8
goldrinn,950,monk,windwalker,18,10,8
crushridge,949,monk,windwalker,18,10,8
thrall,943,monk,windwalker,29,10,19
tichondrius,938,monk,windwalker,114,52,62
tichondrius,935,monk,windwalker,24,13,11
bonechewer,928,monk,windwalker,22,11,11
moon-guard,892,monk,windwalker,41,18,23
stormrage,864,monk,windwalker,12,9,3
stormrage,864,monk,windwalker,12,9,3
illidan,864,monk,windwalker,12,9,3
area-52,864,monk,windwalker,12,9,3
emerald-dream,864,monk,windwalker,15,9,6
area-52,864,monk,windwalker,18,9,9
zuljin,864,monk,windwalker,18,9,9
zuljin,864,monk,windwalker,18,9,9
tichondrius,864,monk,windwalker,18,9,9
zuljin,864,monk,windwalker,18,9,9
illidan,864,monk,windwalker,18,9,9
tichondrius,864,monk,windwalker,18,9,9
tichondrius,864,monk,windwalker,24,9,15
chogall,864,monk,windwalker,24,9,15
anubarak,864,monk,windwalker,24,9,15
hyjal,863,monk,windwalker,12,9,3
illidan,863,monk,windwalker,12,9,3
borean-tundra,863,monk,windwalker,18,9,9
sargeras,863,monk,windwalker,18,9,9
eonar,863,monk,windwalker,24,9,15
frostmourne,862,monk,windwalker,12,9,3
stormrage,862,monk,windwalker,12,9,3
sargeras,862,monk,windwalker,12,9,3
tichondrius,859,monk,windwalker,18,9,9
malganis,853,monk,windwalker,18,9,9
destromath,839,monk,windwalker,19,10,9
drakkari,832,monk,windwalker,24,10,14
aegwynn,827,monk,windwalker,18,9,9
drakkari,815,monk,windwalker,23,9,14
azralon,814,monk,windwalker,35,10,25
tichondrius,806,monk,windwalker,21,10,11
area-52,784,monk,windwalker,19,9,10
moon-guard,768,monk,windwalker,12,8,4
thrall,768,monk,windwalker,12,8,4
frostmourne,768,monk,windwalker,12,8,4
draenor,768,monk,windwalker,12,8,4
onyxia,768,monk,windwalker,12,8,4
stormrage,768,monk,windwalker,12,8,4
stormrage,768,monk,windwalker,12,8,4
thunderlord,768,monk,windwalker,18,8,10
tichondrius,768,monk,windwalker,18,8,10
dalaran,768,monk,windwalker,18,8,10
aegwynn,768,monk,windwalker,18,8,10
barthilas,768,monk,windwalker,18,8,10
illidan,768,monk,windwalker,18,8,10
onyxia,768,monk,windwalker,24,8,16
zuljin,767,monk,windwalker,18,8,10
tichondrius,767,monk,windwalker,18,8,10
zuljin,766,monk,windwalker,12,8,4
kelthuzad,766,monk,windwalker,12,8,4
destromath,765,monk,windwalker,18,8,10
ragnaros,764,monk,windwalker,24,8,16
greymane,763,monk,windwalker,18,8,10
stormscale,762,monk,windwalker,12,8,4
sargeras,759,monk,windwalker,18,8,10
bleeding-hollow,751,monk,windwalker,17,8,9
drakkari,749,monk,windwalker,24,8,16
emerald-dream,736,monk,windwalker,16,8,8
stormrage,729,monk,windwalker,23,8,15
illidan,720,monk,windwalker,15,9,6
dalaran,714,monk,windwalker,23,12,11
thrall,703,monk,windwalker,11,8,3
illidan,703,monk,windwalker,11,8,3
velen,672,monk,windwalker,12,7,5
bleeding-hollow,672,monk,windwalker,12,7,5
tichondrius,672,monk,windwalker,12,7,5
stormrage,672,monk,windwalker,12,7,5
korgath,672,monk,windwalker,12,7,5
malganis,672,monk,windwalker,12,7,5
barthilas,672,monk,windwalker,12,7,5
moon-guard,672,monk,windwalker,12,7,5
stormrage,672,monk,windwalker,12,7,5
kiljaeden,672,monk,windwalker,12,7,5
stormrage,672,monk,windwalker,12,7,5
area-52,672,monk,windwalker,12,7,5
frostwolf,672,monk,windwalker,12,7,5
sargeras,672,monk,windwalker,12,7,5
kiljaeden,672,monk,windwalker,12,7,5
tichondrius,672,monk,windwalker,12,7,5
stormrage,672,monk,windwalker,18,7,11
tichondrius,672,monk,windwalker,18,7,11
bleeding-hollow,672,monk,windwalker,21,8,13
frostmourne,672,monk,windwalker,23,8,15
sargeras,671,monk,windwalker,12,7,5
sargeras,671,monk,windwalker,12,7,5
tichondrius,670,monk,windwalker,13,8,5
frostmourne,670,monk,windwalker,12,7,5
dalaran,670,monk,windwalker,12,7,5
tichondrius,670,monk,windwalker,12,7,5
tichondrius,667,monk,windwalker,12,7,5
stormscale,666,monk,windwalker,12,7,5
stormrage,666,monk,windwalker,12,7,5
dalvengyr,665,monk,windwalker,12,7,5
frostmourne,655,monk,windwalker,17,7,10
area-52,638,monk,windwalker,17,7,10
nemesis,623,monk,windwalker,11,7,4
emerald-dream,606,monk,windwalker,14,7,7
area-52,591,monk,windwalker,11,7,4
tichondrius,576,monk,windwalker,6,6,0
illidan,576,monk,windwalker,6,6,0
ragnaros,576,monk,windwalker,6,6,0
tichondrius,576,monk,windwalker,12,6,6
emerald-dream,576,monk,windwalker,12,6,6
dalaran,576,monk,windwalker,12,6,6
boulderfist,576,monk,windwalker,12,6,6
azralon,576,monk,windwalker,12,6,6
stormrage,576,monk,windwalker,12,6,6
darkspear,576,monk,windwalker,12,6,6
quelthalas,576,monk,windwalker,12,6,6
vashj,576,monk,windwalker,12,6,6
stormreaver,576,monk,windwalker,12,6,6
durotan,576,monk,windwalker,12,6,6
tichondrius,576,monk,windwalker,12,6,6
eitrigg,576,monk,windwalker,12,6,6
vashj,576,monk,windwalker,12,6,6
illidan,576,monk,windwalker,12,6,6
malganis,576,monk,windwalker,12,6,6
kiljaeden,576,monk,windwalker,12,6,6
nerzhul,576,monk,windwalker,12,6,6
tichondrius,576,monk,windwalker,19,8,11
malygos,576,monk,windwalker,18,6,12
tichondrius,576,monk,windwalker,18,6,12
ragnaros,576,monk,windwalker,18,6,12
kelthuzad,575,monk,windwalker,12,6,6
frostmourne,575,monk,windwalker,12,6,6
emerald-dream,575,monk,windwalker,18,6,12
garithos,574,monk,windwalker,12,6,6
drakkari,574,monk,windwalker,12,6,6
area-52,572,monk,windwalker,12,6,6
tichondrius,570,monk,windwalker,12,6,6
bonechewer,523,monk,windwalker,9,7,2
ragnaros,480,monk,windwalker,6,5,1
tichondrius,480,monk,windwalker,6,5,1
quelthalas,480,monk,windwalker,6,5,1
sargeras,480,monk,windwalker,6,5,1
sargeras,480,monk,windwalker,6,5,1
quelthalas,480,monk,windwalker,6,5,1
area-52,480,monk,windwalker,6,5,1
azralon,480,monk,windwalker,6,5,1
quelthalas,480,monk,windwalker,6,5,1
emerald-dream,480,monk,windwalker,6,5,1
tichondrius,480,monk,windwalker,6,5,1
tichondrius,480,monk,windwalker,6,5,1
tichondrius,480,monk,windwalker,6,5,1
grizzly-hills,480,monk,windwalker,6,5,1
kiljaeden,480,monk,windwalker,6,5,1
kelthuzad,480,monk,windwalker,6,5,1
dalaran,480,monk,windwalker,6,5,1
stormrage,480,monk,windwalker,6,5,1
kelthuzad,480,monk,windwalker,9,5,4
zuljin,480,monk,windwalker,12,5,7
zuljin,480,monk,windwalker,12,5,7
senjin,480,monk,windwalker,12,5,7
medivh,480,monk,windwalker,12,5,7
bleeding-hollow,480,monk,windwalker,12,5,7
barthilas,480,monk,windwalker,12,5,7
alleria,480,monk,windwalker,12,5,7
proudmoore,480,monk,windwalker,12,5,7
tichondrius,480,monk,windwalker,12,5,7
sargeras,480,monk,windwalker,12,5,7
ragnaros,480,monk,windwalker,12,5,7
quelthalas,480,monk,windwalker,12,5,7
area-52,480,monk,windwalker,12,5,7
illidan,480,monk,windwalker,12,5,7
tichondrius,480,monk,windwalker,12,5,7
malganis,480,monk,windwalker,12,5,7
azralon,480,monk,windwalker,18,5,13
emerald-dream,480,monk,windwalker,22,5,17
tichondrius,479,monk,windwalker,6,5,1
stormrage,479,monk,windwalker,9,6,3
barthilas,478,monk,windwalker,6,5,1
azshara,476,monk,windwalker,12,5,7
tichondrius,400,monk,windwalker,7,5,2
kelthuzad,384,monk,windwalker,10,7,3
sargeras,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
barthilas,384,monk,windwalker,6,4,2
ragnaros,384,monk,windwalker,6,4,2
azralon,384,monk,windwalker,6,4,2
bonechewer,384,monk,windwalker,6,4,2
gurubashi,384,monk,windwalker,6,4,2
illidan,384,monk,windwalker,6,4,2
frostmourne,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
illidan,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
stormrage,384,monk,windwalker,6,4,2
stormrage,384,monk,windwalker,6,4,2
stormrage,384,monk,windwalker,6,4,2
darkspear,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
nemesis,384,monk,windwalker,6,4,2
hellscream,384,monk,windwalker,6,4,2
illidan,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,6,4,2
bloodscalp,384,monk,windwalker,6,4,2
tichondrius,384,monk,windwalker,9,5,4
tichondrius,384,monk,windwalker,12,4,8
frostmourne,384,monk,windwalker,12,4,8
tichondrius,384,monk,windwalker,12,4,8
area-52,384,monk,windwalker,12,4,8
bleeding-hollow,384,monk,windwalker,12,4,8
area-52,384,monk,windwalker,12,4,8
tichondrius,384,monk,windwalker,12,4,8
barthilas,384,monk,windwalker,12,4,8
frostwolf,384,monk,windwalker,12,4,8
tichondrius,384,monk,windwalker,12,4,8
tichondrius,384,monk,windwalker,12,4,8
moon-guard,384,monk,windwalker,12,4,8
stormrage,383,monk,windwalker,6,4,2
kelthuzad,383,monk,windwalker,6,4,2
azralon,383,monk,windwalker,6,4,2
azralon,383,monk,windwalker,9,5,4
nagrand,351,monk,windwalker,11,4,7
quelthalas,351,monk,windwalker,11,4,7
jubeithos,334,monk,windwalker,9,4,5
garrosh,304,monk,windwalker,7,4,3
tichondrius,297,monk,windwalker,14,5,9
tichondrius,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
sargeras,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
quelthalas,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
moon-guard,288,monk,windwalker,6,3,3
sargeras,288,monk,windwalker,6,3,3
sargeras,288,monk,windwalker,6,3,3
malganis,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
thrall,288,monk,windwalker,6,3,3
thrall,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
stormrage,288,monk,windwalker,6,3,3
kelthuzad,288,monk,windwalker,6,3,3
gnomeregan,288,monk,windwalker,6,3,3
sargeras,288,monk,windwalker,6,3,3
scilla,288,monk,windwalker,6,3,3
area-52,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
illidan,288,monk,windwalker,6,3,3
area-52,288,monk,windwalker,6,3,3
illidan,288,monk,windwalker,6,3,3
area-52,288,monk,windwalker,6,3,3
tichondrius,288,monk,windwalker,6,3,3
dragonblight,288,monk,windwalker,6,3,3
sentinels,288,monk,windwalker,6,3,3
dragonmaw,288,monk,windwalker,6,3,3
