name,realm,rating,cls,spec,play,win,lose
Chervz,chogall,672,priest,holy,24,7,17
Arçhángël,moon-guard,671,priest,holy,12,7,5
Heist,kelthuzad,671,priest,holy,12,7,5
Braevera,wyrmrest-accord,671,priest,holy,18,7,11
Novous,area-52,670,priest,holy,18,7,11
Boboxiao,illidan,655,priest,holy,23,7,16
Psïren,quelthalas,640,priest,holy,22,7,15
Stayhealed,tichondrius,615,priest,holy,15,8,7
Sigx,area-52,576,priest,holy,12,6,6
Owlchubz,mannoroth,576,priest,holy,12,6,6
Cryptron,tichondrius,576,priest,holy,12,6,6
Hysteria,dalaran,576,priest,holy,12,6,6
Rustymvpfan,nagrand,576,priest,holy,12,6,6
Doob,ghostlands,576,priest,holy,12,6,6
Snowymooie,frostmourne,576,priest,holy,12,6,6
Musashibo,kelthuzad,576,priest,holy,18,6,12
Griddly,alterac-mountains,576,priest,holy,25,6,19
Darkheals,azralon,575,priest,holy,12,6,6
Holyb,tichondrius,575,priest,holy,12,6,6
Adrenalinn,illidan,575,priest,holy,12,6,6
Necroplasma,area-52,575,priest,holy,12,6,6
Souljourner,stormrage,571,priest,holy,12,6,6
Ragekiller,lothar,567,priest,holy,12,6,6
Hatxsu,emerald-dream,522,priest,holy,17,7,10
Canibumsmoke,illidan,480,priest,holy,6,5,1
Reverenced,stormrage,480,priest,holy,6,5,1
Zeroo,maiev,480,priest,holy,6,5,1
Maelei,ragnaros,480,priest,holy,12,5,7
Snookp,kiljaeden,480,priest,holy,12,5,7
Hotguysixpak,drakthul,480,priest,holy,12,5,7
Selidri,proudmoore,480,priest,holy,12,5,7
Gerpe,stormrage,480,priest,holy,12,5,7
Kernelious,illidan,480,priest,holy,12,5,7
Cerebrill,bleeding-hollow,480,priest,holy,12,5,7
Timbobaloo,thrall,480,priest,holy,12,5,7
Lieuwe,kelthuzad,479,priest,holy,6,5,1
Klassa,thrall,479,priest,holy,11,6,5
Nowwow,tichondrius,479,priest,holy,12,5,7
Valkur,aegwynn,479,priest,holy,12,5,7
Unni,azralon,479,priest,holy,18,5,13
Shadowchárm,bleeding-hollow,447,priest,holy,11,5,6
Ksâh,bleeding-hollow,400,priest,holy,7,5,2
Dankpope,malganis,384,priest,holy,6,4,2
Yav,exodar,384,priest,holy,6,4,2
Oxynor,zuljin,384,priest,holy,6,4,2
Kaelthos,quelthalas,384,priest,holy,6,4,2
Dadcantdeath,frostmourne,384,priest,holy,6,4,2
Schátten,spirestone,384,priest,holy,6,4,2
Flemyth,eitrigg,384,priest,holy,6,4,2
Xusin,tichondrius,384,priest,holy,6,4,2
Gbumy,tichondrius,384,priest,holy,6,4,2
Chanyt,azralon,384,priest,holy,6,4,2
Adjectives,nerzhul,384,priest,holy,6,4,2
Döyöuliftbro,tichondrius,384,priest,holy,12,4,8
Sätîvá,tichondrius,384,priest,holy,12,4,8
Giveheadpats,moon-guard,384,priest,holy,12,4,8
Manatea,moon-guard,384,priest,holy,12,4,8
Hynzor,barthilas,384,priest,holy,24,4,20
Dyianah,wyrmrest-accord,383,priest,holy,12,4,8
Holyfizzle,dethecus,382,priest,holy,6,4,2
Blackprez,dathremar,381,priest,holy,12,4,8
Stradey,tichondrius,367,priest,holy,11,4,7
Santamuerte,agamaggan,336,priest,holy,15,4,11
Yidra,illidan,335,priest,holy,11,4,7
Edessa,lothar,335,priest,holy,17,4,13
Boogiedo,area-52,319,priest,holy,5,4,1
Rihen,tichondrius,319,priest,holy,20,4,16
Xtcbtc,sargeras,288,priest,holy,6,3,3
Laurens,fenris,288,priest,holy,6,3,3
Grindr,ragnaros,288,priest,holy,6,3,3
Iilmama,area-52,288,priest,holy,6,3,3
Dovoso,kargath,288,priest,holy,6,3,3
Toje,korgath,288,priest,holy,6,3,3
Madomie,bladefist,288,priest,holy,6,3,3
Sappes,area-52,288,priest,holy,6,3,3
Swrvlol,emerald-dream,288,priest,holy,6,3,3
Nerfdisc,azralon,288,priest,holy,6,3,3
Veni,kiljaeden,288,priest,holy,6,3,3
Estaria,the-forgotten-coast,288,priest,holy,6,3,3
Falsegodx,tichondrius,288,priest,holy,6,3,3
Ñÿx,arthas,288,priest,holy,6,3,3
Endure,moon-guard,288,priest,holy,6,3,3
Xoraya,proudmoore,288,priest,holy,6,3,3
Becrixx,thunderlord,288,priest,holy,6,3,3
Meatboxmoldy,blood-furnace,288,priest,holy,6,3,3
Swis,area-52,288,priest,holy,12,3,9
Lalight,tichondrius,288,priest,holy,12,3,9
Ísábella,ragnaros,288,priest,holy,12,3,9
Disperse,vashj,288,priest,holy,12,3,9
Jezuz,aerie-peak,288,priest,holy,12,3,9
Pringlés,suramar,288,priest,holy,18,3,15
Korhíl,ragnaros,287,priest,holy,6,3,3
Icychain,area-52,239,priest,holy,5,3,2
Twodxo,kelthuzad,192,priest,holy,6,2,4
Mendx,tichondrius,192,priest,holy,6,2,4
Sinthe,stormrage,192,priest,holy,6,2,4
Jilt,aerie-peak,192,priest,holy,6,2,4
Voltstein,dalaran,192,priest,holy,6,2,4
Ôp,sargeras,192,priest,holy,6,2,4
Rylance,burning-blade,192,priest,holy,6,2,4
Haushauha,azralon,192,priest,holy,6,2,4
Mindgoblin,terokkar,192,priest,holy,6,2,4
Smitepie,malganis,192,priest,holy,6,2,4
Whalexo,kelthuzad,192,priest,holy,6,2,4
Gusho,frostmourne,192,priest,holy,6,2,4
Fraggydaddy,frostmourne,192,priest,holy,6,2,4
Mommyafk,moon-guard,192,priest,holy,6,2,4
Gles,quelthalas,192,priest,holy,6,2,4
Galadrael,quelthalas,192,priest,holy,10,3,7
Fertalize,maiev,192,priest,holy,12,2,10
Qtasiangirl,emerald-dream,192,priest,holy,12,2,10
Rootandboot,frostmourne,192,priest,holy,12,2,10
Sharkda,frostmourne,159,priest,holy,5,2,3
ßsimp,darrowmere,127,priest,holy,8,2,6
Kabutta,stormrage,127,priest,holy,8,2,6
Etros,wyrmrest-accord,96,priest,holy,6,1,5
Angelicduck,illidan,96,priest,holy,6,1,5
Øliverxp,lightbringer,96,priest,holy,6,1,5
Burtier,zuljin,96,priest,holy,6,1,5
Dmgisop,illidan,96,priest,holy,6,1,5
Shadyvoodoo,barthilas,96,priest,holy,6,1,5
Cardinalpéll,frostmourne,96,priest,holy,6,1,5
Celani,gilneas,96,priest,holy,6,1,5
Oyy,barthilas,96,priest,holy,6,1,5
Folate,frostmourne,96,priest,holy,6,1,5
Janova,tichondrius,96,priest,holy,6,1,5
Barryp,wyrmrest-accord,96,priest,holy,12,1,11
Priestlike,tichondrius,42,priest,holy,10,3,7
Èfflux,sargeras,2252,priest,discipline,97,56,41
Strickmaney,nathrezim,2171,priest,discipline,90,47,43
Cinnamontage,illidan,2142,priest,discipline,114,64,50
Shikinomi,illidan,2133,priest,discipline,78,46,32
Nusrah,tichondrius,2114,priest,discipline,87,45,42
Søryn,madoran,2100,priest,discipline,102,52,50
Zxxkawaii,tichondrius,2084,priest,discipline,70,41,29
Pesian,dalaran,2059,priest,discipline,168,84,84
Ante,stonemaul,2042,priest,discipline,73,39,34
Woolp,frostmourne,2029,priest,discipline,76,42,34
Astüty,illidan,2013,priest,discipline,60,36,24
Fádé,illidan,2003,priest,discipline,67,41,26
Redonkulos,shattered-hand,1989,priest,discipline,96,51,45
Whammiez,tichondrius,1975,priest,discipline,60,33,27
Iilmama,area-52,1975,priest,discipline,78,42,36
Zámmy,area-52,1956,priest,discipline,43,32,11
Proxs,sargeras,1947,priest,discipline,82,42,40
Gosharbg,tichondrius,1940,priest,discipline,34,24,10
Sprankels,bleeding-hollow,1931,priest,discipline,90,49,41
Twocrshort,area-52,1926,priest,discipline,59,40,19
Frksake,area-52,1925,priest,discipline,60,41,19
Balsak,zuljin,1924,priest,discipline,152,72,80
Mauvex,stormrage,1922,priest,discipline,94,43,51
Artíst,sargeras,1911,priest,discipline,119,64,55
Cosmicyiff,area-52,1908,priest,discipline,82,44,38
Sÿnpriest,illidan,1907,priest,discipline,126,60,66
Kovulol,area-52,1905,priest,discipline,60,31,29
Goodlife,frostmourne,1905,priest,discipline,59,26,33
Classmaster,stormrage,1902,priest,discipline,60,35,25
Pølupoker,illidan,1895,priest,discipline,59,27,32
Ndzy,malganis,1890,priest,discipline,48,21,27
Usefirstaid,sargeras,1883,priest,discipline,42,26,16
Usedwrap,sargeras,1881,priest,discipline,78,43,35
Throatgoated,moon-guard,1881,priest,discipline,47,21,26
Rileymcgerr,tichondrius,1873,priest,discipline,42,24,18
Dellaptop,sargeras,1871,priest,discipline,88,51,37
Idkmyname,proudmoore,1870,priest,discipline,34,20,14
Dayx,malganis,1870,priest,discipline,60,27,33
Evicereith,ragnaros,1865,priest,discipline,36,23,13
Sonicboomsz,azralon,1863,priest,discipline,54,29,25
Ameliarys,sargeras,1863,priest,discipline,97,49,48
Rukiyou,frostwolf,1861,priest,discipline,54,25,29
Boriz,frostmourne,1860,priest,discipline,73,40,33
Reecepack,moon-guard,1859,priest,discipline,53,31,22
Phludd,malganis,1856,priest,discipline,82,45,37
Cardinaldave,frostmourne,1850,priest,discipline,48,26,22
Shieldspamx,tichondrius,1848,priest,discipline,59,29,30
Tzïñåçåñ,tichondrius,1847,priest,discipline,54,29,25
Jiangfenglol,tichondrius,1843,priest,discipline,54,24,30
Syliva,frostmourne,1840,priest,discipline,65,30,35
Didy,dark-iron,1838,priest,discipline,40,20,20
Aitri,hakkar,1838,priest,discipline,61,30,31
Crabsp,illidan,1836,priest,discipline,66,31,35
Ccgo,tichondrius,1836,priest,discipline,54,24,30
Vaaynee,ragnaros,1835,priest,discipline,90,50,40
Jamino,jubeithos,1835,priest,discipline,111,60,51
Shazdo,illidan,1834,priest,discipline,42,29,13
Eluneslight,tichondrius,1827,priest,discipline,60,30,30
Mimikyú,tichondrius,1827,priest,discipline,66,27,39
Cpks,tichondrius,1825,priest,discipline,70,45,25
Buffle,zuluhed,1825,priest,discipline,66,38,28
Impvp,tichondrius,1825,priest,discipline,83,47,36
Yokuz,thunderlord,1825,priest,discipline,48,26,22
Mackulate,tichondrius,1825,priest,discipline,65,34,31
Anasuzana,stormrage,1824,priest,discipline,48,28,20
Shnozberry,tichondrius,1824,priest,discipline,72,31,41
Valothrian,area-52,1823,priest,discipline,124,67,57
Probs,frostmourne,1821,priest,discipline,54,28,26
Praeyer,area-52,1821,priest,discipline,68,32,36
Ultrà,ragnaros,1820,priest,discipline,71,44,27
Omhz,tichondrius,1820,priest,discipline,60,31,29
Ujelin,kiljaeden,1820,priest,discipline,48,24,24
Soojwa,frostmourne,1819,priest,discipline,54,24,30
Meoveryou,stormrage,1817,priest,discipline,50,32,18
Lichtschreit,zuljin,1816,priest,discipline,41,24,17
Demaholy,illidan,1815,priest,discipline,77,43,34
Discopenguin,kelthuzad,1815,priest,discipline,54,30,24
Ousïa,quelthalas,1815,priest,discipline,164,81,83
Mommyafk,moon-guard,1815,priest,discipline,48,22,26
Tanmo,illidan,1814,priest,discipline,96,50,46
Notatk,tichondrius,1814,priest,discipline,127,51,76
Relicx,firetree,1813,priest,discipline,54,33,21
Psyjes,stormrage,1812,priest,discipline,84,55,29
Wübbie,emerald-dream,1810,priest,discipline,72,40,32
Arguseonp,proudmoore,1809,priest,discipline,54,37,17
Thepumps,sargeras,1809,priest,discipline,73,43,30
Luhkx,stormrage,1808,priest,discipline,48,24,24
Hazzang,tichondrius,1807,priest,discipline,54,32,22
Ayakashi,frostmourne,1806,priest,discipline,75,46,29
Wormface,moon-guard,1806,priest,discipline,58,35,23
Jezebëll,nemesis,1806,priest,discipline,102,60,42
Releriel,area-52,1806,priest,discipline,58,31,27
Rylla,illidan,1805,priest,discipline,66,34,32
Tmversace,tichondrius,1805,priest,discipline,106,54,52
Öxhö,tichondrius,1804,priest,discipline,44,31,13
Ðsco,tichondrius,1804,priest,discipline,36,24,12
Selath,ragnaros,1804,priest,discipline,47,26,21
Qtasiangirl,emerald-dream,1804,priest,discipline,73,35,38
Hotgirlshiit,dalaran,1804,priest,discipline,72,33,39
Yrñwiotøø,illidan,1802,priest,discipline,54,33,21
Seifong,frostmourne,1802,priest,discipline,125,68,57
Adûnaic,frostmourne,1796,priest,discipline,52,26,26
Crypcanheal,sargeras,1792,priest,discipline,138,68,70
Elybele,sargeras,1790,priest,discipline,30,19,11
Olark,durotan,1788,priest,discipline,78,35,43
Xiaoqunzi,tichondrius,1787,priest,discipline,36,22,14
Penanceperry,bleeding-hollow,1786,priest,discipline,41,20,21
Nayzoh,darkspear,1786,priest,discipline,60,27,33
Aprîl,quelthalas,1784,priest,discipline,60,29,31
Abepriest,zuljin,1780,priest,discipline,112,53,59
Ayabae,illidan,1776,priest,discipline,98,49,49
Leapofdoubt,zuljin,1768,priest,discipline,148,79,69
Írithyll,stormrage,1767,priest,discipline,59,33,26
Yanye,tichondrius,1766,priest,discipline,49,23,26
Budings,tichondrius,1765,priest,discipline,66,32,34
Kostantina,kelthuzad,1765,priest,discipline,59,27,32
Poporeborn,tichondrius,1765,priest,discipline,75,32,43
Åpples,tichondrius,1763,priest,discipline,59,27,32
Frostinal,illidan,1761,priest,discipline,48,26,22
Juicyturon,moon-guard,1760,priest,discipline,47,27,20
Msai,tichondrius,1757,priest,discipline,96,56,40
Kaddy,mannoroth,1755,priest,discipline,124,57,67
Jaytee,aggramar,1754,priest,discipline,60,27,33
Quèénstar,tichondrius,1752,priest,discipline,73,29,44
Pancakeboi,tichondrius,1751,priest,discipline,54,23,31
Varenon,stormrage,1750,priest,discipline,42,26,16
Forti,sargeras,1750,priest,discipline,66,30,36
Gibens,tichondrius,1747,priest,discipline,90,48,42
Bublehead,zuljin,1747,priest,discipline,96,46,50
Alola,illidan,1745,priest,discipline,42,22,20
Instoway,illidan,1744,priest,discipline,49,28,21
Castsmite,tichondrius,1743,priest,discipline,46,22,24
Cupitan,tichondrius,1743,priest,discipline,44,19,25
Osis,rivendare,1742,priest,discipline,94,42,52
Raysx,stormrage,1739,priest,discipline,71,30,41
Quaree,stormrage,1736,priest,discipline,109,56,53
Cokeheals,tichondrius,1734,priest,discipline,42,22,20
Cynthus,dalvengyr,1728,priest,discipline,72,41,31
Kragenn,malganis,1728,priest,discipline,107,55,52
Deathtones,barthilas,1727,priest,discipline,66,36,30
Mancito,mannoroth,1727,priest,discipline,66,31,35
Markers,spinebreaker,1722,priest,discipline,30,21,9
Trebrooke,sargeras,1721,priest,discipline,95,56,39
Discflips,dalaran,1719,priest,discipline,42,26,16
Tarlex,illidan,1719,priest,discipline,78,45,33
Saelom,frostmourne,1718,priest,discipline,66,42,24
Yoggismydad,emerald-dream,1717,priest,discipline,155,85,70
Retardèr,tichondrius,1716,priest,discipline,74,53,21
Priceléss,tichondrius,1715,priest,discipline,24,18,6
Synsparks,tichondrius,1715,priest,discipline,54,25,29
Miamama,hydraxis,1714,priest,discipline,47,27,20
Ixchelune,kelthuzad,1713,priest,discipline,47,27,20
Barthol,malygos,1713,priest,discipline,54,28,26
Senzy,tichondrius,1713,priest,discipline,103,53,50
Alisas,malganis,1713,priest,discipline,42,18,24
Nightcráwler,illidan,1709,priest,discipline,67,36,31
Fisp,moon-guard,1709,priest,discipline,60,29,31
Isilador,moon-guard,1709,priest,discipline,59,25,34
Ussmissouri,area-52,1708,priest,discipline,48,23,25
Meltmeltz,nerzhul,1708,priest,discipline,65,29,36
Breakmoon,tichondrius,1708,priest,discipline,60,24,36
Inthemix,stormreaver,1705,priest,discipline,95,51,44
Rlzpriest,tichondrius,1703,priest,discipline,38,23,15
Sanddglokta,tichondrius,1703,priest,discipline,84,40,44
Hungrybone,proudmoore,1702,priest,discipline,121,64,57
Asthenia,saurfang,1702,priest,discipline,72,36,36
Conifer,emerald-dream,1700,priest,discipline,48,28,20
Clydeington,illidan,1697,priest,discipline,49,29,20
Svzy,illidan,1693,priest,discipline,36,20,16
Sleetherp,barthilas,1692,priest,discipline,30,18,12
Applecare,illidan,1692,priest,discipline,84,46,38
Philmacrakn,stormrage,1691,priest,discipline,71,32,39
Kastep,tichondrius,1690,priest,discipline,53,25,28
Mastaspell,illidan,1689,priest,discipline,31,18,13
Adrio,malorne,1689,priest,discipline,90,41,49
Argylemomo,emerald-dream,1688,priest,discipline,60,31,29
Xtcbtc,sargeras,1687,priest,discipline,51,25,26
Sweetnipsbro,tichondrius,1685,priest,discipline,53,26,27
Exdric,kiljaeden,1684,priest,discipline,48,24,24
Haunting,nerzhul,1683,priest,discipline,36,23,13
Labraidor,tichondrius,1677,priest,discipline,59,27,32
Shamáng,tichondrius,1676,priest,discipline,42,23,19
Geon,sargeras,1676,priest,discipline,59,30,29
Dontlineme,tichondrius,1676,priest,discipline,47,19,28
Twêet,frostmourne,1675,priest,discipline,96,41,55
Prayussy,tichondrius,1672,priest,discipline,36,25,11
Jmlz,tichondrius,1668,priest,discipline,36,23,13
Charbosan,gorgonnash,1667,priest,discipline,174,100,74
Zachon,sargeras,1667,priest,discipline,36,19,17
Oohso,chogall,1663,priest,discipline,67,26,41
Hallucinogen,kelthuzad,1662,priest,discipline,95,51,44
Fhinky,tichondrius,1659,priest,discipline,101,46,55
Slickwilly,bloodhoof,1655,priest,discipline,83,39,44
Nopang,tichondrius,1655,priest,discipline,54,22,32
Comebaack,stormrage,1654,priest,discipline,68,36,32
Arianagrande,garona,1653,priest,discipline,36,21,15
Caveria,emerald-dream,1649,priest,discipline,48,25,23
Chañing,frostmourne,1649,priest,discipline,72,33,39
Cixelpvp,area-52,1648,priest,discipline,47,22,25
Ukishizumi,tichondrius,1647,priest,discipline,56,27,29
Resisted,gorefiend,1646,priest,discipline,94,48,46
Wrekkit,area-52,1646,priest,discipline,53,27,26
Memoriesorz,tichondrius,1645,priest,discipline,65,41,24
Centalinkxo,frostmourne,1645,priest,discipline,48,22,26
Uriyel,quelthalas,1643,priest,discipline,54,33,21
Eetsqt,barthilas,1638,priest,discipline,75,49,26
Dairy,the-underbog,1637,priest,discipline,25,18,7
Hanley,tichondrius,1635,priest,discipline,43,27,16
Trollpreist,tichondrius,1634,priest,discipline,36,20,16
Claverr,stormrage,1626,priest,discipline,27,18,9
Raxekk,stormrage,1626,priest,discipline,48,25,23
Lines,sargeras,1624,priest,discipline,52,30,22
Alex,boulderfist,1623,priest,discipline,75,36,39
Ritzzx,ragnaros,1621,priest,discipline,30,17,13
Twistinfate,hyjal,1621,priest,discipline,54,29,25
Crizem,bleeding-hollow,1620,priest,discipline,148,73,75
Fearmen,tichondrius,1619,priest,discipline,35,20,15
Aco,tichondrius,1619,priest,discipline,60,30,30
Sarkozzlol,tichondrius,1619,priest,discipline,36,17,19
Buchöna,quelthalas,1618,priest,discipline,36,19,17
Life,thrall,1618,priest,discipline,71,37,34
Syrul,tichondrius,1617,priest,discipline,45,25,20
Hoshx,sargeras,1615,priest,discipline,60,37,23
Downturn,tichondrius,1615,priest,discipline,36,17,19
Changwongpk,kelthuzad,1615,priest,discipline,41,18,23
Heart,misha,1614,priest,discipline,42,24,18
Nolar,shadowmoon,1613,priest,discipline,36,20,16
Nanoboost,dark-iron,1613,priest,discipline,150,72,78
Hoonjojjyang,tichondrius,1612,priest,discipline,30,17,13
Gsek,nemesis,1611,priest,discipline,36,23,13
Ballzach,ysera,1610,priest,discipline,58,31,27
Somefire,proudmoore,1610,priest,discipline,131,64,67
Fäctor,bleeding-hollow,1610,priest,discipline,48,21,27
Apathist,sargeras,1609,priest,discipline,24,20,4
Gsek,azralon,1608,priest,discipline,54,34,20
Juckerr,tichondrius,1608,priest,discipline,111,62,49
Milkkz,zuljin,1607,priest,discipline,36,20,16
Kks,tichondrius,1607,priest,discipline,48,26,22
Morboo,proudmoore,1607,priest,discipline,42,21,21
Bubblebuddí,tichondrius,1605,priest,discipline,45,27,18
Aerdaras,illidan,1604,priest,discipline,47,24,23
Woobgasm,sargeras,1603,priest,discipline,30,22,8
Iamgess,kilrogg,1603,priest,discipline,42,22,20
Layons,nemesis,1602,priest,discipline,50,34,16
Holyhõ,stormrage,1602,priest,discipline,36,20,16
Mealmassttr,frostmourne,1602,priest,discipline,66,27,39
Obsolete,area-52,1600,priest,discipline,36,17,19
Toastspriest,tichondrius,1599,priest,discipline,36,21,15
Mixful,bleeding-hollow,1598,priest,discipline,28,18,10
Makuwu,area-52,1598,priest,discipline,54,31,23
Malpractíce,zuljin,1597,priest,discipline,42,26,16
Blacklightz,korgath,1596,priest,discipline,35,21,14
Fámóus,stormrage,1595,priest,discipline,48,20,28
Bigmomcook,tichondrius,1594,priest,discipline,70,42,28
Sacrify,ragnaros,1594,priest,discipline,42,22,20
Pkkdestiny,archimonde,1592,priest,discipline,42,20,22
Haill,quelthalas,1588,priest,discipline,46,22,24
Primael,tichondrius,1587,priest,discipline,40,18,22
Scarabless,bleeding-hollow,1584,priest,discipline,72,30,42
Mxfd,tichondrius,1580,priest,discipline,35,19,16
Thadino,nagrand,1579,priest,discipline,30,17,13
Luxyel,azralon,1578,priest,discipline,53,21,32
Säcrilege,drakkari,1576,priest,discipline,64,34,30
Jjmms,akama,1573,priest,discipline,36,22,14
Tokaru,frostmourne,1572,priest,discipline,38,20,18
Grimacê,sargeras,1571,priest,discipline,36,18,18
Nidüz,stormrage,1571,priest,discipline,66,32,34
Kazuret,ragnaros,1569,priest,discipline,74,40,34
Marantbourge,frostmourne,1568,priest,discipline,80,38,42
Vinvictus,tichondrius,1568,priest,discipline,121,52,69
Lydra,ragnaros,1568,priest,discipline,82,35,47
Feedya,tichondrius,1564,priest,discipline,131,66,65
Skunkbishop,sargeras,1564,priest,discipline,105,43,62
Wapriest,blades-edge,1562,priest,discipline,154,72,82
Shadzx,andorhal,1559,priest,discipline,35,17,18
Squaanchy,bleeding-hollow,1557,priest,discipline,105,50,55
Neferpitouoo,tichondrius,1556,priest,discipline,102,55,47
Mepisth,sargeras,1553,priest,discipline,42,22,20
Marython,tichondrius,1553,priest,discipline,46,19,27
Mclyte,whisperwind,1552,priest,discipline,48,22,26
Grannieslove,sargeras,1551,priest,discipline,36,22,14
Önagashøw,azralon,1551,priest,discipline,90,46,44
Cinsare,moon-guard,1550,priest,discipline,48,29,19
Blathers,malganis,1549,priest,discipline,80,39,41
Dædrà,stormrage,1547,priest,discipline,70,35,35
Devinere,tichondrius,1546,priest,discipline,161,82,79
Zórg,stormrage,1541,priest,discipline,56,30,26
Natoshi,illidan,1535,priest,discipline,30,16,14
Undrcvr,sargeras,1534,priest,discipline,30,16,14
Gentlewoman,ragnaros,1533,priest,discipline,30,16,14
Jîtters,silvermoon,1531,priest,discipline,72,35,37
Chk,moon-guard,1531,priest,discipline,46,19,27
Valyx,tichondrius,1530,priest,discipline,36,20,16
Cln,bleeding-hollow,1528,priest,discipline,30,16,14
Truce,moon-guard,1528,priest,discipline,77,39,38
Hospetal,tichondrius,1528,priest,discipline,36,16,20
Shesaidthat,stormrage,1527,priest,discipline,39,18,21
Dolm,tichondrius,1526,priest,discipline,101,51,50
Stoneflute,emerald-dream,1524,priest,discipline,42,24,18
Sonofbetch,emerald-dream,1523,priest,discipline,55,30,25
Friendzonefw,illidan,1523,priest,discipline,48,22,26
Syfy,thrall,1522,priest,discipline,90,39,51
Winsforgoldd,area-52,1521,priest,discipline,34,17,17
Madhairy,ragnaros,1520,priest,discipline,114,59,55
Rëckful,area-52,1519,priest,discipline,78,44,34
Nxghtmares,tichondrius,1519,priest,discipline,77,29,48
Nutshotxx,skullcrusher,1519,priest,discipline,53,19,34
Jacob,shadowmoon,1518,priest,discipline,41,22,19
Inquisitionx,frostmourne,1517,priest,discipline,36,19,17
Interworld,illidan,1517,priest,discipline,38,18,20
Stargoddess,illidan,1514,priest,discipline,84,45,39
Finnabustt,tichondrius,1513,priest,discipline,64,32,32
Braffuki,frostmourne,1512,priest,discipline,66,34,32
Këyglock,kelthuzad,1505,priest,discipline,59,26,33
Ropriest,frostmourne,1503,priest,discipline,41,18,23
Timbobaloo,thrall,1502,priest,discipline,34,17,17
Apoorstudent,tichondrius,1501,priest,discipline,50,29,21
Dingldangle,tichondrius,1501,priest,discipline,78,37,41
Luffzie,barthilas,1500,priest,discipline,54,35,19
Ferguss,ragnaros,1495,priest,discipline,25,18,7
Resortv,illidan,1493,priest,discipline,24,19,5
Bloodytears,kiljaeden,1493,priest,discipline,54,22,32
Pootzy,malganis,1491,priest,discipline,66,24,42
Murth,laughing-skull,1489,priest,discipline,23,16,7
Ricekak,haomarush,1488,priest,discipline,36,23,13
Jamesxupttv,draenor,1486,priest,discipline,39,24,15
Griddly,alterac-mountains,1485,priest,discipline,44,25,19
Brothercarl,stormrage,1484,priest,discipline,30,16,14
Swagndragon,zuljin,1483,priest,discipline,42,21,21
Rhima,tichondrius,1483,priest,discipline,53,25,28
Whehaw,kelthuzad,1482,priest,discipline,42,21,21
Zäelly,moon-guard,1474,priest,discipline,89,45,44
Haizsu,tichondrius,1471,priest,discipline,35,17,18
Tyksu,area-52,1471,priest,discipline,34,16,18
Feorlar,tichondrius,1470,priest,discipline,42,20,22
Tainna,quelthalas,1469,priest,discipline,48,30,18
Chimiechurro,proudmoore,1467,priest,discipline,54,30,24
Sandfire,thrall,1467,priest,discipline,30,16,14
Bubblerwrapp,malganis,1466,priest,discipline,30,16,14
Athênå,tichondrius,1465,priest,discipline,47,21,26
Heallarious,stormrage,1463,priest,discipline,24,18,6
Lilblackguys,stormrage,1463,priest,discipline,66,35,31
Doesine,area-52,1461,priest,discipline,36,22,14
Oopsy,bleeding-hollow,1460,priest,discipline,36,17,19
Havocshadows,deathwing,1459,priest,discipline,63,45,18
Bater,mugthol,1458,priest,discipline,28,17,11
Darenlor,tichondrius,1458,priest,discipline,93,40,53
Zivn,tichondrius,1456,priest,discipline,150,84,66
Fenian,frostmourne,1455,priest,discipline,41,19,22
Hermeneutic,illidan,1454,priest,discipline,39,17,22
Darkquinn,boulderfist,1453,priest,discipline,67,29,38
Aggravating,mugthol,1452,priest,discipline,72,38,34
Xeras,misha,1452,priest,discipline,47,21,26
Psycozis,hyjal,1449,priest,discipline,73,38,35
Zeusqt,azralon,1447,priest,discipline,96,50,46
Eavin,laughing-skull,1440,priest,discipline,86,44,42
Alguîen,ragnaros,1439,priest,discipline,73,38,35
Keepyaheadup,malganis,1438,priest,discipline,18,15,3
Bubblekanush,tichondrius,1438,priest,discipline,24,15,9
Nerfdisc,azralon,1438,priest,discipline,71,37,34
Wcnmb,blackrock,1437,priest,discipline,24,15,9
Akovob,tichondrius,1437,priest,discipline,44,22,22
Tartapelle,zuljin,1435,priest,discipline,66,36,30
Sliding,wyrmrest-accord,1435,priest,discipline,30,15,15
Gotdro,kelthuzad,1434,priest,discipline,33,16,17
Shykaii,azralon,1433,priest,discipline,48,30,18
Epitoh,bleeding-hollow,1433,priest,discipline,36,15,21
Amorus,illidan,1432,priest,discipline,60,40,20
Bennito,moon-guard,1431,priest,discipline,36,15,21
Marcìano,bleeding-hollow,1430,priest,discipline,24,15,9
Khyonne,nemesis,1430,priest,discipline,44,27,17
Aåurøra,stormrage,1429,priest,discipline,24,15,9
Kihlupr,frostmourne,1429,priest,discipline,34,16,18
Luanwanx,tichondrius,1427,priest,discipline,48,26,22
Luminous,moon-guard,1425,priest,discipline,107,57,50
Perceptions,dalaran,1424,priest,discipline,24,15,9
Samirah,arthas,1424,priest,discipline,24,15,9
Ketaminè,tichondrius,1422,priest,discipline,48,25,23
Phayzz,area-52,1420,priest,discipline,42,23,19
Sackura,quelthalas,1420,priest,discipline,49,26,23
Luvenia,sargeras,1420,priest,discipline,48,19,29
Handyheals,frostmourne,1419,priest,discipline,59,33,26
Chainsalight,stormrage,1419,priest,discipline,48,26,22
Machinecoach,stormrage,1419,priest,discipline,30,15,15
Zroheals,illidan,1418,priest,discipline,41,17,24
Snakedoc,emerald-dream,1416,priest,discipline,30,15,15
