,name,realm,rating,cls,spec,play,win,lose
24095,Gavain,blackhand,671,paladin,retribution,12,7,5
24096,Palahôlika,antonidas,671,paladin,retribution,12,7,5
24097,Retzzo,ravencrest,671,paladin,retribution,12,7,5
24098,Zpock,archimonde,671,paladin,retribution,12,7,5
24099,Kolts,ragnaros,671,paladin,retribution,12,7,5
24100,Bubblefett,ysera,671,paladin,retribution,12,7,5
24101,Lovetospoonn,ravencrest,671,paladin,retribution,12,7,5
24102,Samueel,blackmoore,671,paladin,retribution,12,7,5
24103,Gindolon,blackhand,671,paladin,retribution,12,7,5
24104,Granadir,doomhammer,671,paladin,retribution,12,7,5
24105,Liamisi,blackhand,671,paladin,retribution,12,7,5
24106,Sakred,hellscream,671,paladin,retribution,12,7,5
24107,Ljusbågen,silvermoon,671,paladin,retribution,13,7,6
24108,Ôrâ,archimonde,671,paladin,retribution,15,8,7
24109,Parlma,naxxramas,671,paladin,retribution,19,8,11
24110,Laenira,nemesis,671,paladin,retribution,18,7,11
24111,Fishnchips,twisting-nether,671,paladin,retribution,18,7,11
24112,Eken,hyjal,671,paladin,retribution,18,7,11
24113,Dufftroll,kazzak,671,paladin,retribution,18,7,11
24114,Спидфрик,blackscar,671,paladin,retribution,18,7,11
24115,Рогафайти,goldrinn,671,paladin,retribution,18,7,11
24116,Alvíss,sanguino,671,paladin,retribution,18,7,11
24117,Testovasara,ravencrest,671,paladin,retribution,18,7,11
24118,Блуудс,howling-fjord,671,paladin,retribution,18,7,11
24119,Esdras,sanguino,671,paladin,retribution,18,7,11
24120,Labier,tarren-mill,671,paladin,retribution,18,7,11
24121,Disconnector,aegwynn,671,paladin,retribution,18,7,11
24122,Erethes,magtheridon,671,paladin,retribution,18,7,11
24123,Sheaps,les-sentinelles,671,paladin,retribution,18,7,11
24124,Konori,mannoroth,671,paladin,retribution,18,7,11
24125,Öbedö,malganis,671,paladin,retribution,24,7,17
24126,Eldrielle,culte-de-la-rive-noire,671,paladin,retribution,24,7,17
24127,Mindoxlawlz,sanguino,671,paladin,retribution,24,7,17
24128,Animouse,drakthul,670,paladin,retribution,12,7,5
24129,Keol,sanguino,670,paladin,retribution,12,7,5
24130,Edb,silvermoon,670,paladin,retribution,12,7,5
24131,Atrexie,lightbringer,670,paladin,retribution,12,7,5
24132,Ùthër,silvermoon,670,paladin,retribution,18,7,11
24133,Thandoro,amanthul,670,paladin,retribution,18,7,11
24134,Lighttitan,ravencrest,670,paladin,retribution,18,7,11
24135,Gerin,ulduar,670,paladin,retribution,18,7,11
24136,Blessmedaddy,tarren-mill,670,paladin,retribution,18,7,11
24137,Solarouz,draenor,669,paladin,retribution,12,7,5
24138,Zvirblis,chamber-of-aspects,669,paladin,retribution,15,8,7
24139,Baymanda,tarren-mill,669,paladin,retribution,18,7,11
24140,Rangorian,defias-brotherhood,669,paladin,retribution,24,7,17
24141,Bandaga,sanguino,668,paladin,retribution,12,7,5
24142,Эррор,azuregos,668,paladin,retribution,18,7,11
24143,Gropleindsup,ysondre,668,paladin,retribution,18,7,11
24144,Shennzo,wildhammer,667,paladin,retribution,12,7,5
24145,Megara,bronze-dragonflight,667,paladin,retribution,12,7,5
24146,Fannii,ravencrest,667,paladin,retribution,12,7,5
24147,Эллессар,howling-fjord,667,paladin,retribution,18,7,11
24148,Rocaviva,sanguino,666,paladin,retribution,12,7,5
24149,Ксинем,howling-fjord,666,paladin,retribution,16,8,8
24150,Шелволк,eversong,665,paladin,retribution,18,7,11
24151,Fløki,blackrock,664,paladin,retribution,12,7,5
24152,Pallido,exodar,664,paladin,retribution,12,7,5
24153,Zealotic,doomhammer,664,paladin,retribution,12,7,5
24154,Chikaz,archimonde,664,paladin,retribution,20,10,10
24155,Blinklys,ragnaros,664,paladin,retribution,18,7,11
24156,Halimox,terokkar,664,paladin,retribution,18,7,11
24157,Purpledurple,twisting-nether,663,paladin,retribution,18,7,11
24158,Sarinise,draenor,662,paladin,retribution,12,7,5
24159,Mechoka,auchindoun,661,paladin,retribution,13,7,6
24160,Belzed,draenor,660,paladin,retribution,15,8,7
24161,Сашок,gordunni,657,paladin,retribution,12,7,5
24162,Bigdamjudgee,outland,655,paladin,retribution,17,7,10
24163,Ryüü,uldaman,647,paladin,retribution,30,8,22
24164,Benkenoah,ragnaros,641,paladin,retribution,30,7,23
24165,Keele,stormscale,639,paladin,retribution,17,7,10
24166,Arear,kazzak,624,paladin,retribution,15,8,7
24167,Rustig,talnivarr,623,paladin,retribution,11,7,4
24168,Samànta,nemesis,623,paladin,retribution,11,7,4
24169,Маефис,gordunni,622,paladin,retribution,24,8,16
24170,Greyeyed,kazzak,621,paladin,retribution,27,7,20
24171,Nybrash,sanguino,620,paladin,retribution,15,7,8
24172,Séphiran,hyjal,618,paladin,retribution,15,9,6
24173,Goofyaf,ravencrest,618,paladin,retribution,16,9,7
24174,Скадих,soulflayer,618,paladin,retribution,22,8,14
24175,Pelbo,ravencrest,617,paladin,retribution,21,8,13
24176,Mariaremarc,silvermoon,617,paladin,retribution,25,8,17
24177,Авереон,gordunni,617,paladin,retribution,29,8,21
24178,Ressler,tichondrius,616,paladin,retribution,15,7,8
24179,Ренегадер,thermaplugg,615,paladin,retribution,12,8,4
24180,Ahramanyu,blackrock,606,paladin,retribution,14,7,7
24181,Palladxx,twilights-hammer,596,paladin,retribution,16,7,9
24182,Алланор,fordragon,584,paladin,retribution,13,8,5
24183,Нурти,gordunni,576,paladin,retribution,6,6,0
24184,Ðox,frostmane,576,paladin,retribution,6,6,0
24185,Twomog,ravencrest,576,paladin,retribution,6,6,0
24186,Drdo,blackrock,576,paladin,retribution,6,6,0
24187,Zatoxi,frostmane,576,paladin,retribution,6,6,0
24188,Blacked,baelgun,576,paladin,retribution,10,7,3
24189,Feenux,drakthul,576,paladin,retribution,10,7,3
24190,Cycodin,garrosh,576,paladin,retribution,12,6,6
24191,Drdax,wildhammer,576,paladin,retribution,12,6,6
24192,Упругийтуз,gordunni,576,paladin,retribution,12,6,6
24193,Госпелька,blackscar,576,paladin,retribution,12,6,6
24194,Aldio,pozzo-delleternità,576,paladin,retribution,12,6,6
24195,Vysavo,draenor,576,paladin,retribution,12,6,6
24196,Азов,thermaplugg,576,paladin,retribution,12,6,6
24197,Gabrîel,sanguino,576,paladin,retribution,12,6,6
24198,Divineovic,ravencrest,576,paladin,retribution,12,6,6
24199,Mouncake,archimonde,576,paladin,retribution,12,6,6
24200,Gaveren,ravencrest,576,paladin,retribution,12,6,6
24201,Athain,sanguino,576,paladin,retribution,12,6,6
24202,Lommeuld,auchindoun,576,paladin,retribution,12,6,6
24203,Limitlez,blackhand,576,paladin,retribution,12,6,6
24204,Retenki,draenor,576,paladin,retribution,12,6,6
24205,Qotro,ravencrest,576,paladin,retribution,12,6,6
24206,Rothus,bronze-dragonflight,576,paladin,retribution,12,6,6
24207,Kptayn,archimonde,576,paladin,retribution,12,6,6
24208,Rétalin,blackhand,576,paladin,retribution,12,6,6
24209,Бляля,gordunni,576,paladin,retribution,12,6,6
24210,Téralus,ravencrest,576,paladin,retribution,12,6,6
24211,Waaynejudgeu,blackhand,576,paladin,retribution,12,6,6
24212,Ærîo,dalaran,576,paladin,retribution,12,6,6
24213,Puers,burning-blade,576,paladin,retribution,12,6,6
24214,Зена,gordunni,576,paladin,retribution,12,6,6
24215,Tarenath,aegwynn,576,paladin,retribution,12,6,6
24216,Reth,tarren-mill,576,paladin,retribution,12,6,6
24217,Snowlyi,stormscale,576,paladin,retribution,12,6,6
24218,Askmy,stormscale,576,paladin,retribution,12,6,6
24219,Snowife,drakthul,576,paladin,retribution,12,6,6
24220,Blindhoj,ravencrest,576,paladin,retribution,12,6,6
24221,Elendíl,azjolnerub,576,paladin,retribution,12,6,6
24222,Pabló,azshara,576,paladin,retribution,12,6,6
24223,Ríppex,kazzak,576,paladin,retribution,12,6,6
24224,Mekluba,twisting-nether,576,paladin,retribution,12,6,6
24225,Armion,stormscale,576,paladin,retribution,12,6,6
24226,Freetimer,norgannon,576,paladin,retribution,12,6,6
24227,Alersia,twisting-nether,576,paladin,retribution,12,6,6
24228,Palamanyaka,kazzak,576,paladin,retribution,12,6,6
24229,Paliax,outland,576,paladin,retribution,12,6,6
24230,Yurinovsky,aggra-português,576,paladin,retribution,12,6,6
24231,Диджейнобабл,howling-fjord,576,paladin,retribution,12,6,6
24232,Greko,ysera,576,paladin,retribution,12,6,6
24233,Wingdude,ysera,576,paladin,retribution,12,6,6
24234,Nanduil,stormscale,576,paladin,retribution,12,6,6
24235,Кериас,gordunni,576,paladin,retribution,12,6,6
24236,Sienna,kazzak,576,paladin,retribution,12,6,6
24237,Noforgivenes,kazzak,576,paladin,retribution,12,6,6
24238,Erthelios,silvermoon,576,paladin,retribution,12,6,6
24239,Vuutnëx,twisting-nether,576,paladin,retribution,12,6,6
24240,Cildan,talnivarr,576,paladin,retribution,12,6,6
24241,Bloodbeard,twisting-nether,576,paladin,retribution,12,6,6
24242,Pallachyrk,kazzak,576,paladin,retribution,12,6,6
24243,Mipendz,draenor,576,paladin,retribution,12,6,6
24244,Stankow,kazzak,576,paladin,retribution,12,6,6
24245,Lightmyst,outland,576,paladin,retribution,12,6,6
24246,Керантий,gordunni,576,paladin,retribution,12,6,6
24247,Mythsion,blackmoore,576,paladin,retribution,12,6,6
24248,Blubbajoe,blackmoore,576,paladin,retribution,12,6,6
24249,Mawrâ,twisting-nether,576,paladin,retribution,12,6,6
24250,Neêsoldr,blackmoore,576,paladin,retribution,12,6,6
24251,Melverti,kazzak,576,paladin,retribution,12,6,6
24252,Palamauka,kazzak,576,paladin,retribution,12,6,6
24253,Søulréaper,stormscale,576,paladin,retribution,12,6,6
24254,Abukasol,kazzak,576,paladin,retribution,12,6,6
24255,Стальгор,ashenvale,576,paladin,retribution,12,6,6
24256,Stève,ravencrest,576,paladin,retribution,12,6,6
24257,Ibanez,lightnings-blade,576,paladin,retribution,12,6,6
24258,Sämaelia,ysondre,576,paladin,retribution,12,6,6
24259,Тутн,gordunni,576,paladin,retribution,12,6,6
24260,Notnerb,outland,576,paladin,retribution,12,6,6
24261,Bigdaddypump,ravencrest,576,paladin,retribution,12,6,6
24262,Tharduk,outland,576,paladin,retribution,12,6,6
24263,Бэнсон,ashenvale,576,paladin,retribution,12,6,6
24264,Ruggero,stormscale,576,paladin,retribution,12,6,6
24265,Luciter,silvermoon,576,paladin,retribution,12,6,6
24266,Éllé,der-rat-von-dalaran,576,paladin,retribution,12,6,6
24267,Kasualwrath,stormscale,576,paladin,retribution,12,6,6
24268,Скварлетх,howling-fjord,576,paladin,retribution,12,6,6
24269,Alâkir,kazzak,576,paladin,retribution,12,6,6
24270,Lbj,eredar,576,paladin,retribution,12,6,6
24271,Plainrage,blackrock,576,paladin,retribution,12,6,6
24272,Raceper,the-maelstrom,576,paladin,retribution,12,6,6
24273,Crusxder,kazzak,576,paladin,retribution,12,6,6
24274,Fatâl,antonidas,576,paladin,retribution,15,7,8
24275,Aimee,draenor,576,paladin,retribution,16,7,9
24276,Кольт,borean-tundra,576,paladin,retribution,16,6,10
24277,Âtom,outland,576,paladin,retribution,18,6,12
24278,Sîlversun,grim-batol,576,paladin,retribution,18,6,12
24279,Hegazy,darkmoon-faire,576,paladin,retribution,18,6,12
24280,Redeem,nemesis,576,paladin,retribution,18,6,12
24281,Testament,antonidas,576,paladin,retribution,18,6,12
24282,Czachadymii,defias-brotherhood,576,paladin,retribution,18,6,12
24283,Exfire,daggerspine,576,paladin,retribution,18,6,12
24284,Tosá,antonidas,576,paladin,retribution,18,6,12
24285,Hermmes,alakir,576,paladin,retribution,18,6,12
24286,Bothways,stormscale,576,paladin,retribution,18,6,12
24287,Pikoman,hellfire,576,paladin,retribution,18,6,12
24288,Pinx,kazzak,576,paladin,retribution,18,6,12
24289,Ironkra,stormscale,576,paladin,retribution,18,6,12
24290,Mooderna,ravencrest,576,paladin,retribution,18,6,12
24291,Vazayo,ravencrest,576,paladin,retribution,18,6,12
24292,Mâêdhrøsx,ravencrest,576,paladin,retribution,18,6,12
24293,Îshybî,archimonde,576,paladin,retribution,18,6,12
24294,Meldø,drakthul,576,paladin,retribution,18,6,12
24295,Retrehsacul,blackrock,576,paladin,retribution,18,6,12
24296,Thickets,argent-dawn,576,paladin,retribution,18,6,12
24297,Byczorek,turalyon,576,paladin,retribution,18,6,12
24298,Gunpowderx,silvermoon,576,paladin,retribution,18,6,12
24299,Mareshki,outland,576,paladin,retribution,18,6,12
24300,Генатрамбон,howling-fjord,576,paladin,retribution,18,6,12
24301,Dunklerzwerg,the-maelstrom,576,paladin,retribution,18,6,12
24302,Whatapity,silvermoon,576,paladin,retribution,18,6,12
24303,Kelduril,draenor,576,paladin,retribution,18,6,12
24304,Saht,silvermoon,576,paladin,retribution,18,6,12
24305,Nikibrahboi,outland,576,paladin,retribution,24,6,18
24306,Actionjack,area-52,576,paladin,retribution,24,6,18
24307,Huevo,frostmane,576,paladin,retribution,24,6,18
24308,Berethas,darksorrow,575,paladin,retribution,6,6,0
24309,Holycide,twisting-nether,575,paladin,retribution,12,6,6
24310,Pewpews,twisting-nether,575,paladin,retribution,12,6,6
24311,Myradur,burning-legion,575,paladin,retribution,12,6,6
24312,Bcrp,ragnaros,575,paladin,retribution,12,6,6
24313,Phillipe,illidan,575,paladin,retribution,12,6,6
24314,Antón,dun-modr,575,paladin,retribution,12,6,6
24315,Faventu,ragnaros,575,paladin,retribution,12,6,6
24316,Kendomendo,ravencrest,575,paladin,retribution,12,6,6
24317,Azaël,illidan,575,paladin,retribution,12,6,6
24318,Sæsh,die-aldor,575,paladin,retribution,12,6,6
24319,Ньюзеропал,howling-fjord,575,paladin,retribution,12,6,6
24320,Hylion,kirin-tor,575,paladin,retribution,12,6,6
24321,Blazix,kazzak,575,paladin,retribution,12,6,6
24322,Greatme,frostmane,575,paladin,retribution,12,6,6
24323,Oûtplâyêd,blackmoore,575,paladin,retribution,12,6,6
24324,Tehdark,outland,575,paladin,retribution,12,6,6
24325,Celsia,blackrock,575,paladin,retribution,12,6,6
24326,Helson,draenor,575,paladin,retribution,12,6,6
24327,Ustnivkusni,kazzak,575,paladin,retribution,12,6,6
24328,Йенфира,gordunni,575,paladin,retribution,12,6,6
24329,Mbp,blackmoore,575,paladin,retribution,12,6,6
24330,Skieras,draenor,575,paladin,retribution,12,6,6
24331,Storpixpala,drakthul,575,paladin,retribution,12,6,6
24332,Gaizilla,burning-blade,575,paladin,retribution,12,6,6
24333,Rohb,blackmoore,575,paladin,retribution,12,6,6
24334,Тамплиир,gordunni,575,paladin,retribution,12,6,6
24335,Khouvec,tarren-mill,575,paladin,retribution,12,6,6
24336,Gotra,stormscale,575,paladin,retribution,21,7,14
24337,Edathar,argent-dawn,575,paladin,retribution,24,6,18
24338,Nykothpn,ghostlands,574,paladin,retribution,6,6,0
24339,Dönki,hyjal,574,paladin,retribution,12,6,6
24340,Goouse,marécage-de-zangar,574,paladin,retribution,12,6,6
24341,Roxian,burning-blade,574,paladin,retribution,12,6,6
24342,Mormazor,outland,574,paladin,retribution,12,6,6
24343,Thoorval,silvermoon,574,paladin,retribution,18,6,12
24344,Fintros,silvermoon,574,paladin,retribution,18,6,12
24345,Humaladi,draenor,574,paladin,retribution,18,6,12
24346,Babarush,nozdormu,574,paladin,retribution,18,6,12
24347,Jelcz,burning-legion,574,paladin,retribution,24,6,18
24348,Cpsuper,azuremyst,573,paladin,retribution,12,6,6
24349,Draarks,archimonde,573,paladin,retribution,12,6,6
24350,Atírpákja,doomhammer,573,paladin,retribution,15,6,9
24351,Windîr,draenor,573,paladin,retribution,18,6,12
24352,Moriex,drakthul,573,paladin,retribution,24,6,18
24353,Nhum,destromath,572,paladin,retribution,12,6,6
24354,Beefix,blackmoore,572,paladin,retribution,12,6,6
24355,Renalex,ravencrest,572,paladin,retribution,12,6,6
24356,Jesophar,archimonde,572,paladin,retribution,18,6,12
24357,Virusee,doomhammer,571,paladin,retribution,12,6,6
24358,Taomeba,runetotem,571,paladin,retribution,12,6,6
24359,Boaka,outland,571,paladin,retribution,18,6,12
24360,Elannor,sylvanas,569,paladin,retribution,12,6,6
24361,Nicgr,nemesis,566,paladin,retribution,12,6,6
24362,Vengryn,turalyon,566,paladin,retribution,37,8,29
24363,Shendis,uldaman,565,paladin,retribution,12,6,6
24364,Årés,sanguino,565,paladin,retribution,12,6,6
24365,Севенола,galakrond,565,paladin,retribution,18,6,12
24366,Нероблр,gordunni,560,paladin,retribution,19,7,12
24367,Toruk,burning-legion,559,paladin,retribution,15,7,8
24368,Иусто,howling-fjord,559,paladin,retribution,17,6,11
24369,Bugo,drakthul,559,paladin,retribution,17,6,11
24370,Ràwx,twisting-nether,559,paladin,retribution,23,6,17
24371,Uriziel,the-shatar,558,paladin,retribution,18,6,12
24372,Tavyy,sylvanas,551,paladin,retribution,15,9,6
24373,Wlåð,archimonde,543,paladin,retribution,17,6,11
24374,Gundahar,das-syndikat,531,paladin,retribution,16,6,10
24375,Kelianna,drakthul,528,paladin,retribution,12,7,5
24376,Ichimaru,burning-legion,527,paladin,retribution,11,6,5
24377,Mozg,silvermoon,527,paladin,retribution,17,6,11
24378,Plsdøntusemd,ravencrest,522,paladin,retribution,17,8,9
24379,Окилан,gordunni,522,paladin,retribution,21,7,14
24380,Митахо,gordunni,522,paladin,retribution,21,7,14
24381,Тошши,soulflayer,522,paladin,retribution,28,8,20
24382,Uriel,scarshield-legion,520,paladin,retribution,16,8,8
24383,Essenz,eredar,512,paladin,retribution,16,6,10
24384,Råckamoo,emerald-dream,512,paladin,retribution,22,6,16
24385,Stfortt,ragnaros,511,paladin,retribution,10,6,4
24386,Vell,bronze-dragonflight,511,paladin,retribution,11,6,5
24387,Babypic,ambossar,511,paladin,retribution,14,6,8
24388,Hanterus,antonidas,507,paladin,retribution,14,6,8
24389,Palädörette,dalaran,506,paladin,retribution,11,6,5
24390,Rockymarcian,hyjal,506,paladin,retribution,16,6,10
24391,Prínce,earthen-ring,495,paladin,retribution,13,6,7
24392,Holyfatherr,draenor,480,paladin,retribution,6,5,1
24393,Ryven,stormscale,480,paladin,retribution,6,5,1
24394,Subzie,archimonde,480,paladin,retribution,6,5,1
24395,Daminika,das-syndikat,480,paladin,retribution,6,5,1
24396,Keógh,kazzak,480,paladin,retribution,6,5,1
24397,Sabríel,ragnaros,480,paladin,retribution,6,5,1
24398,Pepehands,nazjatar,480,paladin,retribution,6,5,1
24399,Percocetx,tarren-mill,480,paladin,retribution,6,5,1
24400,Salladín,stormscale,480,paladin,retribution,6,5,1
24401,Ландри,greymane,480,paladin,retribution,6,5,1
24402,Derian,antonidas,480,paladin,retribution,6,5,1
24403,Lancelotas,defias-brotherhood,480,paladin,retribution,6,5,1
24404,Римидал,howling-fjord,480,paladin,retribution,6,5,1
24405,Tryggt,the-shatar,480,paladin,retribution,6,5,1
24406,Escanør,anetheron,480,paladin,retribution,6,5,1
24407,Yezitzme,blackrock,480,paladin,retribution,6,5,1
24408,Zïons,hyjal,480,paladin,retribution,6,5,1
24409,Тенькопыт,howling-fjord,480,paladin,retribution,6,5,1
24410,Paradok,thrall,480,paladin,retribution,6,5,1
24411,Splendida,festung-der-stürme,480,paladin,retribution,6,5,1
24412,Voycetwo,frostwolf,480,paladin,retribution,6,5,1
24413,Neldöwn,dalaran,480,paladin,retribution,6,5,1
24414,Rimva,alleria,480,paladin,retribution,6,5,1
24415,Feaná,silvermoon,480,paladin,retribution,6,5,1
24416,Évert,twisting-nether,480,paladin,retribution,6,5,1
24417,Henklord,jaedenar,480,paladin,retribution,6,5,1
24418,Eosan,argent-dawn,480,paladin,retribution,6,5,1
24419,Demecir,twisting-nether,480,paladin,retribution,6,5,1
24420,Daj,draenor,480,paladin,retribution,6,5,1
24421,Вессори,blackscar,480,paladin,retribution,6,5,1
24422,Violetex,blackmoore,480,paladin,retribution,6,5,1
24423,Vardin,sanguino,480,paladin,retribution,6,5,1
24424,Röland,sanguino,480,paladin,retribution,6,5,1
24425,Melvòó,blackrock,480,paladin,retribution,9,6,3
24426,Pigma,outland,480,paladin,retribution,13,7,6
24427,Darnito,blackmoore,480,paladin,retribution,12,5,7
24428,Blazkowicz,twisting-nether,480,paladin,retribution,12,5,7
24429,Ksama,ysondre,480,paladin,retribution,12,5,7
24430,Mozaiczny,burning-legion,480,paladin,retribution,12,5,7
24431,Ablaa,blackhand,480,paladin,retribution,12,5,7
24432,Pianiste,sinstralis,480,paladin,retribution,12,5,7
24433,Хитвэйв,soulflayer,480,paladin,retribution,12,5,7
24434,Angelynor,ysondre,480,paladin,retribution,12,5,7
24435,Маразоточка,howling-fjord,480,paladin,retribution,12,5,7
24436,Cêa,blackrock,480,paladin,retribution,12,5,7
24437,Takálus,eredar,480,paladin,retribution,12,5,7
24438,Valonforth,magtheridon,480,paladin,retribution,12,5,7
24439,Рукибудды,soulflayer,480,paladin,retribution,12,5,7
24440,Hännó,malganis,480,paladin,retribution,12,5,7
24441,Ethurospal,tarren-mill,480,paladin,retribution,12,5,7
24442,Андерлайт,azuregos,480,paladin,retribution,12,5,7
24443,Destroyer,archimonde,480,paladin,retribution,12,5,7
24444,Zethhx,stormscale,480,paladin,retribution,12,5,7
24445,Serethor,blackrock,480,paladin,retribution,12,5,7
24446,Ноулайфир,eversong,480,paladin,retribution,12,5,7
24447,Lyan,archimonde,480,paladin,retribution,12,5,7
24448,Ênma,archimonde,480,paladin,retribution,12,5,7
24449,Ranitwo,tarren-mill,480,paladin,retribution,12,5,7
24450,ßßæßßæßß,stormscale,480,paladin,retribution,12,5,7
24451,Альбусор,galakrond,480,paladin,retribution,12,5,7
24452,Bopstar,tarren-mill,480,paladin,retribution,12,5,7
24453,Froxies,drakthul,480,paladin,retribution,12,5,7
24454,Onishu,blackhand,480,paladin,retribution,12,5,7
24455,Гниленький,razuvious,480,paladin,retribution,12,5,7
24456,Sunrazor,kazzak,480,paladin,retribution,12,5,7
24457,Himèji,pozzo-delleternità,480,paladin,retribution,12,5,7
24458,Pallajalla,the-maelstrom,480,paladin,retribution,12,5,7
24459,Shanderhilo,pozzo-delleternità,480,paladin,retribution,12,5,7
24460,Zaopink,blackhand,480,paladin,retribution,12,5,7
24461,Héphäistos,silvermoon,480,paladin,retribution,12,5,7
24462,Faldrinx,hyjal,480,paladin,retribution,12,5,7
24463,Dobbygotsock,kazzak,480,paladin,retribution,12,5,7
24464,Nalaea,arathor,480,paladin,retribution,12,5,7
24465,Ретроградий,howling-fjord,480,paladin,retribution,12,5,7
24466,Mecah,hyjal,480,paladin,retribution,12,5,7
24467,Cameron,taerar,480,paladin,retribution,12,5,7
24468,Fotoniy,kazzak,480,paladin,retribution,12,5,7
24469,Sytrexxer,frostwolf,480,paladin,retribution,12,5,7
24470,Swapxyr,aegwynn,480,paladin,retribution,12,5,7
24471,Freedomwinds,kazzak,480,paladin,retribution,12,5,7
24472,Llighthand,ravencrest,480,paladin,retribution,12,5,7
24473,Milenia,nemesis,480,paladin,retribution,12,5,7
24474,Bobilous,twisting-nether,480,paladin,retribution,12,5,7
24475,Hifyve,kazzak,480,paladin,retribution,12,5,7
24476,Krisbull,kazzak,480,paladin,retribution,12,5,7
24477,Боремир,borean-tundra,480,paladin,retribution,12,5,7
24478,Palacetámol,gorgonnash,480,paladin,retribution,12,5,7
24479,Chillmachine,stormscale,480,paladin,retribution,12,5,7
24480,Morggann,drakthul,480,paladin,retribution,12,5,7
24481,Liardin,draenor,480,paladin,retribution,12,5,7
24482,Necadin,ravencrest,480,paladin,retribution,12,5,7
24483,Nicklovsofia,silvermoon,480,paladin,retribution,12,5,7
24484,Palá,dun-modr,480,paladin,retribution,12,5,7
24485,Vaalé,aegwynn,480,paladin,retribution,12,5,7
24486,Hipo,zuljin,480,paladin,retribution,12,5,7
24487,Нойззмс,gordunni,480,paladin,retribution,12,5,7
24488,Fannypoo,sylvanas,480,paladin,retribution,12,5,7
24489,Pompée,dalaran,480,paladin,retribution,12,5,7
24490,Bascelik,outland,480,paladin,retribution,12,5,7
24491,Salelol,ravencrest,480,paladin,retribution,12,5,7
24492,Ëhra,hyjal,480,paladin,retribution,12,5,7
24493,Stinkytoes,draenor,480,paladin,retribution,12,5,7
24494,Холивеник,gordunni,480,paladin,retribution,12,5,7
24495,Måxrajoy,dun-modr,480,paladin,retribution,12,5,7
24496,Апония,gordunni,480,paladin,retribution,12,5,7
24497,Hojacat,ravencrest,480,paladin,retribution,12,5,7
24498,Kylaz,die-ewige-wacht,480,paladin,retribution,12,5,7
24499,Célésté,ravencrest,480,paladin,retribution,12,5,7
24500,Ðesolace,twisting-nether,480,paladin,retribution,12,5,7
24501,Tidus,conseil-des-ombres,480,paladin,retribution,12,5,7
24502,Пашштет,gordunni,480,paladin,retribution,12,5,7
24503,Arakir,ragnaros,480,paladin,retribution,12,5,7
24504,Сладупся,gordunni,480,paladin,retribution,12,5,7
24505,Yuvile,destromath,480,paladin,retribution,12,5,7
24506,Arator,terenas,480,paladin,retribution,12,5,7
24507,Roflemente,bladefist,480,paladin,retribution,12,5,7
24508,Jkøø,sanguino,480,paladin,retribution,12,5,7
24509,Pappnas,blackmoore,480,paladin,retribution,12,5,7
24510,Тевеон,gordunni,480,paladin,retribution,12,5,7
24511,Quelly,das-syndikat,480,paladin,retribution,12,5,7
24512,Роллерблэйд,gordunni,480,paladin,retribution,12,5,7
24513,Джедай,blackscar,480,paladin,retribution,12,5,7
24514,Hazura,blackmoore,480,paladin,retribution,12,5,7
24515,Lôrelei,blackrock,480,paladin,retribution,12,5,7
24516,Bobjohnny,bloodfeather,480,paladin,retribution,12,5,7
24517,Oldsurehand,blackmoore,480,paladin,retribution,12,5,7
24518,Heavensfang,outland,480,paladin,retribution,12,5,7
24519,Equityy,burning-legion,480,paladin,retribution,12,5,7
24520,Skølir,rashgarroth,480,paladin,retribution,12,5,7
24521,Dêstî,silvermoon,480,paladin,retribution,12,5,7
24522,Docoùla,twisting-nether,480,paladin,retribution,12,5,7
24523,Emloses,outland,480,paladin,retribution,12,5,7
24524,Meriween,ravencrest,480,paladin,retribution,12,5,7
24525,Drident,die-nachtwache,480,paladin,retribution,12,5,7
24526,Instaraid,blackmoore,480,paladin,retribution,12,5,7
24527,Mikalia,aegwynn,480,paladin,retribution,12,5,7
24528,Víii,outland,480,paladin,retribution,15,6,9
24529,Aresian,burning-legion,480,paladin,retribution,13,5,8
24530,Kreozz,destromath,480,paladin,retribution,15,5,10
24531,Anesthesiax,ravencrest,480,paladin,retribution,21,6,15
24532,Powericius,drakthul,480,paladin,retribution,18,5,13
24533,Ketherian,blutkessel,480,paladin,retribution,18,5,13
24534,Nëphilim,arakarahm,480,paladin,retribution,18,5,13
24535,Cøctab,kirin-tor,480,paladin,retribution,18,5,13
24536,Retisfine,silvermoon,480,paladin,retribution,18,5,13
24537,Ywrow,burning-blade,480,paladin,retribution,18,5,13
24538,Juicycheeks,frostwolf,480,paladin,retribution,18,5,13
24539,Cheesus,argent-dawn,480,paladin,retribution,18,5,13
24540,Xiuya,dun-modr,480,paladin,retribution,18,5,13
24541,Копранесса,soulflayer,480,paladin,retribution,18,5,13
24542,Øsgar,dun-modr,480,paladin,retribution,18,5,13
24543,Bumboombeem,stormscale,480,paladin,retribution,18,5,13
24544,Ashbi,dun-modr,480,paladin,retribution,18,5,13
24545,Cøygonne,archimonde,480,paladin,retribution,18,5,13
24546,Boyard,silvermoon,480,paladin,retribution,18,5,13
24547,Ramhal,stormscale,480,paladin,retribution,18,5,13
24548,Strätholme,drakthul,480,paladin,retribution,18,5,13
24549,Destroyér,blackmoore,480,paladin,retribution,18,5,13
24550,Алекхей,gordunni,480,paladin,retribution,24,5,19
24551,Exobyte,stormscale,480,paladin,retribution,24,5,19
