,name,realm,rating,cls,spec,play,win,lose
17511,Åbx,argent-dawn,2191,paladin,holy,113,59,54
17512,Crewxdlolz,frostmane,2123,paladin,holy,211,118,93
17513,Likkik,ravencrest,2121,paladin,holy,86,42,44
17514,Wiriday,draenor,2120,paladin,holy,269,137,132
17515,Алексендлер,howling-fjord,2038,paladin,holy,350,190,160
17516,Ranchiek,ravencrest,2019,paladin,holy,60,31,29
17517,Lickssi,outland,2001,paladin,holy,94,56,38
17518,Goyimslayer,ravencrest,1975,paladin,holy,108,59,49
17519,Måvé,tarren-mill,1943,paladin,holy,84,51,33
17520,Kyoma,burning-legion,1917,paladin,holy,129,61,68
17521,Jìmjim,ysondre,1916,paladin,holy,114,53,61
17522,Zabrok,outland,1898,paladin,holy,42,25,17
17523,Svyata,twisting-nether,1888,paladin,holy,83,43,40
17524,Nemesisbot,dun-modr,1874,paladin,holy,72,40,32
17525,Vaîjin,aegwynn,1867,paladin,holy,130,66,64
17526,Pointguard,blackrock,1862,paladin,holy,54,28,26
17527,Tipmax,ravencrest,1856,paladin,holy,61,37,24
17528,Goodpeace,kazzak,1855,paladin,holy,73,35,38
17529,Niwariel,silvermoon,1852,paladin,holy,60,37,23
17530,Типмакс,howling-fjord,1851,paladin,holy,42,25,17
17531,Áftershøck,ravencrest,1850,paladin,holy,60,32,28
17532,Wheelybin,argent-dawn,1843,paladin,holy,53,23,30
17533,Optîmuslîme,veklor,1835,paladin,holy,42,27,15
17534,Seabrook,stormscale,1830,paladin,holy,84,32,52
17535,Phalphlingo,stormscale,1824,paladin,holy,84,40,44
17536,Wokyo,tarren-mill,1823,paladin,holy,231,134,97
17537,Jeø,stormscale,1823,paladin,holy,54,28,26
17538,Eldorín,blackmoore,1823,paladin,holy,54,20,34
17539,Kianpal,silvermoon,1818,paladin,holy,158,89,69
17540,Galaxys,blackhand,1818,paladin,holy,128,62,66
17541,Pêacerainer,stormscale,1817,paladin,holy,168,71,97
17542,Neverlostx,ravencrest,1816,paladin,holy,48,31,17
17543,Popecrusade,archimonde,1813,paladin,holy,107,66,41
17544,Ránchìek,ravencrest,1812,paladin,holy,54,26,28
17545,Welivewewin,defias-brotherhood,1811,paladin,holy,151,78,73
17546,Rekieuna,archimonde,1808,paladin,holy,330,173,157
17547,Runtheshôw,tarren-mill,1790,paladin,holy,72,34,38
17548,Jûliâ,archimonde,1777,paladin,holy,88,49,39
17549,Pignonn,dalaran,1775,paladin,holy,95,51,44
17550,Edelarøs,ysondre,1771,paladin,holy,54,27,27
17551,Aww,anachronos,1770,paladin,holy,108,51,57
17552,Shufflenjoyr,argent-dawn,1758,paladin,holy,101,49,52
17553,Макстипчик,howling-fjord,1758,paladin,holy,63,29,34
17554,Valia,argent-dawn,1754,paladin,holy,63,36,27
17555,Danipaladin,tarren-mill,1749,paladin,holy,54,30,24
17556,Holysacx,aegwynn,1745,paladin,holy,42,25,17
17557,Rettyfield,blackrock,1744,paladin,holy,42,23,19
17558,Powertilt,ravencrest,1743,paladin,holy,141,64,77
17559,Гигашмяк,howling-fjord,1742,paladin,holy,221,115,106
17560,Wollymolly,ravencrest,1741,paladin,holy,60,30,30
17561,Everflame,blackmoore,1739,paladin,holy,84,50,34
17562,Dbblou,draenor,1739,paladin,holy,42,20,22
17563,Vindîcator,defias-brotherhood,1736,paladin,holy,191,91,100
17564,Emloses,outland,1731,paladin,holy,246,130,116
17565,Лайтпалочка,soulflayer,1731,paladin,holy,167,85,82
17566,Аришалисичка,blackscar,1727,paladin,holy,70,36,34
17567,Holylightxz,runetotem,1720,paladin,holy,87,41,46
17568,Skyf,outland,1717,paladin,holy,239,116,123
17569,Tyrsa,defias-brotherhood,1715,paladin,holy,53,23,30
17570,Haylø,archimonde,1714,paladin,holy,45,24,21
17571,Kwinn,aggra-português,1713,paladin,holy,36,18,18
17572,Pigpiss,ravencrest,1707,paladin,holy,46,19,27
17573,Beefcrusher,outland,1704,paladin,holy,42,18,24
17574,Faíren,mugthol,1697,paladin,holy,66,36,30
17575,Emlight,kazzak,1693,paladin,holy,53,32,21
17576,Акунделар,gordunni,1689,paladin,holy,119,59,60
17577,Arysur,defias-brotherhood,1684,paladin,holy,203,100,103
17578,Lycerax,antonidas,1677,paladin,holy,42,24,18
17579,Voklane,tarren-mill,1676,paladin,holy,48,23,25
17580,Itsjulie,sylvanas,1675,paladin,holy,82,42,40
17581,Narkal,archimonde,1672,paladin,holy,99,51,48
17582,Думгохан,howling-fjord,1670,paladin,holy,42,18,24
17583,Holysac,aegwynn,1669,paladin,holy,48,26,22
17584,Thaderyl,auchindoun,1663,paladin,holy,150,73,77
17585,Kakii,gorgonnash,1645,paladin,holy,59,24,35
17586,Tibelious,ravencrest,1635,paladin,holy,84,34,50
17587,Holychît,sanguino,1631,paladin,holy,111,53,58
17588,Baazil,ragnaros,1631,paladin,holy,84,38,46
17589,Chowo,argent-dawn,1631,paladin,holy,63,26,37
17590,Insanevegan,ravencrest,1628,paladin,holy,66,33,33
17591,Shabbyy,bronzebeard,1627,paladin,holy,96,54,42
17592,Holeck,aegwynn,1627,paladin,holy,66,26,40
17593,Máttés,antonidas,1626,paladin,holy,59,21,38
17594,Chryme,thrall,1625,paladin,holy,60,33,27
17595,Ajani,la-croisade-écarlate,1624,paladin,holy,42,17,25
17596,Mðnsterz,archimonde,1619,paladin,holy,48,20,28
17597,Blazerlolz,kazzak,1616,paladin,holy,60,33,27
17598,Athenewins,tarren-mill,1616,paladin,holy,400,210,190
17599,Lexolex,ravencrest,1616,paladin,holy,36,17,19
17600,Percocetx,tarren-mill,1613,paladin,holy,54,24,30
17601,Nezâ,thrall,1613,paladin,holy,52,23,29
17602,Buntqt,kazzak,1612,paladin,holy,100,54,46
17603,ßestsacjk,kazzak,1610,paladin,holy,54,22,32
17604,Pisr,draenor,1607,paladin,holy,48,21,27
17605,Острит,gordunni,1605,paladin,holy,78,45,33
17606,Dàrckness,ravencrest,1605,paladin,holy,249,132,117
17607,Джонниджага,blackscar,1604,paladin,holy,58,28,30
17608,Lexó,ravencrest,1604,paladin,holy,42,20,22
17609,Fleshgraft,drakthul,1602,paladin,holy,42,22,20
17610,Stepsislana,tarren-mill,1601,paladin,holy,30,17,13
17611,Hirolde,zenedar,1601,paladin,holy,116,60,56
17612,Judgejuryexe,kazzak,1600,paladin,holy,92,44,48
17613,Easypala,blackrock,1595,paladin,holy,114,50,64
17614,Сэлфхил,gordunni,1591,paladin,holy,107,47,60
17615,Neverbuble,archimonde,1590,paladin,holy,41,20,21
17616,Erathoor,grim-batol,1589,paladin,holy,66,32,34
17617,Потокденег,howling-fjord,1589,paladin,holy,128,60,68
17618,Astollfo,hyjal,1588,paladin,holy,42,26,16
17619,Ìschtarsdad,blackrock,1588,paladin,holy,180,90,90
17620,Мифариан,blackscar,1582,paladin,holy,60,32,28
17621,Smightypal,silvermoon,1582,paladin,holy,123,62,61
17622,Xenyaa,arygos,1581,paladin,holy,103,53,50
17623,Louiepal,outland,1580,paladin,holy,41,25,16
17624,Myssa,uldum,1577,paladin,holy,42,21,21
17625,Andûrîl,tarren-mill,1576,paladin,holy,89,42,47
17626,Umirinbruv,zenedar,1573,paladin,holy,50,20,30
17627,Jeromesavile,tarren-mill,1571,paladin,holy,66,26,40
17628,Грор,galakrond,1565,paladin,holy,34,21,13
17629,Isøri,antonidas,1562,paladin,holy,96,45,51
17630,Femaleelf,eredar,1561,paladin,holy,48,20,28
17631,Aiyäna,argent-dawn,1560,paladin,holy,66,33,33
17632,Fourshaw,ravencrest,1558,paladin,holy,149,77,72
17633,Skurly,ragnaros,1551,paladin,holy,42,19,23
17634,Asenae,draenor,1550,paladin,holy,54,22,32
17635,Deodas,kazzak,1548,paladin,holy,178,87,91
17636,Алукартик,deathguard,1546,paladin,holy,89,44,45
17637,Strûgglebûs,outland,1543,paladin,holy,47,25,22
17638,Срувтапкизз,blackscar,1543,paladin,holy,83,29,54
17639,Тошанич,soulflayer,1539,paladin,holy,54,24,30
17640,Gasilol,frostwolf,1537,paladin,holy,81,41,40
17641,Aíe,draenor,1536,paladin,holy,45,28,17
17642,Andronar,blackmoore,1536,paladin,holy,66,29,37
17643,Drdeus,kazzak,1535,paladin,holy,110,55,55
17644,Pooncy,ragnaros,1530,paladin,holy,60,27,33
17645,Бадбх,howling-fjord,1527,paladin,holy,90,39,51
17646,Rùfus,tarren-mill,1521,paladin,holy,144,76,68
17647,Флэшкапро,soulflayer,1521,paladin,holy,190,95,95
17648,Callístó,amanthul,1521,paladin,holy,169,78,91
17649,Tuoppi,steamwheedle-cartel,1513,paladin,holy,41,20,21
17650,Rotana,eredar,1511,paladin,holy,36,24,12
17651,Powerpufgirl,blackrock,1511,paladin,holy,36,19,17
17652,Jambbo,twisting-nether,1508,paladin,holy,103,54,49
17653,Sonil,les-sentinelles,1507,paladin,holy,57,24,33
17654,Erao,the-maelstrom,1506,paladin,holy,42,19,23
17655,Jaesa,lordaeron,1502,paladin,holy,59,26,33
17656,Nåmï,culte-de-la-rive-noire,1501,paladin,holy,30,18,12
17657,Aese,dun-modr,1499,paladin,holy,102,51,51
17658,Sübôvîñ,ravencrest,1497,paladin,holy,117,60,57
17659,Delmothounet,ysondre,1496,paladin,holy,46,28,18
17660,Devinèqt,tarren-mill,1496,paladin,holy,49,28,21
17661,Bécasszelium,varimathras,1495,paladin,holy,123,64,59
17662,Мылонеуроних,deathguard,1495,paladin,holy,36,16,20
17663,Cozm,silvermoon,1493,paladin,holy,36,18,18
17664,Xsÿde,archimonde,1489,paladin,holy,48,17,31
17665,Chocòbon,archimonde,1487,paladin,holy,36,21,15
17666,Fløcki,blackhand,1483,paladin,holy,42,21,21
17667,Chosenlight,darkspear,1481,paladin,holy,103,40,63
17668,Эллиарэй,gordunni,1478,paladin,holy,95,46,49
17669,Curtfizzle,kazzak,1478,paladin,holy,59,26,33
17670,Fannypoo,sylvanas,1475,paladin,holy,167,77,90
17671,Hpal,aegwynn,1469,paladin,holy,93,42,51
17672,Jajmentx,kazzak,1459,paladin,holy,78,40,38
17673,Emistesía,stormscale,1459,paladin,holy,42,18,24
17674,Blessedpapi,draenor,1457,paladin,holy,66,31,35
17675,Kristelle,argent-dawn,1456,paladin,holy,36,17,19
17676,Lóde,silvermoon,1454,paladin,holy,84,42,42
17677,Mitsaklas,grim-batol,1453,paladin,holy,73,32,41
17678,Realpalla,ravenholdt,1452,paladin,holy,126,62,64
17679,Крусейдор,soulflayer,1452,paladin,holy,61,25,36
17680,Archaegis,silvermoon,1452,paladin,holy,48,19,29
17681,Enemylosers,stormscale,1448,paladin,holy,60,30,30
17682,Scrimple,stormscale,1447,paladin,holy,73,35,38
17683,Европпа,soulflayer,1447,paladin,holy,51,16,35
17684,Curufin,grim-batol,1445,paladin,holy,47,25,22
17685,Dathróhán,silvermoon,1445,paladin,holy,249,123,126
17686,Mercedes,arthas,1443,paladin,holy,35,20,15
17687,Паладинас,lich-king,1440,paladin,holy,64,21,43
17688,Глиндес,gordunni,1439,paladin,holy,168,80,88
17689,Vadomar,emerald-dream,1439,paladin,holy,60,25,35
17690,Уретроград,soulflayer,1436,paladin,holy,72,36,36
17691,Injection,khaz-modan,1436,paladin,holy,75,34,41
17692,Rïzé,ravencrest,1436,paladin,holy,36,15,21
17693,Dömötörp,ragnaros,1430,paladin,holy,63,28,35
17694,Marygueguete,archimonde,1429,paladin,holy,66,29,37
17695,Sacbøt,stormscale,1427,paladin,holy,259,132,127
17696,Ekzykes,ravencrest,1427,paladin,holy,48,21,27
17697,Séphiran,hyjal,1426,paladin,holy,53,28,25
17698,Ðeswynd,hyjal,1425,paladin,holy,56,25,31
17699,Taiso,alonsus,1422,paladin,holy,132,64,68
17700,Holydawnx,kazzak,1422,paladin,holy,50,23,27
17701,Phalex,outland,1416,paladin,holy,36,23,13
17702,Preyy,eredar,1414,paladin,holy,54,30,24
17703,Хегия,gordunni,1414,paladin,holy,30,15,15
17704,Эсерпи,gordunni,1413,paladin,holy,142,73,69
17705,Zilu,kazzak,1413,paladin,holy,47,24,23
17706,Wepalapvpbop,ravencrest,1413,paladin,holy,30,15,15
17707,Présidential,grim-batol,1413,paladin,holy,48,22,26
17708,Blazeberg,tirion,1411,paladin,holy,36,20,16
17709,Сашафистинг,gordunni,1411,paladin,holy,159,77,82
17710,Fatmidget,kazzak,1410,paladin,holy,42,27,15
17711,Skinstructor,silvermoon,1410,paladin,holy,48,21,27
17712,Sofishoida,blackmoore,1409,paladin,holy,42,24,18
17713,Ðenlox,destromath,1408,paladin,holy,104,53,51
17714,Diamir,rajaxx,1404,paladin,holy,75,55,20
17715,Sncx,ravencrest,1404,paladin,holy,30,15,15
17716,Салфеточник,thermaplugg,1403,paladin,holy,60,23,37
17717,Wíw,kazzak,1402,paladin,holy,65,26,39
17718,Аяпал,blackscar,1401,paladin,holy,72,39,33
17719,Jcbubs,xavius,1398,paladin,holy,82,35,47
17720,Витёнокь,howling-fjord,1394,paladin,holy,44,29,15
17721,Hazø,silvermoon,1394,paladin,holy,48,26,22
17722,Honeygodx,antonidas,1393,paladin,holy,33,20,13
17723,Stinkepieet,blackmoore,1390,paladin,holy,48,20,28
17724,Реколори,gordunni,1389,paladin,holy,165,90,75
17725,Kantfyrste,ravencrest,1388,paladin,holy,139,59,80
17726,Expot,blackmoore,1387,paladin,holy,54,31,23
17727,Jüther,pozzo-delleternità,1387,paladin,holy,29,15,14
17728,Beecq,tarren-mill,1386,paladin,holy,36,20,16
17729,Vivalabeef,stormscale,1384,paladin,holy,48,21,27
17730,Noliferx,ravencrest,1383,paladin,holy,82,49,33
17731,Rullstolen,the-maelstrom,1382,paladin,holy,48,28,20
17732,Danepala,defias-brotherhood,1378,paladin,holy,59,29,30
17733,Rëtnuhka,drakthul,1378,paladin,holy,50,24,26
17734,Zycqo,silvermoon,1377,paladin,holy,174,84,90
17735,Wingcomandêr,aegwynn,1377,paladin,holy,36,15,21
17736,Леонящер,gordunni,1376,paladin,holy,169,89,80
17737,Gabriev,twisting-nether,1376,paladin,holy,49,25,24
17738,Watras,drakthul,1370,paladin,holy,66,25,41
17739,Maitrelampe,argent-dawn,1369,paladin,holy,72,34,38
17740,Mestgone,dalaran,1367,paladin,holy,59,26,33
17741,Locofatguy,drakthul,1366,paladin,holy,60,26,34
17742,Mecah,hyjal,1365,paladin,holy,42,21,21
17743,Pullheavy,silvermoon,1363,paladin,holy,89,38,51
17744,Xelqt,draenor,1361,paladin,holy,36,15,21
17745,Claudîax,kazzak,1361,paladin,holy,72,29,43
17746,Ramos,aggra-português,1360,paladin,holy,60,22,38
17747,Fenye,twisting-nether,1358,paladin,holy,57,25,32
17748,Ostardo,blackhand,1357,paladin,holy,24,15,9
17749,Xenaké,kazzak,1356,paladin,holy,101,40,61
17750,Бэнкли,soulflayer,1355,paladin,holy,36,23,13
17751,Shakalol,dun-modr,1355,paladin,holy,60,23,37
17752,Cykadin,dun-modr,1355,paladin,holy,66,25,41
17753,Emistesia,stormscale,1354,paladin,holy,35,16,19
17754,Heilgaharald,blackrock,1351,paladin,holy,110,51,59
17755,Снупарь,blackscar,1351,paladin,holy,45,18,27
17756,Mikemyers,blackhand,1350,paladin,holy,42,20,22
17757,Lastaid,azshara,1350,paladin,holy,108,51,57
17758,Talimañ,kazzak,1349,paladin,holy,42,23,19
17759,Кольт,borean-tundra,1346,paladin,holy,79,40,39
17760,Pussdocta,ravencrest,1345,paladin,holy,89,48,41
17761,Alldo,drakthul,1345,paladin,holy,102,48,54
17762,Arlette,moonglade,1345,paladin,holy,72,32,40
17763,Nudzolini,tarren-mill,1344,paladin,holy,36,22,14
17764,Jerryhârvey,kazzak,1342,paladin,holy,24,14,10
17765,Keele,stormscale,1341,paladin,holy,69,32,37
17766,Hotub,twisting-nether,1340,paladin,holy,83,41,42
17767,Vonat,outland,1340,paladin,holy,42,16,26
17768,Arenalena,sylvanas,1338,paladin,holy,154,74,80
17769,Freaak,dethecus,1337,paladin,holy,60,24,36
17770,Holypapa,argent-dawn,1336,paladin,holy,54,24,30
17771,Sangriul,outland,1336,paladin,holy,93,37,56
17772,Лимфома,goldrinn,1334,paladin,holy,65,25,40
17773,Mistsx,kazzak,1331,paladin,holy,30,14,16
17774,Steggeh,argent-dawn,1331,paladin,holy,120,48,72
17775,Lightbrîng,hyjal,1327,paladin,holy,53,26,27
17776,Norandel,turalyon,1326,paladin,holy,36,14,22
17777,Nde,silvermoon,1320,paladin,holy,47,20,27
17778,Даниэль,howling-fjord,1319,paladin,holy,66,36,30
17779,Alard,sanguino,1319,paladin,holy,96,42,54
17780,Lazyknight,silvermoon,1316,paladin,holy,60,25,35
17781,Crusherpala,laughing-skull,1316,paladin,holy,83,33,50
17782,Goodbit,dentarg,1315,paladin,holy,41,25,16
17783,Itsgossiplol,twisting-nether,1315,paladin,holy,151,76,75
17784,Neyd,hyjal,1314,paladin,holy,60,21,39
17785,Arkkipiispa,outland,1312,paladin,holy,54,28,26
17786,Gucix,sylvanas,1312,paladin,holy,54,20,34
17787,Necrozi,stormscale,1311,paladin,holy,60,35,25
17788,Agadin,ysondre,1310,paladin,holy,35,19,16
17789,Bigfailure,blackmoore,1309,paladin,holy,65,21,44
17790,Bagull,zuljin,1308,paladin,holy,94,45,49
17791,Daizen,blackrock,1306,paladin,holy,67,45,22
17792,Skengdaddy,ragnaros,1306,paladin,holy,84,39,45
17793,Рэймета,soulflayer,1306,paladin,holy,42,16,26
17794,Wrathlol,ravencrest,1300,paladin,holy,183,90,93
17795,Bovinequeef,twisting-nether,1298,paladin,holy,42,21,21
17796,Vuup,silvermoon,1295,paladin,holy,44,25,19
17797,Matagladis,dun-modr,1294,paladin,holy,84,42,42
17798,Kerven,doomhammer,1293,paladin,holy,54,22,32
17799,Polydeukis,stormscale,1288,paladin,holy,78,29,49
17800,Badckes,sylvanas,1287,paladin,holy,74,30,44
17801,Keltinne,ysondre,1286,paladin,holy,24,15,9
17802,Подлыйдим,fordragon,1286,paladin,holy,66,24,42
17803,Strudell,terrordar,1284,paladin,holy,54,29,25
17804,Алекхей,gordunni,1282,paladin,holy,66,28,38
17805,Нинтендо,grom,1282,paladin,holy,84,35,49
17806,Ugolf,kazzak,1280,paladin,holy,42,22,20
17807,Paellysuir,blackmoore,1280,paladin,holy,38,19,19
17808,Ggiwastheret,kazzak,1277,paladin,holy,23,14,9
17809,Ниссида,blackscar,1274,paladin,holy,58,28,30
17810,Albertina,silvermoon,1271,paladin,holy,38,19,19
17811,Toradin,thunderhorn,1268,paladin,holy,49,22,27
17812,Делатор,gordunni,1267,paladin,holy,48,22,26
17813,Trisunonvaki,khazgoroth,1266,paladin,holy,144,78,66
17814,Tyktyk,draenor,1264,paladin,holy,30,17,13
17815,Regis,dragonblight,1264,paladin,holy,61,34,27
17816,Ztiina,tarren-mill,1263,paladin,holy,42,16,26
17817,Tíep,blackmoore,1262,paladin,holy,71,36,35
17818,Pajtash,doomhammer,1261,paladin,holy,59,29,30
17819,Amolan,drakthul,1259,paladin,holy,39,24,15
17820,Bloodsoldier,twisting-nether,1258,paladin,holy,88,45,43
17821,Kaitlyne,tarren-mill,1254,paladin,holy,97,49,48
17822,Slezz,tarren-mill,1252,paladin,holy,156,74,82
17823,Анбели,gordunni,1252,paladin,holy,60,24,36
17824,Hîfi,blackmoore,1251,paladin,holy,136,73,63
17825,Ginbeam,aegwynn,1251,paladin,holy,100,48,52
17826,Hogma,hyjal,1250,paladin,holy,36,14,22
17827,Luraa,drakthul,1249,paladin,holy,42,21,21
17828,Opopoï,dalaran,1247,paladin,holy,24,15,9
17829,Tibælius,ravencrest,1245,paladin,holy,24,13,11
17830,Uzuriel,chogall,1245,paladin,holy,298,134,164
17831,Schrikii,archimonde,1245,paladin,holy,54,22,32
17832,Papasito,tarren-mill,1245,paladin,holy,42,13,29
17833,Valkhana,draenor,1244,paladin,holy,58,29,29
17834,Stratarxis,kazzak,1243,paladin,holy,24,13,11
17835,Tommoffwarrs,archimonde,1241,paladin,holy,53,24,29
17836,Hawki,blackmoore,1240,paladin,holy,18,13,5
17837,Demonskiller,alakir,1240,paladin,holy,83,44,39
17838,Kayndornek,ravencrest,1240,paladin,holy,54,25,29
17839,Зондарк,booty-bay,1239,paladin,holy,65,23,42
17840,Neithi,twisting-nether,1238,paladin,holy,42,20,22
17841,Pupsihasi,kelthuzad,1237,paladin,holy,29,16,13
17842,Skailzpal,hyjal,1236,paladin,holy,36,21,15
17843,Pablok,minahonda,1236,paladin,holy,42,13,29
17844,Serim,dun-modr,1235,paladin,holy,102,51,51
17845,Nerdpallyx,tarren-mill,1234,paladin,holy,30,13,17
17846,Jaezlin,tarren-mill,1232,paladin,holy,130,70,60
17847,Reeley,drakthul,1231,paladin,holy,30,15,15
17848,Reudi,argent-dawn,1230,paladin,holy,54,28,26
17849,Farata,ravencrest,1230,paladin,holy,160,78,82
17850,Aelly,hyjal,1227,paladin,holy,58,30,28
17851,Elians,outland,1225,paladin,holy,30,13,17
17852,Taligon,arathor,1224,paladin,holy,24,13,11
17853,Emilíá,kazzak,1223,paladin,holy,24,13,11
17854,Alastrr,hyjal,1219,paladin,holy,67,40,27
17855,Darkironpala,argent-dawn,1219,paladin,holy,47,26,21
17856,Ritiv,stormreaver,1219,paladin,holy,72,30,42
17857,Fleny,thrall,1215,paladin,holy,24,13,11
17858,Paladins,archimonde,1214,paladin,holy,38,20,18
17859,Weserwehr,laughing-skull,1214,paladin,holy,54,27,27
17860,Lightmamba,draenor,1214,paladin,holy,48,16,32
17861,Cmelacek,wildhammer,1212,paladin,holy,30,18,12
17862,Ромерл,gordunni,1210,paladin,holy,223,103,120
17863,Babybeater,outland,1210,paladin,holy,65,30,35
17864,Stuzzyy,ravencrest,1209,paladin,holy,36,16,20
17865,Kapikøoqt,suramar,1206,paladin,holy,128,66,62
17866,Rébél,argent-dawn,1206,paladin,holy,42,17,25
17867,Xastur,rexxar,1201,paladin,holy,33,17,16
17868,Lianndrin,blackhand,1201,paladin,holy,40,16,24
17869,Demecir,twisting-nether,1198,paladin,holy,186,87,99
17870,Holymax,gorgonnash,1188,paladin,holy,45,25,20
17871,Boric,bloodhoof,1184,paladin,holy,29,16,13
17872,Crispydixx,draenor,1183,paladin,holy,59,29,30
17873,Keryann,argent-dawn,1183,paladin,holy,108,53,55
17874,Baubble,silvermoon,1181,paladin,holy,24,14,10
17875,Сашокс,gordunni,1180,paladin,holy,42,17,25
17876,Lightmachine,kirin-tor,1179,paladin,holy,42,28,14
17877,Ninko,sylvanas,1178,paladin,holy,24,13,11
17878,Rivanii,kazzak,1175,paladin,holy,114,54,60
17879,Shiidori,aegwynn,1175,paladin,holy,57,23,34
17880,Kiyam,kelthuzad,1174,paladin,holy,18,13,5
17881,Skolisse,kazzak,1174,paladin,holy,87,44,43
17882,Rhulana,blackrock,1171,paladin,holy,62,38,24
17883,Dawnforged,stormscale,1170,paladin,holy,78,34,44
17884,Manole,ravencrest,1168,paladin,holy,35,17,18
17885,Первыйпал,blackscar,1166,paladin,holy,71,40,31
17886,Pokébowl,outland,1166,paladin,holy,30,14,16
17887,Puiçanpal,archimonde,1163,paladin,holy,30,15,15
17888,Elohim,echsenkessel,1163,paladin,holy,154,71,83
17889,Mjabubble,stormscale,1158,paladin,holy,78,44,34
17890,Paidi,die-todeskrallen,1155,paladin,holy,30,15,15
17891,Taraniah,argent-dawn,1154,paladin,holy,71,36,35
17892,Kaki,gorgonnash,1151,paladin,holy,18,12,6
17893,Wedervärdig,twilights-hammer,1151,paladin,holy,54,23,31
17894,Lrnz,tarren-mill,1151,paladin,holy,30,12,18
17895,Алексендлерх,soulflayer,1149,paladin,holy,18,12,6
17896,Elsewhere,archimonde,1146,paladin,holy,30,12,18
17897,Rookbeef,eredar,1145,paladin,holy,18,12,6
17898,Quezkal,dun-modr,1144,paladin,holy,39,18,21
17899,Faildin,arathor,1144,paladin,holy,84,37,47
17900,Leon,veknilash,1144,paladin,holy,93,39,54
17901,Коварное,borean-tundra,1141,paladin,holy,24,12,12
17902,Trolladincho,twisting-nether,1141,paladin,holy,54,25,29
17903,Gromezrael,elune,1141,paladin,holy,42,19,23
17904,Truthbearer,darksorrow,1141,paladin,holy,72,32,40
17905,Thickets,argent-dawn,1140,paladin,holy,38,18,20
17906,Strykar,aggra-português,1139,paladin,holy,48,23,25
17907,Konane,drekthar,1139,paladin,holy,31,12,19
17908,Minouminou,archimonde,1136,paladin,holy,24,13,11
17909,Lezoom,draenor,1136,paladin,holy,79,40,39
17910,Flowerbud,tarren-mill,1135,paladin,holy,24,12,12
17911,Cadila,silvermoon,1134,paladin,holy,54,25,29
17912,Kambood,twisting-nether,1134,paladin,holy,141,60,81
17913,Jasiv,draenor,1132,paladin,holy,36,14,22
17914,Palix,dalaran,1132,paladin,holy,36,12,24
17915,Darvius,auchindoun,1129,paladin,holy,69,34,35
17916,Trístesse,tarren-mill,1129,paladin,holy,106,52,54
17917,Satipal,sargeras,1127,paladin,holy,98,38,60
17918,Fleshoflight,arathor,1127,paladin,holy,72,26,46
17919,Sweestance,minahonda,1125,paladin,holy,41,13,28
17920,Zebramann,silvermoon,1121,paladin,holy,48,20,28
17921,Striike,drakthul,1117,paladin,holy,29,12,17
17922,Guidone,sylvanas,1116,paladin,holy,30,13,17
17923,Kanina,outland,1114,paladin,holy,58,23,35
17924,Feldrøider,nemesis,1109,paladin,holy,24,15,9
17925,Tscheba,kazzak,1109,paladin,holy,82,42,40
17926,Holyppower,frostmane,1109,paladin,holy,29,12,17
17927,Dunka,twisting-nether,1107,paladin,holy,118,60,58
17928,Unithral,durotan,1107,paladin,holy,24,12,12
17929,Zerfleddern,aegwynn,1104,paladin,holy,107,51,56
17930,Xaérulus,draenor,1101,paladin,holy,23,12,11
17931,Джонигодх,gordunni,1100,paladin,holy,21,12,9
17932,Minui,onyxia,1100,paladin,holy,30,12,18
17933,Bàldur,dalaran,1099,paladin,holy,36,20,16
17934,Xray,ahnqiraj,1099,paladin,holy,23,12,11
17935,Catali,sanguino,1099,paladin,holy,112,54,58
17936,Deathsfate,defias-brotherhood,1095,paladin,holy,21,12,9
17937,Кукусяшка,gordunni,1094,paladin,holy,32,12,20
17938,Ampoula,ravencrest,1088,paladin,holy,28,12,16
17939,Nosn,ravencrest,1087,paladin,holy,66,34,32
17940,Johnaggro,outland,1087,paladin,holy,34,15,19
17941,Dabstar,antonidas,1086,paladin,holy,88,41,47
17942,Rejst,drakthul,1085,paladin,holy,35,12,23
17943,Ларенси,gordunni,1084,paladin,holy,35,15,20
17944,Echooes,ravencrest,1084,paladin,holy,201,83,118
17945,Кейлол,soulflayer,1083,paladin,holy,27,12,15
17946,Ragua,tarren-mill,1082,paladin,holy,66,23,43
17947,Ashmaden,tarren-mill,1077,paladin,holy,87,49,38
17948,Ðuïvel,grim-batol,1076,paladin,holy,28,12,16
17949,Kaleto,ragnaros,1068,paladin,holy,42,24,18
17950,Vintar,quelthalas,1058,paladin,holy,57,31,26
17951,Casmira,blackrock,1055,paladin,holy,18,11,7
17952,Palanolmal,dun-modr,1055,paladin,holy,45,22,23
17953,Дарксайгн,gordunni,1054,paladin,holy,36,11,25
17954,Swâpxy,proudmoore,1053,paladin,holy,18,11,7
17955,Heyley,twisting-nether,1053,paladin,holy,18,11,7
17956,Ирестли,azuregos,1053,paladin,holy,18,11,7
17957,Çrúsader,frostmane,1053,paladin,holy,24,14,10
17958,Kaktuszfüge,ragnaros,1052,paladin,holy,58,35,23
17959,Spinne,tarren-mill,1052,paladin,holy,24,11,13
17960,Elvandara,blackmoore,1052,paladin,holy,30,11,19
17961,Дезоиль,gordunni,1052,paladin,holy,30,11,19
17962,Astarox,kazzak,1052,paladin,holy,42,11,31
