name,realm,rating,cls,spec,play,win,lose
Sanebassoff,kazzak,1447,priest,shadow,94,55,39
Palitox,kazzak,1439,priest,shadow,70,38,32
Ondskabsfuld,kazzak,1439,priest,shadow,30,15,15
Newkidx,draenor,1438,priest,shadow,24,15,9
Voidgodx,blackrock,1438,priest,shadow,30,15,15
Chaddius,stormscale,1437,priest,shadow,49,26,23
Snoopý,dun-modr,1437,priest,shadow,36,16,20
Lr,aszune,1436,priest,shadow,18,15,3
Taeraz,archimonde,1435,priest,shadow,24,15,9
Bownsamdi,tarren-mill,1434,priest,shadow,18,15,3
Miruh,malganis,1433,priest,shadow,47,34,13
Sebbepriest,twisting-nether,1433,priest,shadow,56,31,25
Cathrix,kazzak,1432,priest,shadow,24,15,9
Криптика,soulflayer,1432,priest,shadow,24,15,9
Smiles,burning-steppes,1430,priest,shadow,36,20,16
Yaoshih,draenor,1430,priest,shadow,53,28,25
Billybay,argent-dawn,1429,priest,shadow,18,15,3
Raspberrypíe,silvermoon,1428,priest,shadow,30,16,14
Kurzik,zuljin,1426,priest,shadow,23,18,5
Psycoscream,blackmoore,1426,priest,shadow,35,17,18
Jaimee,zirkel-des-cenarius,1425,priest,shadow,24,15,9
Dotsin,kazzak,1419,priest,shadow,113,56,57
Vhayna,kazzak,1417,priest,shadow,53,32,21
Cringelørd,alakir,1414,priest,shadow,30,20,10
Baptizer,nemesis,1413,priest,shadow,79,52,27
Nûtqt,archimonde,1413,priest,shadow,33,18,15
Энмунд,borean-tundra,1412,priest,shadow,30,21,9
Shopify,nagrand,1412,priest,shadow,30,15,15
Flayin,kazzak,1411,priest,shadow,48,29,19
Saintethérez,archimonde,1410,priest,shadow,45,30,15
Dopey,kazzak,1406,priest,shadow,24,17,7
Isusgaspodi,argent-dawn,1405,priest,shadow,78,45,33
Maxhima,defias-brotherhood,1404,priest,shadow,66,34,32
Meshen,ysondre,1403,priest,shadow,128,69,59
Experimentix,silvermoon,1402,priest,shadow,30,16,14
Nyróx,malganis,1402,priest,shadow,54,27,27
Voidbro,grim-batol,1401,priest,shadow,29,15,14
Celz,kazzak,1400,priest,shadow,24,15,9
Vedina,bronze-dragonflight,1399,priest,shadow,75,32,43
Nightshådøw,silvermoon,1398,priest,shadow,122,64,58
Apuessii,dun-modr,1396,priest,shadow,53,30,23
Shadowplay,theradras,1396,priest,shadow,36,15,21
Hoon,destromath,1395,priest,shadow,36,22,14
Sxynix,thrall,1394,priest,shadow,35,21,14
Rogmisa,cthun,1394,priest,shadow,48,28,20
Дэспира,howling-fjord,1391,priest,shadow,28,16,12
Mozahn,ragnaros,1391,priest,shadow,33,16,17
Ваккарий,gordunni,1389,priest,shadow,58,35,23
Squîzz,archimonde,1389,priest,shadow,39,18,21
Bubidiblumpr,twisting-nether,1388,priest,shadow,42,27,15
Hek,sylvanas,1384,priest,shadow,72,36,36
Damyo,eredar,1381,priest,shadow,54,29,25
Kourroucé,archimonde,1377,priest,shadow,36,20,16
Astangia,nemesis,1369,priest,shadow,117,64,53
Hòllymèdx,blackmoore,1368,priest,shadow,22,15,7
Дикрия,eversong,1368,priest,shadow,42,20,22
Eryxial,antonidas,1365,priest,shadow,47,22,25
Shizo,blutkessel,1364,priest,shadow,29,20,9
Sodomix,tarren-mill,1363,priest,shadow,88,51,37
Bimboxo,argent-dawn,1363,priest,shadow,137,78,59
Sucukpriest,blackrock,1363,priest,shadow,36,20,16
Erkay,kazzak,1362,priest,shadow,36,17,19
Fåith,twilights-hammer,1361,priest,shadow,24,16,8
Daltheria,daggerspine,1358,priest,shadow,65,38,27
Офинсия,deathguard,1354,priest,shadow,47,18,29
Míjagí,blackhand,1352,priest,shadow,53,28,25
Kertith,argent-dawn,1352,priest,shadow,147,73,74
Aleetheia,silvermoon,1350,priest,shadow,38,18,20
Ankus,tarren-mill,1350,priest,shadow,42,19,23
Saviour,spinebreaker,1346,priest,shadow,30,19,11
Baihoi,twilights-hammer,1346,priest,shadow,48,28,20
Shinígamí,frostmane,1346,priest,shadow,48,24,24
Gumayusi,ravencrest,1344,priest,shadow,24,14,10
Genjutzu,kazzak,1343,priest,shadow,30,14,16
Voidlink,kazzak,1342,priest,shadow,24,14,10
Maedhrós,ravencrest,1341,priest,shadow,18,14,4
Aliocha,dalaran,1341,priest,shadow,24,14,10
Ryik,ravencrest,1339,priest,shadow,30,15,15
Chillx,blackmoore,1338,priest,shadow,90,56,34
Velenthøs,argent-dawn,1338,priest,shadow,41,23,18
Hecaté,blackhand,1337,priest,shadow,55,31,24
Seni,gilneas,1336,priest,shadow,55,26,29
Settemsen,tarren-mill,1334,priest,shadow,18,14,4
Bluxon,kazzak,1334,priest,shadow,24,14,10
Broncos,twisting-nether,1331,priest,shadow,58,33,25
Inei,doomhammer,1331,priest,shadow,48,25,23
Twøpac,hyjal,1327,priest,shadow,89,47,42
Вексион,goldrinn,1326,priest,shadow,30,15,15
Poposy,hyjal,1324,priest,shadow,24,14,10
Kendea,silvermoon,1317,priest,shadow,105,54,51
Littlebugger,argent-dawn,1317,priest,shadow,63,28,35
Mylini,silvermoon,1316,priest,shadow,59,29,30
Xxede,dun-modr,1315,priest,shadow,69,31,38
Lathas,bloodfeather,1311,priest,shadow,36,23,13
Secundis,silvermoon,1305,priest,shadow,30,16,14
Alfredosauce,ravencrest,1305,priest,shadow,29,14,15
Kåz,argent-dawn,1301,priest,shadow,35,21,14
Îndura,drakthul,1298,priest,shadow,24,14,10
Ammp,outland,1298,priest,shadow,92,51,41
Сариандра,gordunni,1295,priest,shadow,24,15,9
Рейвор,gordunni,1295,priest,shadow,23,14,9
Hexmon,tarren-mill,1292,priest,shadow,30,21,9
Simplesam,ravencrest,1289,priest,shadow,28,14,14
Hârlequin,draenor,1286,priest,shadow,168,90,78
Prøfesor,nemesis,1284,priest,shadow,33,15,18
Søcrax,blackrock,1276,priest,shadow,30,15,15
Babarøga,blackrock,1274,priest,shadow,23,14,9
Цитамин,deathguard,1270,priest,shadow,51,21,30
Farseerx,ravencrest,1267,priest,shadow,90,54,36
Meatyshaft,doomhammer,1265,priest,shadow,23,14,9
Odium,alakir,1264,priest,shadow,36,18,18
Nûwa,draenor,1263,priest,shadow,18,15,3
Evilspel,ravencrest,1261,priest,shadow,33,18,15
Kasyrra,sylvanas,1261,priest,shadow,43,22,21
Atheniss,drakthul,1257,priest,shadow,36,18,18
Onskansmoder,shattered-hand,1257,priest,shadow,52,24,28
Fordöbroo,ragnaros,1254,priest,shadow,54,26,28
Hëllokitty,sanguino,1253,priest,shadow,86,42,44
Cornflays,outland,1248,priest,shadow,18,13,5
Been,ravencrest,1247,priest,shadow,18,13,5
Cutepangolin,khaz-modan,1247,priest,shadow,18,13,5
Duzurîx,burning-blade,1247,priest,shadow,24,13,11
Morteous,twisting-nether,1247,priest,shadow,241,121,120
Talbatex,blackmoore,1247,priest,shadow,36,13,23
Shyvi,ravencrest,1246,priest,shadow,18,13,5
Majinmadara,ravencrest,1245,priest,shadow,28,14,14
Ruojatar,stormreaver,1241,priest,shadow,18,13,5
Greyford,blackhand,1240,priest,shadow,18,13,5
Peikkousva,twisting-nether,1240,priest,shadow,24,13,11
Putríd,sylvanas,1239,priest,shadow,18,13,5
Pedopräst,stormscale,1239,priest,shadow,18,13,5
Lilyrosemary,arathor,1239,priest,shadow,24,13,11
Jonig,blackmoore,1237,priest,shadow,30,13,17
Cryptoflame,silvermoon,1236,priest,shadow,24,13,11
Adssdfhjgh,outland,1235,priest,shadow,20,14,6
Xîneâ,outland,1235,priest,shadow,24,13,11
Morsy,alleria,1235,priest,shadow,27,14,13
Varjomies,ragnaros,1234,priest,shadow,24,13,11
Даркфолс,soulflayer,1219,priest,shadow,30,15,15
Voidlord,hyjal,1219,priest,shadow,46,22,24
Sacher,shendralar,1217,priest,shadow,30,18,12
Tesz,perenolde,1217,priest,shadow,36,16,20
Bromiaris,dun-morogh,1217,priest,shadow,30,13,17
Angleka,argent-dawn,1215,priest,shadow,53,25,28
Ggdoll,twisting-nether,1214,priest,shadow,96,47,49
Gauge,frostmane,1211,priest,shadow,59,27,32
Thergozar,stormscale,1208,priest,shadow,48,33,15
Zedrus,azshara,1206,priest,shadow,29,13,16
Kristiflicka,kazzak,1196,priest,shadow,30,17,13
Имморталрё,galakrond,1195,priest,shadow,24,15,9
Nagatary,blackmoore,1192,priest,shadow,48,23,25
Cthulou,tarren-mill,1185,priest,shadow,135,70,65
Флэшх,soulflayer,1177,priest,shadow,22,13,9
Leckpriest,sanguino,1173,priest,shadow,28,13,15
Tiinia,hyjal,1165,priest,shadow,40,15,25
Sayash,chamber-of-aspects,1158,priest,shadow,26,13,13
Scaryman,ravencrest,1157,priest,shadow,23,14,9
Hotdog,kult-der-verdammten,1152,priest,shadow,42,20,22
Julîane,aegwynn,1151,priest,shadow,18,12,6
Magicalme,kult-der-verdammten,1151,priest,shadow,18,12,6
Satin,twilights-hammer,1151,priest,shadow,18,12,6
Shadowmate,silvermoon,1151,priest,shadow,24,12,12
Jacep,kazzak,1150,priest,shadow,18,12,6
Priestgrade,darkspear,1149,priest,shadow,24,12,12
Onlyfansp,ravencrest,1149,priest,shadow,30,12,18
Fakecastguru,ravencrest,1148,priest,shadow,24,12,12
Caballococo,dun-modr,1148,priest,shadow,88,36,52
Zayden,ragnaros,1146,priest,shadow,24,12,12
Cederpriest,tarren-mill,1143,priest,shadow,39,13,26
Eliana,blackrock,1136,priest,shadow,18,12,6
Cabalist,silvermoon,1135,priest,shadow,90,46,44
Fuzzydude,ravencrest,1135,priest,shadow,36,12,24
Cerbero,doomhammer,1128,priest,shadow,18,12,6
Inzàné,kazzak,1114,priest,shadow,18,12,6
Nellytaa,dalaran,1103,priest,shadow,35,18,17
Yuhé,elune,1100,priest,shadow,24,16,8
Ðizzi,dun-modr,1096,priest,shadow,21,14,7
Ladouce,archimonde,1096,priest,shadow,27,13,14
Mirelaw,stormscale,1091,priest,shadow,30,21,9
Амфетаминная,howling-fjord,1076,priest,shadow,32,18,14
Bodeeney,hellfire,1075,priest,shadow,54,23,31
Triinkett,doomhammer,1067,priest,shadow,53,22,31
Crishroc,stormreaver,1059,priest,shadow,24,12,12
Equalìzer,ravencrest,1056,priest,shadow,12,11,1
Stèálth,sylvanas,1056,priest,shadow,12,11,1
Voldemort,blackrock,1056,priest,shadow,18,11,7
Draryanna,nemesis,1056,priest,shadow,18,11,7
Shadowvoice,outland,1056,priest,shadow,18,11,7
Omedo,stormscale,1056,priest,shadow,24,11,13
Vibéz,outland,1056,priest,shadow,24,11,13
Adub,tarren-mill,1055,priest,shadow,18,11,7
Actionjezuz,shattered-hand,1055,priest,shadow,18,11,7
Terrored,ravencrest,1055,priest,shadow,18,11,7
Phplaravel,tarren-mill,1054,priest,shadow,18,11,7
Шанэкс,howling-fjord,1053,priest,shadow,12,11,1
Dexploit,frostwolf,1053,priest,shadow,18,11,7
Abjure,silvermoon,1053,priest,shadow,18,11,7
Yoggies,tarren-mill,1053,priest,shadow,21,12,9
Санятруу,blackscar,1053,priest,shadow,78,42,36
Блюмсик,blackscar,1052,priest,shadow,30,18,12
Sharmidix,kazzak,1052,priest,shadow,24,11,13
Kwolinger,norgannon,1052,priest,shadow,24,11,13
Peprama,stormscale,1051,priest,shadow,24,11,13
Phobò,blackrock,1050,priest,shadow,24,11,13
Zubrowkâ,kazzak,1043,priest,shadow,24,11,13
Holypowér,twisting-nether,1041,priest,shadow,24,11,13
Festiz,tichondrius,1024,priest,shadow,30,14,16
Ixdeadxl,stormscale,1022,priest,shadow,24,11,13
Lapinvicieux,archimonde,1012,priest,shadow,29,11,18
Atelstan,drakthul,1003,priest,shadow,48,16,32
Minabonxx,silvermoon,1002,priest,shadow,57,17,40
Тэтсу,greymane,1001,priest,shadow,30,16,14
Mydianá,aegwynn,999,priest,shadow,23,14,9
Hypnocat,blackrock,991,priest,shadow,22,11,11
Ruhoniy,ysondre,990,priest,shadow,18,13,5
Pipen,stormscale,990,priest,shadow,29,11,18
Asdaprice,hellfire,986,priest,shadow,18,12,6
Mylox,blackrock,984,priest,shadow,17,11,6
Уртримас,gordunni,975,priest,shadow,30,11,19
Мргорсан,eversong,974,priest,shadow,30,16,14
Кинраналь,eversong,964,priest,shadow,24,12,12
Dayowe,antonidas,964,priest,shadow,76,36,40
Ðrßøtÿcûs,la-croisade-écarlate,960,priest,shadow,12,10,2
Debbski,tarren-mill,960,priest,shadow,12,10,2
Huffle,argent-dawn,960,priest,shadow,12,10,2
Sinsofmany,ragnaros,960,priest,shadow,12,10,2
Infernión,tarren-mill,960,priest,shadow,18,10,8
Rippeep,emerald-dream,960,priest,shadow,18,10,8
Даняпимпгадх,soulflayer,960,priest,shadow,18,10,8
Gbc,emerald-dream,960,priest,shadow,18,10,8
Blindöts,tarren-mill,960,priest,shadow,18,10,8
Петушшара,gordunni,960,priest,shadow,21,10,11
Øhlø,ysondre,959,priest,shadow,12,10,2
Pórt,kazzak,959,priest,shadow,15,11,4
Goodison,outland,959,priest,shadow,24,10,14
Rakkha,ravencrest,959,priest,shadow,24,10,14
Dreamhatcher,deathwing,959,priest,shadow,24,10,14
Supriest,alakir,959,priest,shadow,24,10,14
Diha,argent-dawn,958,priest,shadow,18,10,8
Miruvai,tarren-mill,958,priest,shadow,18,10,8
Qiandra,argent-dawn,958,priest,shadow,24,10,14
Zeto,blackmoore,957,priest,shadow,12,10,2
Juxtapose,argent-dawn,957,priest,shadow,12,10,2
Seenoend,neptulon,957,priest,shadow,18,10,8
Îzî,sanguino,955,priest,shadow,18,10,8
Люблюкофе,deathguard,955,priest,shadow,18,10,8
Shadowsister,burning-blade,955,priest,shadow,18,10,8
Иннй,howling-fjord,947,priest,shadow,24,11,13
Силабездны,deathguard,946,priest,shadow,38,20,18
Brainmuscle,ravencrest,945,priest,shadow,12,10,2
Syfl,defias-brotherhood,935,priest,shadow,24,10,14
Abrakahudder,tarren-mill,927,priest,shadow,17,10,7
Priestoll,draenor,911,priest,shadow,21,10,11
Pneumay,tarren-mill,878,priest,shadow,18,10,8
Frëyha,archimonde,877,priest,shadow,16,10,6
Пампнавечерх,blackscar,864,priest,shadow,12,9,3
Anabølixx,ravencrest,864,priest,shadow,12,9,3
Døtgdx,archimonde,864,priest,shadow,12,9,3
Otecduchovny,burning-blade,864,priest,shadow,12,9,3
Tylb,tarren-mill,864,priest,shadow,12,9,3
Shucks,stormscale,864,priest,shadow,18,9,9
Dogstav,kazzak,864,priest,shadow,18,9,9
Insanious,skullcrusher,864,priest,shadow,18,9,9
Spyrono,kazzak,864,priest,shadow,18,9,9
Scade,kazzak,864,priest,shadow,18,9,9
Manyus,archimonde,864,priest,shadow,18,9,9
Anabølix,ravencrest,864,priest,shadow,18,9,9
Felaenna,argent-dawn,864,priest,shadow,18,9,9
Schmatzy,blackmoore,864,priest,shadow,24,9,15
Tweenitopg,les-clairvoyants,863,priest,shadow,12,9,3
Lostcause,alakir,863,priest,shadow,12,9,3
Kimosabee,kazzak,863,priest,shadow,18,9,9
Jadæ,ragnaros,863,priest,shadow,18,9,9
Nomorelight,stormscale,863,priest,shadow,18,9,9
Healiea,outland,863,priest,shadow,30,9,21
Lurmus,outland,862,priest,shadow,12,9,3
Элдерле,gordunni,862,priest,shadow,18,9,9
Hörror,twisting-nether,862,priest,shadow,18,9,9
Ilostmybible,runetotem,862,priest,shadow,24,9,15
Dívíne,ravenholdt,861,priest,shadow,12,9,3
Хоозяин,blackscar,861,priest,shadow,12,9,3
Dutchstuff,karazhan,861,priest,shadow,18,9,9
Kavie,ravencrest,861,priest,shadow,18,9,9
Dumámày,silvermoon,860,priest,shadow,12,9,3
Controlled,tarren-mill,859,priest,shadow,18,9,9
ßeastx,nethersturm,859,priest,shadow,18,9,9
Maximandreic,kazzak,859,priest,shadow,30,9,21
Дроус,borean-tundra,858,priest,shadow,30,12,18
Kíssme,archimonde,855,priest,shadow,12,9,3
Fanberra,the-venture-co,851,priest,shadow,18,9,9
Zák,sylvanas,843,priest,shadow,18,9,9
Shaddyr,thrall,828,priest,shadow,17,9,8
Csksablanca,sargeras,815,priest,shadow,11,9,2
Driptoohard,archimonde,815,priest,shadow,11,9,2
Happychap,stormreaver,815,priest,shadow,21,9,12
Sigor,hellfire,802,priest,shadow,23,9,14
Õðæßìùa,kazzak,799,priest,shadow,17,9,8
Arunp,magtheridon,799,priest,shadow,26,9,17
Alicanx,silvermoon,798,priest,shadow,17,9,8
Wewo,drakthul,798,priest,shadow,17,9,8
Sypnos,zuljin,797,priest,shadow,16,9,7
Endchor,eredar,791,priest,shadow,24,9,15
Inavea,hyjal,768,priest,shadow,12,8,4
Djstache,tarren-mill,768,priest,shadow,12,8,4
Raëkon,nemesis,768,priest,shadow,12,8,4
Balthe,defias-brotherhood,768,priest,shadow,12,8,4
Syreet,silvermoon,768,priest,shadow,12,8,4
Uselessxasel,sanguino,768,priest,shadow,12,8,4
Alexwinkwink,kazzak,768,priest,shadow,12,8,4
Velence,ravencrest,768,priest,shadow,12,8,4
Kirrako,tarren-mill,768,priest,shadow,12,8,4
Voideffsucks,stormscale,768,priest,shadow,12,8,4
Shyasianpr,area-52,768,priest,shadow,12,8,4
Rýzera,aegwynn,768,priest,shadow,12,8,4
Morseeii,baelgun,768,priest,shadow,12,8,4
Прыст,howling-fjord,768,priest,shadow,12,8,4
Nøwmäck,archimonde,768,priest,shadow,15,9,6
Jaanny,defias-brotherhood,768,priest,shadow,18,8,10
Brøwnyez,zuljin,768,priest,shadow,18,8,10
Hilerki,draenor,768,priest,shadow,18,8,10
Froffzy,tarren-mill,768,priest,shadow,18,8,10
Возрождающее,soulflayer,768,priest,shadow,18,8,10
Хелектро,deathweaver,768,priest,shadow,18,8,10
Emilyvvillis,outland,768,priest,shadow,18,8,10
Zappikpriest,silvermoon,767,priest,shadow,12,8,4
Seum,ravencrest,767,priest,shadow,12,8,4
Holineß,burning-blade,767,priest,shadow,12,8,4
Jegred,draenor,767,priest,shadow,12,8,4
Холиспирт,deathguard,767,priest,shadow,12,8,4
Kagarr,kazzak,767,priest,shadow,14,8,6
Lynseanna,ravencrest,767,priest,shadow,18,8,10
Unreal,nagrand,767,priest,shadow,18,8,10
Dimorinny,silvermoon,767,priest,shadow,18,8,10
Aereza,darkspear,767,priest,shadow,18,8,10
Flexzpriest,destromath,767,priest,shadow,18,8,10
Äiri,blackmoore,767,priest,shadow,18,8,10
Maskinjundre,bronzebeard,767,priest,shadow,24,8,16
Priestlolx,aegwynn,767,priest,shadow,24,8,16
Ехереу,blackscar,766,priest,shadow,12,8,4
Ihaveibs,doomhammer,766,priest,shadow,19,9,10
Darkmayham,silvermoon,766,priest,shadow,18,8,10
Powna,blackrock,765,priest,shadow,12,8,4
Johnnysp,eredar,765,priest,shadow,12,8,4
Géèk,alakir,765,priest,shadow,19,8,11
Holyface,twisting-nether,764,priest,shadow,12,8,4
Sammel,moonglade,763,priest,shadow,18,8,10
Zathada,twisting-nether,763,priest,shadow,18,8,10
Omnissiiah,silvermoon,763,priest,shadow,24,8,16
Семмэр,gordunni,759,priest,shadow,27,9,18
Gwyneth,archimonde,753,priest,shadow,12,8,4
Намдандар,howling-fjord,753,priest,shadow,18,8,10
Jonesy,blackmoore,735,priest,shadow,16,8,8
Shíàpríést,kazzak,734,priest,shadow,29,8,21
Aeo,twisting-nether,732,priest,shadow,17,8,9
Røst,ravencrest,719,priest,shadow,11,8,3
Spideypap,ragnaros,711,priest,shadow,22,9,13
Raetwo,stormscale,703,priest,shadow,14,8,6
Ниомана,gordunni,698,priest,shadow,12,9,3
Reptika,tichondrius,696,priest,shadow,16,8,8
Phasmofobia,ragnaros,694,priest,shadow,14,8,6
Sadgepriest,draenor,672,priest,shadow,12,7,5
Kíguwu,draenor,672,priest,shadow,12,7,5
Миррен,gordunni,672,priest,shadow,12,7,5
Говорун,grom,672,priest,shadow,12,7,5
Spherics,ravencrest,672,priest,shadow,12,7,5
Lousp,tarren-mill,672,priest,shadow,12,7,5
Libstik,hyjal,672,priest,shadow,12,7,5
Bizzlebabe,lightbringer,672,priest,shadow,12,7,5
Dolens,argent-dawn,672,priest,shadow,12,7,5
Systerstål,twisting-nether,672,priest,shadow,12,7,5
Виталябард,gordunni,672,priest,shadow,12,7,5
Марриаза,blackscar,672,priest,shadow,12,7,5
Fueguchi,anubarak,672,priest,shadow,12,7,5
Gød,magtheridon,672,priest,shadow,12,7,5
Laradiel,dun-modr,672,priest,shadow,12,7,5
Sundae,nemesis,672,priest,shadow,12,7,5
Fairylite,outland,672,priest,shadow,12,7,5
Uria,moonglade,672,priest,shadow,12,7,5
Nordrenalin,tarren-mill,672,priest,shadow,12,7,5
Vittelk,stormscale,672,priest,shadow,12,7,5
Fläschheal,aegwynn,672,priest,shadow,12,7,5
Енотхд,soulflayer,672,priest,shadow,12,7,5
Jóhnnybravó,kazzak,672,priest,shadow,12,7,5
Donkyrobert,tarren-mill,672,priest,shadow,12,7,5
Aritrosp,kargath,672,priest,shadow,12,7,5
Leggat,draenor,672,priest,shadow,15,8,7
Heygoogle,ravencrest,672,priest,shadow,18,7,11
Majinbuù,sargeras,672,priest,shadow,18,7,11
Irlfatguy,ravencrest,672,priest,shadow,20,7,13
Syam,dun-morogh,672,priest,shadow,24,7,17
Cryptoniite,kazzak,671,priest,shadow,12,7,5
Badomens,draenor,671,priest,shadow,12,7,5
Xatori,arthas,671,priest,shadow,12,7,5
Абсорб,gordunni,671,priest,shadow,12,7,5
Elarya,zenedar,671,priest,shadow,12,7,5
Мариаглорум,gordunni,671,priest,shadow,12,7,5
Слышуфонк,howling-fjord,671,priest,shadow,12,7,5
Daretox,turalyon,671,priest,shadow,12,7,5
Gooflord,ravencrest,671,priest,shadow,18,7,11
Jerolol,sanguino,671,priest,shadow,18,7,11
Neggan,chamber-of-aspects,671,priest,shadow,18,7,11
Calor,nemesis,670,priest,shadow,12,7,5
Kitasia,tarren-mill,670,priest,shadow,12,7,5
Hiela,outland,670,priest,shadow,12,7,5
Morgoh,die-arguswacht,670,priest,shadow,12,7,5
Haxxøn,die-nachtwache,670,priest,shadow,12,7,5
Mellandoh,tarren-mill,670,priest,shadow,12,7,5
Psystorm,frostmane,670,priest,shadow,18,7,11
Sáro,ravencrest,669,priest,shadow,12,7,5
Battlefog,turalyon,669,priest,shadow,18,7,11
Hotsanddots,auchindoun,668,priest,shadow,12,7,5
Некросиний,eversong,667,priest,shadow,12,7,5
Bonbonici,sylvanas,666,priest,shadow,12,7,5
Hulluh,tarren-mill,665,priest,shadow,12,7,5
Redfield,frostmane,663,priest,shadow,24,7,17
Spaghettoni,tarren-mill,662,priest,shadow,12,7,5
Stoffig,aggramar,660,priest,shadow,12,7,5
Vregoa,twisting-nether,639,priest,shadow,17,7,10
Sadskîx,dun-modr,624,priest,shadow,9,8,1
Brainwash,darksorrow,608,priest,shadow,16,7,9
Reeflix,blackmoore,607,priest,shadow,17,8,9
Physx,blackrock,576,priest,shadow,6,6,0
Шандресса,deepholm,576,priest,shadow,6,6,0
Shacoat,draenor,576,priest,shadow,6,6,0
Rubzler,ravencrest,576,priest,shadow,6,6,0
Deform,argent-dawn,576,priest,shadow,6,6,0
Suitenatacho,archimonde,576,priest,shadow,6,6,0
Xceliann,stormscale,576,priest,shadow,6,6,0
Uzü,ysondre,576,priest,shadow,10,7,3
Miraçlê,kazzak,576,priest,shadow,12,6,6
Ellfle,kazzak,576,priest,shadow,12,6,6
Hizumi,stormreaver,576,priest,shadow,12,6,6
Farotep,tarren-mill,576,priest,shadow,12,6,6
Umayyaa,sylvanas,576,priest,shadow,12,6,6
Seehz,ysondre,576,priest,shadow,12,6,6
Shadoxx,malganis,576,priest,shadow,12,6,6
Cultist,defias-brotherhood,576,priest,shadow,12,6,6
Бранлор,howling-fjord,576,priest,shadow,12,6,6
Kunayu,ravencrest,576,priest,shadow,12,6,6
Wakizashi,ravencrest,576,priest,shadow,12,6,6
Babydark,ravencrest,576,priest,shadow,12,6,6
Lløthx,ravencrest,576,priest,shadow,12,6,6
Despéri,ysondre,576,priest,shadow,12,6,6
Cluelêss,blackrock,576,priest,shadow,12,6,6
Lilsayx,blackrock,576,priest,shadow,12,6,6
Saliâ,blackmoore,576,priest,shadow,12,6,6
Voidpbody,nerathor,576,priest,shadow,12,6,6
Skyfour,blackmoore,576,priest,shadow,12,6,6
Fluffieh,ravencrest,576,priest,shadow,12,6,6
Landliebe,outland,576,priest,shadow,12,6,6
Prästjäväln,stormscale,576,priest,shadow,12,6,6
Vaßpera,tarren-mill,576,priest,shadow,18,6,12
Khäñ,ravencrest,576,priest,shadow,24,6,18
Princéssà,aegwynn,575,priest,shadow,12,6,6
Attaxx,dragonmaw,575,priest,shadow,12,6,6
Нитровина,howling-fjord,575,priest,shadow,12,6,6
Wintercurse,twisting-nether,575,priest,shadow,18,6,12
Avatars,kirin-tor,574,priest,shadow,12,6,6
Sacreth,ragnaros,574,priest,shadow,24,6,18
Bloodimand,terenas,572,priest,shadow,12,6,6
Mimox,kaelthas,570,priest,shadow,12,6,6
Hellena,neptulon,570,priest,shadow,18,6,12
Trencharse,draenor,559,priest,shadow,17,6,11
Манддалорец,gordunni,512,priest,shadow,16,6,10
Lildiggy,outland,511,priest,shadow,14,6,8
Gladíator,blackhand,480,priest,shadow,6,5,1
Sleypriest,draenor,480,priest,shadow,6,5,1
Solaclypsa,destromath,480,priest,shadow,6,5,1
Darkqt,ravencrest,480,priest,shadow,6,5,1
Nøskillzz,nemesis,480,priest,shadow,6,5,1
Lamaovic,archimonde,480,priest,shadow,6,5,1
Easyc,gorgonnash,480,priest,shadow,6,5,1
Potati,defias-brotherhood,480,priest,shadow,6,5,1
Makethemstop,bronzebeard,480,priest,shadow,6,5,1
Tigrok,burning-legion,480,priest,shadow,6,5,1
Rinkahands,silvermoon,480,priest,shadow,6,5,1
Wérrýxs,kazzak,480,priest,shadow,6,5,1
Jingling,kazzak,480,priest,shadow,6,5,1
Зоргдаркнесс,howling-fjord,480,priest,shadow,6,5,1
Tribz,kargath,480,priest,shadow,6,5,1
Скизма,gordunni,480,priest,shadow,6,5,1
Алуриэлия,gordunni,480,priest,shadow,6,5,1
Attilerg,stormscale,480,priest,shadow,6,5,1
Shaaq,stormscale,480,priest,shadow,6,5,1
Voidis,hyjal,480,priest,shadow,6,5,1
Bazazath,thrall,480,priest,shadow,9,6,3
Mentax,kazzak,480,priest,shadow,12,5,7
Cmonbro,hyjal,480,priest,shadow,12,5,7
Дакимакурах,gordunni,480,priest,shadow,12,5,7
Shadowful,drakthul,480,priest,shadow,12,5,7
Môrtïciâ,tarren-mill,480,priest,shadow,12,5,7
Rovensin,ravencrest,480,priest,shadow,12,5,7
Neverfade,dun-modr,480,priest,shadow,12,5,7
Kidkuddo,blackmoore,480,priest,shadow,12,5,7
Raeratwo,archimonde,480,priest,shadow,12,5,7
Darkmus,quelthalas,480,priest,shadow,12,5,7
Низара,deathguard,480,priest,shadow,12,5,7
Lyssandre,stormreaver,480,priest,shadow,12,5,7
Bonsoin,kirin-tor,480,priest,shadow,12,5,7
Whocare,tarren-mill,480,priest,shadow,12,5,7
Korzec,dun-modr,480,priest,shadow,12,5,7
Smâshëd,stormscale,480,priest,shadow,12,5,7
Tokkz,kelthuzad,480,priest,shadow,12,5,7
Jarkk,ysondre,480,priest,shadow,12,5,7
Darrianna,outland,480,priest,shadow,12,5,7
Taikki,stormreaver,480,priest,shadow,12,5,7
Singularity,ravencrest,480,priest,shadow,12,5,7
Nairima,argent-dawn,480,priest,shadow,12,5,7
Svenskabarn,twisting-nether,480,priest,shadow,12,5,7
Rokil,ravencrest,480,priest,shadow,12,5,7
Qwertyuioasd,ravencrest,480,priest,shadow,12,5,7
Aaj,twisting-nether,480,priest,shadow,12,5,7
