name,realm,rating,cls,spec,play,win,lose
Mommymilkrx,argent-dawn,1821,priest,discipline,239,124,115
Miklós,die-aldor,1821,priest,discipline,54,28,26
Racecar,executus,1821,priest,discipline,132,66,66
Прощайдуде,gordunni,1820,priest,discipline,47,26,21
Kripteksx,ravencrest,1819,priest,discipline,47,27,20
Дорогасмеха,howling-fjord,1819,priest,discipline,66,36,30
Vibéz,outland,1819,priest,discipline,54,27,27
Лёнятреппер,blackscar,1818,priest,discipline,93,53,40
Egi,lothar,1818,priest,discipline,51,27,24
Monsterzx,outland,1818,priest,discipline,90,44,46
Spiritina,darkmoon-faire,1817,priest,discipline,76,52,24
Свэпи,blackscar,1817,priest,discipline,47,27,20
Lakeworth,argent-dawn,1817,priest,discipline,104,48,56
Hanniri,archimonde,1816,priest,discipline,48,28,20
Aenon,argent-dawn,1816,priest,discipline,129,72,57
Thaeres,stormscale,1816,priest,discipline,65,31,34
Оченьнеочень,howling-fjord,1816,priest,discipline,72,33,39
Jowaba,ravencrest,1815,priest,discipline,60,38,22
Виллавелл,blackscar,1815,priest,discipline,48,24,24
Svakkanxd,kazzak,1815,priest,discipline,58,27,31
Zyzx,blackrock,1815,priest,discipline,66,29,37
Discusting,anachronos,1814,priest,discipline,66,34,32
Разрухаз,gordunni,1814,priest,discipline,59,30,29
Debeo,ragnaros,1812,priest,discipline,75,44,31
Elataqt,silvermoon,1812,priest,discipline,79,45,34
Eedazap,argent-dawn,1812,priest,discipline,58,32,26
ßlinkytwinky,outland,1812,priest,discipline,36,19,17
Discoqt,aegwynn,1812,priest,discipline,60,30,30
Isalvation,stormscale,1812,priest,discipline,78,38,40
Mïserygødx,nemesis,1811,priest,discipline,84,57,27
Maxmoto,blackrock,1811,priest,discipline,92,56,36
Yzïam,ravencrest,1811,priest,discipline,45,27,18
Cæsifer,blackrock,1811,priest,discipline,100,55,45
Leahuwu,ravencrest,1811,priest,discipline,72,37,35
Arthezz,ravencrest,1811,priest,discipline,80,40,40
Øxxgodx,blackrock,1810,priest,discipline,81,43,38
Wet,twisting-nether,1810,priest,discipline,66,29,37
Xrq,stormscale,1809,priest,discipline,36,27,9
Джагонх,soulflayer,1809,priest,discipline,60,31,29
Comedii,blackmoore,1809,priest,discipline,261,132,129
Kuxk,stormscale,1809,priest,discipline,48,24,24
Stola,archimonde,1809,priest,discipline,101,41,60
Xutira,silvermoon,1808,priest,discipline,195,109,86
Ohlinsqt,outland,1808,priest,discipline,66,36,30
Фастэксп,razuvious,1808,priest,discipline,60,31,29
Aprilfalls,blackmoore,1808,priest,discipline,54,25,29
Råcòøñ,ravencrest,1808,priest,discipline,42,19,23
Ÿolo,nemesis,1807,priest,discipline,80,47,33
Seasonf,tarren-mill,1807,priest,discipline,60,28,32
Izzý,antonidas,1806,priest,discipline,30,19,11
Zarahard,draenor,1806,priest,discipline,120,65,55
Zeruhphin,eredar,1806,priest,discipline,54,28,26
Brigittë,ravencrest,1806,priest,discipline,66,29,37
Mentalist,dun-modr,1806,priest,discipline,81,33,48
Светжрец,blackscar,1805,priest,discipline,36,26,10
Tattum,ragnaros,1805,priest,discipline,84,57,27
Pricemg,thrall,1805,priest,discipline,42,26,16
Поршкаенн,gordunni,1805,priest,discipline,60,32,28
Andaar,ravencrest,1805,priest,discipline,60,32,28
Шкурюклады,gordunni,1805,priest,discipline,60,27,33
Ïcön,ravencrest,1804,priest,discipline,60,43,17
Floyyd,kazzak,1804,priest,discipline,42,24,18
Chaxxpriest,blackrock,1804,priest,discipline,101,45,56
Gehrke,silvermoon,1803,priest,discipline,105,51,54
Галюхах,soulflayer,1802,priest,discipline,36,19,17
Bassepriest,tarren-mill,1802,priest,discipline,101,53,48
Cx,mazrigos,1801,priest,discipline,65,42,23
Shínx,illidan,1801,priest,discipline,90,52,38
Artístx,twisting-nether,1801,priest,discipline,53,29,24
Rngånxiety,ravencrest,1801,priest,discipline,60,28,32
Wardshield,ravencrest,1800,priest,discipline,29,20,9
Felwy,stormscale,1800,priest,discipline,48,31,17
Mautiya,blackrock,1800,priest,discipline,96,52,44
Соникида,gordunni,1800,priest,discipline,70,36,34
Lazyx,tarren-mill,1800,priest,discipline,59,29,30
Prsx,ravencrest,1798,priest,discipline,54,28,26
Remkoja,blackrock,1798,priest,discipline,84,43,41
Gaussqt,ravencrest,1797,priest,discipline,78,39,39
Nalakis,archimonde,1795,priest,discipline,103,58,45
Bigballer,stormscale,1795,priest,discipline,51,26,25
Legiondisc,blackmoore,1794,priest,discipline,151,69,82
Некронево,howling-fjord,1793,priest,discipline,45,27,18
Evpisces,archimonde,1792,priest,discipline,207,96,111
Tacochrist,kazzak,1789,priest,discipline,65,35,30
Hopesallgone,stormscale,1787,priest,discipline,96,58,38
Healseri,defias-brotherhood,1786,priest,discipline,102,50,52
Фенджидисплх,blackscar,1784,priest,discipline,66,30,36
Dreifearfünf,arygos,1778,priest,discipline,84,48,36
Scaryolol,blackmoore,1775,priest,discipline,71,36,35
Akzar,blackrock,1774,priest,discipline,255,138,117
Enteja,outland,1774,priest,discipline,281,143,138
Faderfarbror,tarren-mill,1773,priest,discipline,85,52,33
Scortie,blackrock,1771,priest,discipline,37,21,16
Roxeal,archimonde,1770,priest,discipline,174,100,74
Sekker,silvermoon,1770,priest,discipline,232,125,107
Src,ravencrest,1768,priest,discipline,48,29,19
Wóllo,stormscale,1767,priest,discipline,42,23,19
Sdn,twisting-nether,1766,priest,discipline,54,28,26
Magetrainer,tarren-mill,1765,priest,discipline,60,42,18
Neffty,aegwynn,1764,priest,discipline,96,46,50
Aruna,ravencrest,1761,priest,discipline,70,35,35
Fitu,drakthul,1760,priest,discipline,59,30,29
Нед,greymane,1759,priest,discipline,207,119,88
Ironqt,malfurion,1758,priest,discipline,112,48,64
Aòo,twisting-nether,1756,priest,discipline,60,29,31
Slimcharles,ravencrest,1755,priest,discipline,155,89,66
Gaalonikus,blackmoore,1754,priest,discipline,44,26,18
Merylle,outland,1751,priest,discipline,41,27,14
Kimspriest,ragnaros,1751,priest,discipline,36,19,17
Уровеньб,soulflayer,1750,priest,discipline,42,22,20
Nooxid,eredar,1746,priest,discipline,130,70,60
Devoura,sylvanas,1746,priest,discipline,48,23,25
Mystz,dun-modr,1744,priest,discipline,63,34,29
Wangewover,ravencrest,1744,priest,discipline,87,46,41
Artle,dun-modr,1741,priest,discipline,24,20,4
Alwaysøøm,kazzak,1741,priest,discipline,96,62,34
Maulerion,tarren-mill,1740,priest,discipline,66,36,30
Folelli,ysondre,1740,priest,discipline,96,50,46
Xeldrania,azshara,1739,priest,discipline,41,22,19
Justyø,archimonde,1738,priest,discipline,148,88,60
Xzep,archimonde,1736,priest,discipline,133,69,64
Фокусшвд,soulflayer,1735,priest,discipline,132,68,64
Kuusistöö,kazzak,1733,priest,discipline,54,28,26
Drillin,ravencrest,1731,priest,discipline,42,19,23
Doublefreak,draenor,1730,priest,discipline,48,31,17
Fandac,sylvanas,1730,priest,discipline,48,29,19
Смотривнебоь,soulflayer,1730,priest,discipline,63,32,31
Snuskong,kazzak,1730,priest,discipline,54,25,29
Emryth,blackhand,1729,priest,discipline,234,118,116
Denunciation,argent-dawn,1727,priest,discipline,191,101,90
Nocdsusage,draenor,1727,priest,discipline,138,71,67
Swdjack,blackrock,1727,priest,discipline,144,73,71
Prips,bladefist,1725,priest,discipline,213,108,105
Hoses,twisting-nether,1725,priest,discipline,70,35,35
Holymoly,talnivarr,1725,priest,discipline,84,37,47
Twinkerz,ravencrest,1724,priest,discipline,72,44,28
Простосори,gordunni,1723,priest,discipline,284,144,140
Justdänce,hyjal,1723,priest,discipline,46,23,23
Holyshiiet,stormscale,1722,priest,discipline,57,36,21
Файкахохо,soulflayer,1722,priest,discipline,53,23,30
Healêl,sanguino,1721,priest,discipline,54,26,28
Лизагодх,howling-fjord,1720,priest,discipline,54,30,24
Schlämpie,blackmoore,1720,priest,discipline,49,25,24
Smilézz,eredar,1720,priest,discipline,66,32,34
Kedrack,draenor,1719,priest,discipline,42,27,15
Leffie,outland,1719,priest,discipline,51,26,25
Eukmassus,archimonde,1719,priest,discipline,58,29,29
Mndvx,sylvanas,1718,priest,discipline,60,29,31
Kàalyx,archimonde,1718,priest,discipline,66,31,35
Deadandugly,eredar,1718,priest,discipline,48,19,29
Chèéks,kazzak,1717,priest,discipline,60,40,20
Psjk,blackrock,1717,priest,discipline,41,22,19
Smiteyoudown,blackrock,1716,priest,discipline,42,21,21
Cylantharia,eredar,1715,priest,discipline,96,54,42
Berseenreikä,the-venture-co,1715,priest,discipline,48,24,24
Артжрец,soulflayer,1713,priest,discipline,76,43,33
Mitha,tarren-mill,1713,priest,discipline,74,41,33
Ingelosi,eredar,1713,priest,discipline,106,56,50
Abudhabi,blackhand,1713,priest,discipline,264,136,128
Xghj,sylvanas,1711,priest,discipline,42,24,18
Abømination,hyjal,1709,priest,discipline,69,42,27
Анстахоуп,grom,1708,priest,discipline,120,80,40
Kijhun,uldaman,1707,priest,discipline,72,40,32
Mafakor,ravencrest,1707,priest,discipline,78,34,44
Yukasa,silvermoon,1705,priest,discipline,78,34,44
Ashenflexj,draenor,1704,priest,discipline,83,39,44
Ðês,ravencrest,1703,priest,discipline,30,18,12
Убикрофт,soulflayer,1703,priest,discipline,49,24,25
Grouptherpst,draenor,1703,priest,discipline,142,66,76
Touchmypink,ragnaros,1703,priest,discipline,66,27,39
Stazqt,conseil-des-ombres,1702,priest,discipline,112,55,57
Blazingad,kazzak,1702,priest,discipline,77,37,40
Scarletstory,ravencrest,1702,priest,discipline,90,41,49
Znàdix,silvermoon,1701,priest,discipline,170,89,81
Gurgaue,argent-dawn,1701,priest,discipline,53,24,29
Elsieexø,ravencrest,1700,priest,discipline,48,21,27
Lorimac,dun-modr,1699,priest,discipline,111,55,56
Ampara,thrall,1698,priest,discipline,72,35,37
Areyqt,ravencrest,1697,priest,discipline,36,22,14
Gòldfinger,norgannon,1697,priest,discipline,162,76,86
Døppëlápfèl,tarren-mill,1696,priest,discipline,30,20,10
Cptisus,draenor,1696,priest,discipline,72,31,41
Swdommeil,aegwynn,1695,priest,discipline,48,24,24
Alicewhydel,blackhand,1694,priest,discipline,36,18,18
Flào,draenor,1694,priest,discipline,42,20,22
Elsuzette,hyjal,1692,priest,discipline,34,21,13
Verweven,twisting-nether,1692,priest,discipline,47,26,21
Scurrp,aegwynn,1692,priest,discipline,60,31,29
Samaya,blackrock,1691,priest,discipline,92,41,51
Rhauru,tyrande,1690,priest,discipline,48,20,28
Шестьнадцать,gordunni,1689,priest,discipline,107,60,47
Афганский,gordunni,1688,priest,discipline,46,24,22
Ssjfoxyo,sylvanas,1688,priest,discipline,50,21,29
Hrtbrxkn,ravencrest,1687,priest,discipline,64,39,25
Wérrýxs,kazzak,1687,priest,discipline,142,80,62
Pinipom,kazzak,1686,priest,discipline,26,19,7
Vänskap,kazzak,1684,priest,discipline,42,23,19
Awcute,kazzak,1684,priest,discipline,143,70,73
Verti,outland,1684,priest,discipline,48,20,28
Verjin,kazzak,1684,priest,discipline,78,29,49
Aelisendi,draenor,1683,priest,discipline,47,25,22
Deathgodx,archimonde,1683,priest,discipline,74,39,35
Roshmanoff,stormscale,1683,priest,discipline,36,18,18
Barackomana,blackrock,1683,priest,discipline,114,53,61
Hwren,auchindoun,1682,priest,discipline,90,41,49
Kevinsorbo,destromath,1681,priest,discipline,36,20,16
Lizka,kazzak,1681,priest,discipline,54,26,28
Donipriest,ravencrest,1680,priest,discipline,66,39,27
Ljusmor,silvermoon,1680,priest,discipline,57,33,24
Apuessii,dun-modr,1680,priest,discipline,53,24,29
Tricavla,frostmane,1679,priest,discipline,72,38,34
Eliverax,outland,1679,priest,discipline,62,30,32
Healdeal,stormscale,1679,priest,discipline,142,65,77
Gothicpriest,blackrock,1678,priest,discipline,30,21,9
Mohammedx,tarren-mill,1678,priest,discipline,42,19,23
Sutenör,kazzak,1678,priest,discipline,108,43,65
Nihpolz,ragnaros,1677,priest,discipline,39,24,15
Savagex,dun-modr,1677,priest,discipline,72,40,32
Шайтсунг,soulflayer,1677,priest,discipline,56,30,26
Krystynal,archimonde,1676,priest,discipline,41,22,19
Clownspec,twisting-nether,1676,priest,discipline,54,26,28
Mindx,sylvanas,1676,priest,discipline,72,33,39
Диспайзх,gordunni,1674,priest,discipline,90,43,47
Scarified,aggramar,1673,priest,discipline,48,23,25
Ladderpolice,blackmoore,1672,priest,discipline,42,22,20
Свдпро,soulflayer,1672,priest,discipline,35,18,17
Horrðr,kazzak,1671,priest,discipline,42,28,14
Byef,kazzak,1671,priest,discipline,56,31,25
Utrd,kazzak,1671,priest,discipline,120,54,66
Zaak,kazzak,1670,priest,discipline,59,26,33
Walkmydome,twisting-nether,1669,priest,discipline,114,59,55
Lobbygriefer,ravencrest,1668,priest,discipline,143,76,67
Андерприст,soulflayer,1668,priest,discipline,83,40,43
Lindvorm,tarren-mill,1667,priest,discipline,120,61,59
Iwariel,blackmoore,1666,priest,discipline,42,23,19
Loví,twisting-nether,1666,priest,discipline,48,22,26
Yunusgødx,kazzak,1665,priest,discipline,48,32,16
Bambus,shattered-hand,1665,priest,discipline,36,23,13
Kèvin,das-syndikat,1665,priest,discipline,65,38,27
Worldgamer,blackrock,1664,priest,discipline,84,43,41
Duelistfied,blackrock,1664,priest,discipline,39,19,20
Gepeitschter,frostwolf,1662,priest,discipline,102,56,46
Sikaanyo,blackhand,1662,priest,discipline,66,35,31
Cätälin,twisting-nether,1662,priest,discipline,181,88,93
Kaksel,blackrock,1661,priest,discipline,72,38,34
Сонясоукьют,gordunni,1660,priest,discipline,36,20,16
Owrly,bladefist,1660,priest,discipline,119,53,66
Nzothapostle,baelgun,1659,priest,discipline,90,41,49
Аскеронх,howling-fjord,1659,priest,discipline,48,21,27
Mautijr,blackrock,1658,priest,discipline,172,99,73
Seranà,hyjal,1658,priest,discipline,96,51,45
Xangha,burning-legion,1658,priest,discipline,228,117,111
Dispelgodxx,eredar,1658,priest,discipline,54,25,29
Ew,shattered-halls,1658,priest,discipline,58,26,32
Salvatíon,sanguino,1658,priest,discipline,212,92,120
Trashedd,outland,1658,priest,discipline,54,22,32
Nyxoqtxd,ravencrest,1657,priest,discipline,76,43,33
Kaleycuoco,blackrock,1656,priest,discipline,78,36,42
Эвэргарден,eversong,1655,priest,discipline,54,20,34
Veltrag,sanguino,1654,priest,discipline,42,29,13
Yënâs,hyjal,1654,priest,discipline,91,57,34
Hellhammer,stormreaver,1654,priest,discipline,102,50,52
Èightsix,draenor,1653,priest,discipline,101,59,42
Йефа,gordunni,1653,priest,discipline,42,23,19
Efeslol,dun-modr,1653,priest,discipline,96,48,48
Mopriest,eredar,1652,priest,discipline,36,24,12
Illuminarexo,sylvanas,1651,priest,discipline,65,34,31
Qhub,sylvanas,1650,priest,discipline,90,47,43
Yugemilkers,kazzak,1650,priest,discipline,74,37,37
Dendegodx,kazzak,1650,priest,discipline,48,24,24
Arlekin,ravencrest,1649,priest,discipline,72,47,25
Mnu,blackrock,1649,priest,discipline,46,28,18
Zoophobîa,stormscale,1649,priest,discipline,42,22,20
Violentha,kazzak,1649,priest,discipline,96,50,46
Элишана,deathguard,1649,priest,discipline,111,54,57
Naphell,outland,1647,priest,discipline,72,34,38
Sills,twisting-nether,1647,priest,discipline,53,23,30
Géèk,alakir,1646,priest,discipline,46,27,19
Вашачесть,gordunni,1646,priest,discipline,60,30,30
Watchmedark,ravencrest,1646,priest,discipline,42,21,21
Cathocrasty,draenor,1644,priest,discipline,69,40,29
Rmt,darksorrow,1644,priest,discipline,42,23,19
Mønsterx,kazzak,1643,priest,discipline,58,35,23
Scodây,blackmoore,1643,priest,discipline,128,68,60
Репабликуес,gordunni,1641,priest,discipline,36,18,18
Duqes,stormreaver,1640,priest,discipline,24,19,5
Xtracheesy,ragnaros,1640,priest,discipline,72,45,27
Priewyn,ragnaros,1640,priest,discipline,114,61,53
Imsaltyxd,tarren-mill,1639,priest,discipline,36,22,14
Шаастраха,gordunni,1639,priest,discipline,50,22,28
Киллус,ashenvale,1639,priest,discipline,54,23,31
Mantra,blackmoore,1638,priest,discipline,42,23,19
Felaenna,argent-dawn,1638,priest,discipline,88,43,45
Deepsea,kazzak,1638,priest,discipline,173,82,91
Matwucss,outland,1637,priest,discipline,36,24,12
Vorynax,silvermoon,1637,priest,discipline,56,31,25
Miikkap,blackhand,1637,priest,discipline,48,26,22
Bercxu,ragnaros,1637,priest,discipline,69,37,32
Mentaldeadp,draenor,1636,priest,discipline,82,50,32
Marôs,antonidas,1636,priest,discipline,54,23,31
Devotedape,draenor,1635,priest,discipline,47,26,21
Yugata,archimonde,1635,priest,discipline,45,19,26
Amtoxic,stormscale,1634,priest,discipline,311,155,156
Wasnezov,blackhand,1634,priest,discipline,70,32,38
Аэтпио,soulflayer,1633,priest,discipline,54,23,31
Yameru,stormreaver,1633,priest,discipline,60,22,38
Misántropo,dun-modr,1632,priest,discipline,59,38,21
Keyfear,kazzak,1632,priest,discipline,63,36,27
Mythrixia,draenor,1632,priest,discipline,52,29,23
Sakulus,malganis,1632,priest,discipline,42,21,21
Ahpøual,archimonde,1632,priest,discipline,168,82,86
Kollis,twilights-hammer,1632,priest,discipline,87,42,45
Ankus,tarren-mill,1631,priest,discipline,48,23,25
Zloyvrach,ravencrest,1630,priest,discipline,54,25,29
Botstyleswdx,ravencrest,1630,priest,discipline,112,51,61
Fricia,zuljin,1629,priest,discipline,53,32,21
Inoru,stormreaver,1629,priest,discipline,78,41,37
Acidrops,hyjal,1629,priest,discipline,48,22,26
Ödriaell,the-venture-co,1629,priest,discipline,48,21,27
Såra,ravencrest,1628,priest,discipline,36,18,18
Leviakerman,blackrock,1628,priest,discipline,42,18,24
Sølvfox,stormscale,1627,priest,discipline,42,25,17
Aleluia,alonsus,1627,priest,discipline,99,43,56
Élsias,blackmoore,1626,priest,discipline,42,21,21
Spìrít,ghostlands,1626,priest,discipline,42,20,22
Eestpr,tarren-mill,1626,priest,discipline,45,20,25
Pestmorran,sylvanas,1626,priest,discipline,150,66,84
Discxqt,ysondre,1625,priest,discipline,83,51,32
Pepeflex,draenor,1625,priest,discipline,79,38,41
Bijaqt,blackmoore,1625,priest,discipline,42,17,25
Demora,ysondre,1624,priest,discipline,24,17,7
Krottus,antonidas,1624,priest,discipline,30,18,12
Garsdal,tarren-mill,1624,priest,discipline,78,43,35
Пристижнаяя,gordunni,1624,priest,discipline,50,25,25
Echonic,aegwynn,1624,priest,discipline,111,51,60
Rezzurrectum,doomhammer,1623,priest,discipline,36,20,16
Мплехибои,gordunni,1622,priest,discipline,54,30,24
Zinzor,archimonde,1621,priest,discipline,61,37,24
Líluqt,sanguino,1621,priest,discipline,30,17,13
Babybelle,arakarahm,1621,priest,discipline,61,33,28
Carnegi,burning-legion,1621,priest,discipline,54,28,26
Mindfiend,stormscale,1621,priest,discipline,81,37,44
Tÿona,hyjal,1620,priest,discipline,111,64,47
Bizqit,tarren-mill,1620,priest,discipline,107,57,50
Ðæððÿsgïrl,ravencrest,1620,priest,discipline,108,56,52
Outtloor,twisting-nether,1619,priest,discipline,39,25,14
Glyss,draenor,1619,priest,discipline,36,23,13
Aêalama,argent-dawn,1619,priest,discipline,36,17,19
Mobcal,twisting-nether,1618,priest,discipline,42,17,25
Edoran,ragnaros,1617,priest,discipline,66,39,27
Uivi,azjolnerub,1617,priest,discipline,30,17,13
Некрогуро,gordunni,1617,priest,discipline,36,17,19
Isweariheal,twisting-nether,1616,priest,discipline,58,37,21
Cinri,argent-dawn,1616,priest,discipline,175,87,88
Eagrh,ravencrest,1615,priest,discipline,84,56,28
Gehrketwo,silvermoon,1615,priest,discipline,36,21,15
Troedelsuppe,destromath,1615,priest,discipline,144,61,83
Assacine,aegwynn,1614,priest,discipline,42,23,19
Wonderdispel,ragnaros,1614,priest,discipline,48,21,27
Jeanprêtre,ysondre,1614,priest,discipline,48,20,28
Burningheatx,kazzak,1612,priest,discipline,65,44,21
Southyz,stormscale,1611,priest,discipline,75,44,31
Shadowboness,twisting-nether,1611,priest,discipline,58,31,27
Rezzdar,lightnings-blade,1611,priest,discipline,36,17,19
Blazekk,sylvanas,1611,priest,discipline,66,29,37
Lolylights,tarren-mill,1611,priest,discipline,48,20,28
Viu,eredar,1610,priest,discipline,51,22,29
Zychopriest,antonidas,1610,priest,discipline,42,17,25
Holyshiz,stormrage,1609,priest,discipline,42,24,18
Darkshdwbrst,malorne,1608,priest,discipline,63,39,24
Toba,hellscream,1608,priest,discipline,101,60,41
Beabanane,aegwynn,1608,priest,discipline,50,24,26
Fakecats,sargeras,1608,priest,discipline,51,22,29
Felvytwo,stormscale,1607,priest,discipline,36,17,19
Altruistx,ravencrest,1607,priest,discipline,36,17,19
Vigodis,alleria,1604,priest,discipline,73,44,29
Rabbai,twisting-nether,1604,priest,discipline,42,21,21
Kolinamenuss,dun-morogh,1604,priest,discipline,48,21,27
Tabaç,stormscale,1603,priest,discipline,36,21,15
Хилботгодикс,borean-tundra,1602,priest,discipline,42,32,10
Антошашвп,gordunni,1602,priest,discipline,36,19,17
Lahammy,kazzak,1601,priest,discipline,50,30,20
Мастди,ashenvale,1601,priest,discipline,41,20,21
Xîz,silvermoon,1601,priest,discipline,66,32,34
Enzysama,sanguino,1601,priest,discipline,48,21,27
Lgbtgodx,archimonde,1600,priest,discipline,61,45,16
Dêrbómbêr,guldan,1600,priest,discipline,54,30,24
Interrupted,kazzak,1600,priest,discipline,66,30,36
Noviriel,argent-dawn,1600,priest,discipline,47,19,28
Alexpriest,twisting-nether,1598,priest,discipline,139,72,67
Vregoa,twisting-nether,1596,priest,discipline,54,32,22
Sebikpri,ravencrest,1596,priest,discipline,60,34,26
Баблби,soulflayer,1596,priest,discipline,169,73,96
Aédeira,blackhand,1596,priest,discipline,47,20,27
Alèxy,tarren-mill,1596,priest,discipline,48,19,29
Badorange,kazzak,1592,priest,discipline,59,29,30
Senpumara,malganis,1590,priest,discipline,240,124,116
Effectx,stormscale,1590,priest,discipline,66,33,33
Parzivál,argent-dawn,1589,priest,discipline,71,30,41
Athelsta,alleria,1588,priest,discipline,63,33,30
Mcdced,archimonde,1587,priest,discipline,78,38,40
Cptatonement,draenor,1586,priest,discipline,36,21,15
Sosabgd,azjolnerub,1585,priest,discipline,30,17,13
Sahorie,archimonde,1584,priest,discipline,135,79,56
Copperpriest,draenor,1584,priest,discipline,68,35,33
Skynoxx,ragnaros,1584,priest,discipline,114,56,58
Vanillå,silvermoon,1584,priest,discipline,58,28,30
Enoriya,blackrock,1583,priest,discipline,212,119,93
Èzì,burning-legion,1583,priest,discipline,36,18,18
Gravebrain,draenor,1581,priest,discipline,130,62,68
Jhaazx,nemesis,1580,priest,discipline,143,76,67
Fuzzymerge,ravencrest,1579,priest,discipline,30,19,11
Averagenoob,ragnaros,1578,priest,discipline,54,25,29
Kaldhor,ysondre,1578,priest,discipline,41,17,24
Akemmì,sylvanas,1577,priest,discipline,42,25,17
Maccz,hyjal,1577,priest,discipline,68,32,36
Соулвардинг,soulflayer,1577,priest,discipline,42,18,24
Shadowfishey,grim-batol,1577,priest,discipline,42,17,25
Twosugars,sylvanas,1576,priest,discipline,84,44,40
Tuitio,blackmoore,1576,priest,discipline,65,34,31
Флафика,deathguard,1575,priest,discipline,72,42,30
Chamelthoe,the-maelstrom,1575,priest,discipline,96,47,49
Bennyjamin,kazzak,1574,priest,discipline,38,22,16
Xaey,ravencrest,1574,priest,discipline,30,17,13
Мэдсанван,howling-fjord,1573,priest,discipline,60,37,23
Надийя,gordunni,1573,priest,discipline,102,60,42
Aia,tyrande,1573,priest,discipline,82,38,44
Babywayn,onyxia,1572,priest,discipline,87,48,39
Ðarkan,kaelthas,1572,priest,discipline,102,55,47
Syntara,twisting-nether,1572,priest,discipline,163,87,76
Nyarlatothep,boulderfist,1572,priest,discipline,148,77,71
Fazzy,nagrand,1571,priest,discipline,64,33,31
Hèmera,tichondrius,1568,priest,discipline,55,41,14
Alicanx,twisting-nether,1568,priest,discipline,57,23,34
Chuckline,eredar,1566,priest,discipline,36,20,16
Аая,blackscar,1566,priest,discipline,66,31,35
Denyz,blackrock,1566,priest,discipline,54,21,33
Могулас,soulflayer,1565,priest,discipline,173,89,84
Yøløswagg,silvermoon,1564,priest,discipline,48,21,27
Rasha,kazzak,1563,priest,discipline,69,41,28
Unfaker,drakthul,1562,priest,discipline,36,23,13
Hamati,blackhand,1562,priest,discipline,84,47,37
Рвотка,gordunni,1559,priest,discipline,124,68,56
Gød,magtheridon,1559,priest,discipline,48,20,28
Нз,soulflayer,1558,priest,discipline,41,19,22
Raawri,blackmoore,1557,priest,discipline,54,24,30
Tansk,stormscale,1556,priest,discipline,96,57,39
Tamy,draenor,1556,priest,discipline,62,33,29
Lyrina,twisting-nether,1556,priest,discipline,268,142,126
Tritíana,blackrock,1555,priest,discipline,111,68,43
Wencis,kazzak,1555,priest,discipline,54,25,29
Vhim,hyjal,1555,priest,discipline,52,24,28
Holyasprin,sylvanas,1554,priest,discipline,42,21,21
Frednshield,tarren-mill,1554,priest,discipline,69,34,35
Khâléd,kazzak,1553,priest,discipline,36,17,19
Juggster,bloodhoof,1552,priest,discipline,168,88,80
Blackbox,burning-legion,1552,priest,discipline,113,54,59
Cresellia,twisting-nether,1552,priest,discipline,170,81,89
Люблюкофе,deathguard,1552,priest,discipline,47,22,25
Blindmymind,malganis,1551,priest,discipline,53,26,27
Strawhât,eredar,1550,priest,discipline,29,17,12
Korzec,dun-modr,1550,priest,discipline,108,57,51
Jandice,blackrock,1550,priest,discipline,36,18,18
Exoduz,stormscale,1550,priest,discipline,117,58,59
Acrio,die-ewige-wacht,1550,priest,discipline,54,26,28
Bandulskii,twisting-nether,1550,priest,discipline,163,75,88
Xaerah,blackmoore,1549,priest,discipline,78,41,37
Darkprofit,aegwynn,1549,priest,discipline,60,30,30
Yûnalescá,blackmoore,1549,priest,discipline,60,30,30
Arkkinunna,outland,1549,priest,discipline,124,59,65
Sonics,antonidas,1548,priest,discipline,66,31,35
Elämäntypy,stormscale,1547,priest,discipline,54,28,26
Bubbelchên,blackhand,1547,priest,discipline,66,28,38
Mtbalt,tarren-mill,1546,priest,discipline,96,59,37
Systerstål,twisting-nether,1546,priest,discipline,78,45,33
Thedisco,kazzak,1545,priest,discipline,24,17,7
Alphabreyf,tarren-mill,1545,priest,discipline,83,43,40
Holycrapx,chromaggus,1545,priest,discipline,62,32,30
Lishado,twisting-nether,1545,priest,discipline,90,45,45
Nevor,nemesis,1545,priest,discipline,70,30,40
Diszi,norgannon,1544,priest,discipline,58,28,30
Ipâ,hyjal,1544,priest,discipline,55,18,37
Uo,kilrogg,1543,priest,discipline,48,25,23
Skevitche,hyjal,1543,priest,discipline,102,48,54
Enimao,tarren-mill,1542,priest,discipline,37,20,17
Alz,rashgarroth,1542,priest,discipline,110,55,55
Alesthion,silvermoon,1540,priest,discipline,62,33,29
Whiskie,twisting-nether,1540,priest,discipline,60,30,30
Liviúss,draenor,1540,priest,discipline,42,20,22
Voidsnitch,antonidas,1540,priest,discipline,66,30,36
Cizer,kazzak,1540,priest,discipline,65,29,36
Tøxicboy,ravencrest,1539,priest,discipline,66,32,34
Grautesk,chogall,1539,priest,discipline,48,23,25
Fatishcribe,twisting-nether,1538,priest,discipline,84,48,36
Foobi,the-maelstrom,1538,priest,discipline,219,120,99
Gûardianwisp,ravencrest,1538,priest,discipline,64,33,31
Burnex,thrall,1537,priest,discipline,54,26,28
Hâlez,antonidas,1536,priest,discipline,290,148,142
Shalvy,aegwynn,1536,priest,discipline,98,50,48
Ёджих,blackscar,1535,priest,discipline,61,32,29
Goblex,hyjal,1535,priest,discipline,63,28,35
Jtî,ravencrest,1534,priest,discipline,24,16,8
