name,realm,rating,cls,spec,play,win,lose
Mönchdog,blackmoore,573,monk,windwalker,12,6,6
Mullan,eonar,573,monk,windwalker,24,6,18
Cptfist,argent-dawn,543,monk,windwalker,17,6,11
Merjis,stormscale,527,monk,windwalker,11,6,5
Жекадобряк,howling-fjord,503,monk,windwalker,15,7,8
Bryggarn,draenor,480,monk,windwalker,6,5,1
Shapzxd,archimonde,480,monk,windwalker,6,5,1
Emptyeyés,kazzak,480,monk,windwalker,6,5,1
Fijiwater,draenor,480,monk,windwalker,6,5,1
Tauti,dun-morogh,480,monk,windwalker,6,5,1
Madelnheaven,burning-legion,480,monk,windwalker,6,5,1
Kungfuhkyou,tarren-mill,480,monk,windwalker,6,5,1
Wilywolxx,silvermoon,480,monk,windwalker,6,5,1
Zhiothe,argent-dawn,480,monk,windwalker,6,5,1
Zmile,ragnaros,480,monk,windwalker,6,5,1
Kapud,twisting-nether,480,monk,windwalker,6,5,1
Hàtéppl,ravencrest,480,monk,windwalker,6,5,1
Ноупэйн,soulflayer,480,monk,windwalker,6,5,1
Alandriai,blackmoore,480,monk,windwalker,6,5,1
Larsowns,ragnaros,480,monk,windwalker,6,5,1
Минимонахх,blackscar,480,monk,windwalker,6,5,1
Jukei,blackmoore,480,monk,windwalker,6,5,1
Энвишь,soulflayer,480,monk,windwalker,6,5,1
Tubørg,ravencrest,480,monk,windwalker,12,5,7
Archnun,stormscale,480,monk,windwalker,12,5,7
Tempestu,twisting-nether,480,monk,windwalker,12,5,7
Vivvy,argent-dawn,480,monk,windwalker,12,5,7
Monk,dun-modr,480,monk,windwalker,12,5,7
Nevertouch,blackrock,480,monk,windwalker,12,5,7
Fistus,dentarg,480,monk,windwalker,12,5,7
Kaelwind,burning-legion,480,monk,windwalker,12,5,7
Badcøwboy,archimonde,480,monk,windwalker,12,5,7
Diagmonk,kazzak,480,monk,windwalker,12,5,7
Mayliene,stormscale,480,monk,windwalker,12,5,7
Johnsôn,blackmoore,480,monk,windwalker,12,5,7
Øbamakush,archimonde,480,monk,windwalker,12,5,7
Käsefäuste,azshara,480,monk,windwalker,12,5,7
Xialongbao,khaz-modan,480,monk,windwalker,12,5,7
Omnibar,kazzak,480,monk,windwalker,12,5,7
Babyfax,draenor,480,monk,windwalker,12,5,7
Blyatfast,draenor,480,monk,windwalker,12,5,7
Greenshortea,aegwynn,480,monk,windwalker,12,5,7
Кунфумастер,gordunni,480,monk,windwalker,12,5,7
Bimberta,argent-dawn,480,monk,windwalker,12,5,7
Nerd,argent-dawn,480,monk,windwalker,12,5,7
Drfistalot,blackrock,480,monk,windwalker,12,5,7
Onlypressw,tarren-mill,480,monk,windwalker,12,5,7
Nicetrybuddy,draenor,480,monk,windwalker,12,5,7
Mónkâs,tarren-mill,480,monk,windwalker,18,5,13
Fatlazypanda,argent-dawn,479,monk,windwalker,6,5,1
Tetetete,silvermoon,479,monk,windwalker,12,5,7
Sadwhi,turalyon,472,monk,windwalker,12,5,7
Sebbii,twisting-nether,447,monk,windwalker,11,5,6
Камагами,howling-fjord,400,monk,windwalker,7,5,2
Shagzy,ravencrest,399,monk,windwalker,5,5,0
Gøøgodx,tarren-mill,384,monk,windwalker,6,4,2
Laggedfist,kazzak,384,monk,windwalker,6,4,2
Soulspar,ragnaros,384,monk,windwalker,6,4,2
Rerowine,magtheridon,384,monk,windwalker,6,4,2
Blazeuu,drakthul,384,monk,windwalker,6,4,2
Hertel,boulderfist,384,monk,windwalker,6,4,2
Palarîns,dalaran,384,monk,windwalker,6,4,2
Twinkletoe,twisting-nether,384,monk,windwalker,6,4,2
Iminzww,ravencrest,384,monk,windwalker,6,4,2
Dubhira,blackmoore,384,monk,windwalker,6,4,2
Mabkww,ravencrest,384,monk,windwalker,6,4,2
Rugys,ravenholdt,384,monk,windwalker,6,4,2
Onn,outland,384,monk,windwalker,6,4,2
Tàlo,anachronos,384,monk,windwalker,6,4,2
Clìtfister,silvermoon,384,monk,windwalker,6,4,2
Baisi,blackhand,384,monk,windwalker,6,4,2
Dadrael,argent-dawn,384,monk,windwalker,6,4,2
Monkflexi,draenor,384,monk,windwalker,6,4,2
Gramkin,ravencrest,384,monk,windwalker,6,4,2
Âdonis,twisting-nether,384,monk,windwalker,6,4,2
Diagmonk,arathi,384,monk,windwalker,6,4,2
Orenichi,antonidas,384,monk,windwalker,6,4,2
Нежненький,gordunni,384,monk,windwalker,6,4,2
Tysonwonka,thrall,384,monk,windwalker,6,4,2
Pandafuki,ravencrest,384,monk,windwalker,6,4,2
Емопацан,gordunni,384,monk,windwalker,6,4,2
Yeol,ravencrest,384,monk,windwalker,6,4,2
Erazhen,blackrock,384,monk,windwalker,6,4,2
Вэилэй,gordunni,384,monk,windwalker,6,4,2
Okpm,marécage-de-zangar,384,monk,windwalker,6,4,2
Windstormcro,ragnaros,384,monk,windwalker,6,4,2
Pili,aegwynn,384,monk,windwalker,6,4,2
Goremancey,draenor,384,monk,windwalker,12,4,8
Risingspud,frostmane,384,monk,windwalker,12,4,8
Крэйзимедвед,howling-fjord,384,monk,windwalker,12,4,8
Кианасоломид,gordunni,384,monk,windwalker,12,4,8
Blutáar,khazgoroth,384,monk,windwalker,12,4,8
Пампич,borean-tundra,384,monk,windwalker,12,4,8
Sori,mazrigos,384,monk,windwalker,12,4,8
Байтли,gordunni,384,monk,windwalker,12,4,8
Desmî,ravencrest,384,monk,windwalker,12,4,8
Salt,suramar,384,monk,windwalker,12,4,8
Кириешек,deathguard,384,monk,windwalker,12,4,8
Räyh,outland,384,monk,windwalker,12,4,8
Mwoinesamdi,hyjal,384,monk,windwalker,12,4,8
Scribzz,twisting-nether,384,monk,windwalker,12,4,8
Andrah,blackmoore,384,monk,windwalker,12,4,8
Likethat,hyjal,384,monk,windwalker,12,4,8
Panzeerotto,nemesis,384,monk,windwalker,18,4,14
Bbinzu,lothar,383,monk,windwalker,6,4,2
Lòthbar,confrérie-du-thorium,383,monk,windwalker,6,4,2
Апесиинка,gordunni,383,monk,windwalker,8,4,4
Югэн,azuregos,383,monk,windwalker,12,4,8
Benkkei,ysondre,336,monk,windwalker,15,4,11
Choje,blackmoore,319,monk,windwalker,5,4,1
Alë,argent-dawn,319,monk,windwalker,8,4,4
Hazzat,nordrassil,288,monk,windwalker,6,3,3
Gîø,blackmoore,288,monk,windwalker,6,3,3
Bigfistah,tarren-mill,288,monk,windwalker,6,3,3
Realfighter,arathor,288,monk,windwalker,6,3,3
Monkacek,drakthul,288,monk,windwalker,6,3,3
Dänÿww,elune,288,monk,windwalker,6,3,3
Ðoom,sylvanas,288,monk,windwalker,6,3,3
Lokregar,blackmoore,288,monk,windwalker,6,3,3
Karmachi,ravencrest,288,monk,windwalker,6,3,3
Sizok,blackmoore,288,monk,windwalker,6,3,3
Zunixxww,terrordar,288,monk,windwalker,6,3,3
Рендикаое,soulflayer,288,monk,windwalker,6,3,3
Tinjihn,magtheridon,288,monk,windwalker,6,3,3
Iluvfistinjk,sylvanas,288,monk,windwalker,6,3,3
Расселкроу,galakrond,288,monk,windwalker,6,3,3
Mezz,ahnqiraj,288,monk,windwalker,6,3,3
Räpeltäjä,stormreaver,288,monk,windwalker,6,3,3
Dennismansix,sylvanas,288,monk,windwalker,6,3,3
Velduin,dun-modr,288,monk,windwalker,6,3,3
Hästgodx,the-maelstrom,288,monk,windwalker,6,3,3
Qdwdwqerdads,ravencrest,288,monk,windwalker,6,3,3
Verfa,twisting-nether,288,monk,windwalker,6,3,3
Zenified,ragnaros,288,monk,windwalker,6,3,3
Lørðbrøñkø,blackrock,288,monk,windwalker,6,3,3
Pabu,emeriss,288,monk,windwalker,6,3,3
Zelraqt,burning-steppes,288,monk,windwalker,6,3,3
Ktrina,ravencrest,288,monk,windwalker,6,3,3
Adewelee,dalaran,288,monk,windwalker,6,3,3
Piedliés,ravencrest,288,monk,windwalker,6,3,3
Sajin,la-croisade-écarlate,288,monk,windwalker,6,3,3
Zéná,gilneas,288,monk,windwalker,6,3,3
Bg,blackhand,288,monk,windwalker,6,3,3
Jakfuki,ragnaros,288,monk,windwalker,6,3,3
Arisua,blackhand,288,monk,windwalker,6,3,3
Ragobd,argent-dawn,288,monk,windwalker,6,3,3
Sàlêxz,ysondre,288,monk,windwalker,6,3,3
Vajawalkerx,twisting-nether,288,monk,windwalker,6,3,3
Aaronm,tarren-mill,288,monk,windwalker,6,3,3
Aslêyia,antonidas,288,monk,windwalker,6,3,3
Daltailr,silvermoon,288,monk,windwalker,6,3,3
Smørc,the-maelstrom,288,monk,windwalker,6,3,3
Alkanphel,kazzak,288,monk,windwalker,6,3,3
Azangar,kazzak,288,monk,windwalker,6,3,3
Droozy,silvermoon,288,monk,windwalker,6,3,3
Ratfacè,outland,288,monk,windwalker,6,3,3
Nightingalê,silvermoon,288,monk,windwalker,6,3,3
Mönchfatih,blackhand,288,monk,windwalker,12,3,9
Barylen,outland,288,monk,windwalker,12,3,9
Халиосфа,gordunni,288,monk,windwalker,12,3,9
Geliôs,kazzak,288,monk,windwalker,12,3,9
Clamps,darkspear,288,monk,windwalker,12,3,9
Votbo,kazzak,288,monk,windwalker,12,3,9
Roxmonk,ravencrest,288,monk,windwalker,12,3,9
Ayyee,blackmoore,288,monk,windwalker,18,3,15
Lewimoäne,khaz-modan,287,monk,windwalker,6,3,3
Brucilli,dalaran,287,monk,windwalker,6,3,3
Syaóran,exodar,286,monk,windwalker,12,3,9
Пкмлкм,gordunni,255,monk,windwalker,11,3,8
Dolkenm,tarren-mill,240,monk,windwalker,9,4,5
Iamzra,kazzak,239,monk,windwalker,11,3,8
Trolleurz,archimonde,224,monk,windwalker,16,3,13
Мишадуротар,borean-tundra,192,monk,windwalker,4,3,1
Bignessb,draenor,192,monk,windwalker,4,3,1
Idointcare,ravencrest,192,monk,windwalker,4,3,1
Kano,burning-legion,192,monk,windwalker,9,3,6
Джийви,goldrinn,192,monk,windwalker,6,2,4
Belobe,stormscale,192,monk,windwalker,6,2,4
Dodoglad,hyjal,192,monk,windwalker,6,2,4
Kenjibsen,blackhand,192,monk,windwalker,6,2,4
Купейчик,gordunni,192,monk,windwalker,6,2,4
Monkiki,hyjal,192,monk,windwalker,6,2,4
Bloodychi,ravencrest,192,monk,windwalker,6,2,4
Frajer,auchindoun,192,monk,windwalker,6,2,4
Tayoo,aegwynn,192,monk,windwalker,6,2,4
Dianly,ravencrest,192,monk,windwalker,6,2,4
Bensil,ravencrest,192,monk,windwalker,6,2,4
Майамибитч,howling-fjord,192,monk,windwalker,6,2,4
Såliten,tarren-mill,192,monk,windwalker,6,2,4
Brewroll,ravencrest,192,monk,windwalker,6,2,4
Mtmonk,tarren-mill,192,monk,windwalker,6,2,4
Joachi,outland,192,monk,windwalker,6,2,4
Savecdfornxt,blackmoore,192,monk,windwalker,6,2,4
Stenhård,azjolnerub,192,monk,windwalker,6,2,4
Musclorww,ysondre,192,monk,windwalker,6,2,4
Devilmønk,thrall,192,monk,windwalker,6,2,4
Mcflaïe,ysondre,192,monk,windwalker,6,2,4
Khirazim,ysondre,192,monk,windwalker,6,2,4
Eynodiggity,blackmoore,192,monk,windwalker,6,2,4
Friidam,lightbringer,192,monk,windwalker,6,2,4
Woalter,silvermoon,192,monk,windwalker,6,2,4
Zýru,ragnaros,192,monk,windwalker,6,2,4
Chireapz,blackrock,192,monk,windwalker,6,2,4
Orcword,ragnaros,192,monk,windwalker,6,2,4
Legeend,dun-modr,192,monk,windwalker,6,2,4
Geochi,tarren-mill,192,monk,windwalker,6,2,4
Walterwayne,blackrock,192,monk,windwalker,6,2,4
Wwisalright,burning-legion,192,monk,windwalker,6,2,4
Bamboosnack,kazzak,192,monk,windwalker,6,2,4
Miamausebär,blackmoore,192,monk,windwalker,6,2,4
Fistingfury,burning-blade,192,monk,windwalker,6,2,4
Cac,argent-dawn,192,monk,windwalker,6,2,4
Andyww,doomhammer,192,monk,windwalker,6,2,4
Bobthewild,draenor,192,monk,windwalker,6,2,4
Loriodas,tarren-mill,192,monk,windwalker,6,2,4
Tongat,ravencrest,192,monk,windwalker,12,2,10
Тифуя,gordunni,192,monk,windwalker,12,2,10
Mollytov,tarren-mill,192,monk,windwalker,18,2,16
Yianjih,blackmoore,191,monk,windwalker,6,2,4
Соловьюх,gordunni,191,monk,windwalker,6,2,4
Ahlu,argent-dawn,144,monk,windwalker,9,2,7
Jafandmeja,tarren-mill,96,monk,windwalker,8,2,6
Dìó,tarren-mill,96,monk,windwalker,6,1,5
Бладмонки,soulflayer,96,monk,windwalker,6,1,5
Ilovecravmag,draenor,96,monk,windwalker,6,1,5
Umbrâsyl,ravencrest,96,monk,windwalker,6,1,5
Синнэрли,soulflayer,96,monk,windwalker,6,1,5
Drlightorc,tarren-mill,96,monk,windwalker,6,1,5
Lîlpumpx,outland,96,monk,windwalker,6,1,5
Konnîchîwa,kazzak,96,monk,windwalker,6,1,5
Волкейн,soulflayer,96,monk,windwalker,6,1,5
Kickboxer,burning-legion,96,monk,windwalker,6,1,5
Néroburnsred,eredar,96,monk,windwalker,6,1,5
Kaizenthor,runetotem,96,monk,windwalker,6,1,5
Betelgeuse,jaedenar,96,monk,windwalker,6,1,5
Реброперо,gordunni,96,monk,windwalker,6,1,5
Kinføu,hyjal,96,monk,windwalker,6,1,5
Жъёь,howling-fjord,96,monk,windwalker,6,1,5
Bigkim,khadgar,96,monk,windwalker,6,1,5
Bâsarä,archimonde,96,monk,windwalker,6,1,5
Kaipo,ragnaros,96,monk,windwalker,6,1,5
Smâsh,blackhand,96,monk,windwalker,6,1,5
Mjaweaver,stormscale,96,monk,windwalker,6,1,5
Мяяумяу,gordunni,96,monk,windwalker,6,1,5
Embodimonk,twisting-nether,96,monk,windwalker,6,1,5
Olympeá,silvermoon,96,monk,windwalker,6,1,5
Zugzuwg,ahnqiraj,96,monk,windwalker,6,1,5
Mìcrøb,blackmoore,96,monk,windwalker,6,1,5
Cøbrakaï,archimonde,96,monk,windwalker,6,1,5
Olgachocolat,blackmoore,96,monk,windwalker,6,1,5
Мяуки,soulflayer,96,monk,windwalker,6,1,5
Musaya,chamber-of-aspects,96,monk,windwalker,6,1,5
Dadeldo,blackrock,96,monk,windwalker,6,1,5
Onisakebi,nemesis,96,monk,windwalker,10,1,9
Linocence,draenor,95,monk,windwalker,6,1,5
Odanobunaga,ravencrest,79,monk,windwalker,5,1,4
Xtcc,kazzak,79,monk,windwalker,5,1,4
Xámell,ravencrest,48,monk,windwalker,3,1,2
Огненныйкит,blackscar,48,monk,windwalker,3,1,2
Scedadle,outland,48,monk,windwalker,3,1,2
Shamarinator,kazzak,42,monk,windwalker,9,2,7
Åbx,argent-dawn,2191,paladin,holy,113,59,54
Crewxdlolz,frostmane,2123,paladin,holy,211,118,93
Likkik,ravencrest,2121,paladin,holy,86,42,44
Wiriday,draenor,2033,paladin,holy,156,78,78
Ranchiek,ravencrest,2019,paladin,holy,60,31,29
Lickssi,outland,2001,paladin,holy,94,56,38
Goyimslayer,ravencrest,1990,paladin,holy,72,41,31
Kyoma,burning-legion,1929,paladin,holy,93,44,49
Vaîjin,aegwynn,1921,paladin,holy,71,37,34
Jìmjim,ysondre,1916,paladin,holy,114,53,61
Tipmax,ravencrest,1856,paladin,holy,61,37,24
Goodpeace,kazzak,1855,paladin,holy,73,35,38
Niwariel,silvermoon,1852,paladin,holy,60,37,23
Типмакс,howling-fjord,1851,paladin,holy,42,25,17
Welivewewin,defias-brotherhood,1845,paladin,holy,54,32,22
Wheelybin,argent-dawn,1843,paladin,holy,53,23,30
Måvé,tarren-mill,1829,paladin,holy,72,40,32
Алексендлер,howling-fjord,1824,paladin,holy,48,27,21
Phalphlingo,stormscale,1824,paladin,holy,78,37,41
Jeø,stormscale,1823,paladin,holy,54,28,26
Eldorín,blackmoore,1823,paladin,holy,54,20,34
Galaxys,blackhand,1818,paladin,holy,128,62,66
Neverlostx,ravencrest,1816,paladin,holy,48,31,17
Ránchìek,ravencrest,1812,paladin,holy,54,26,28
Aww,anachronos,1808,paladin,holy,102,50,52
Pêacerainer,stormscale,1804,paladin,holy,72,29,43
Runtheshôw,tarren-mill,1790,paladin,holy,72,34,38
Popecrusade,archimonde,1781,paladin,holy,95,59,36
Jûliâ,archimonde,1777,paladin,holy,88,49,39
Optîmuslîme,veklor,1774,paladin,holy,30,19,11
Valia,argent-dawn,1754,paladin,holy,63,36,27
Holysacx,aegwynn,1745,paladin,holy,42,25,17
Powertilt,ravencrest,1743,paladin,holy,123,55,68
Everflame,blackmoore,1739,paladin,holy,84,50,34
Dbblou,draenor,1739,paladin,holy,42,20,22
Vindîcator,defias-brotherhood,1736,paladin,holy,191,91,100
Аришалисичка,blackscar,1727,paladin,holy,70,36,34
Svyata,twisting-nether,1721,paladin,holy,53,27,26
Holylightxz,runetotem,1717,paladin,holy,75,36,39
Faíren,mugthol,1697,paladin,holy,66,36,30
Emloses,outland,1690,paladin,holy,90,48,42
Rettyfield,blackrock,1689,paladin,holy,30,18,12
Акунделар,gordunni,1689,paladin,holy,119,59,60
Thaderyl,auchindoun,1678,paladin,holy,66,31,35
Гигашмяк,howling-fjord,1677,paladin,holy,54,30,24
Wokyo,tarren-mill,1676,paladin,holy,89,55,34
Voklane,tarren-mill,1676,paladin,holy,48,23,25
Holysac,aegwynn,1669,paladin,holy,48,26,22
Andûrîl,tarren-mill,1668,paladin,holy,71,37,34
Макстипчик,howling-fjord,1647,paladin,holy,45,22,23
Emlight,kazzak,1646,paladin,holy,41,24,17
Tibelious,ravencrest,1646,paladin,holy,60,22,38
Kakii,gorgonnash,1645,paladin,holy,59,24,35
Holychît,sanguino,1631,paladin,holy,105,50,55
Baazil,ragnaros,1631,paladin,holy,84,38,46
Insanevegan,ravencrest,1628,paladin,holy,66,33,33
Лайтпалочка,soulflayer,1628,paladin,holy,101,48,53
Arysur,defias-brotherhood,1619,paladin,holy,96,43,53
Tyrsa,defias-brotherhood,1615,paladin,holy,36,17,19
Nezâ,thrall,1613,paladin,holy,52,23,29
Skyf,outland,1613,paladin,holy,95,41,54
Smightypal,silvermoon,1607,paladin,holy,111,57,54
Острит,gordunni,1605,paladin,holy,78,45,33
Джонниджага,blackscar,1604,paladin,holy,58,28,30
Lexó,ravencrest,1604,paladin,holy,42,20,22
Judgejuryexe,kazzak,1600,paladin,holy,92,44,48
Blazerlolz,kazzak,1593,paladin,holy,54,29,25
Сэлфхил,gordunni,1591,paladin,holy,107,47,60
Erathoor,grim-batol,1589,paladin,holy,66,32,34
Itsjulie,sylvanas,1588,paladin,holy,40,20,20
Тошанич,soulflayer,1587,paladin,holy,48,23,25
Hirolde,zenedar,1586,paladin,holy,80,41,39
Xenyaa,arygos,1581,paladin,holy,103,53,50
Shabbyy,bronzebeard,1580,paladin,holy,66,36,30
Rùfus,tarren-mill,1574,paladin,holy,54,32,22
Грор,galakrond,1565,paladin,holy,34,21,13
Tuoppi,steamwheedle-cartel,1562,paladin,holy,29,17,12
Isøri,antonidas,1562,paladin,holy,96,45,51
Blessedpapi,draenor,1561,paladin,holy,48,26,22
Astollfo,hyjal,1559,paladin,holy,36,22,14
Потокденег,howling-fjord,1554,paladin,holy,92,40,52
Skurly,ragnaros,1551,paladin,holy,42,19,23
Rëtnuhka,drakthul,1546,paladin,holy,47,24,23
Myssa,uldum,1545,paladin,holy,36,18,18
Strûgglebûs,outland,1543,paladin,holy,47,25,22
Алукартик,deathguard,1543,paladin,holy,59,29,30
Срувтапкизз,blackscar,1543,paladin,holy,83,29,54
Rekieuna,archimonde,1538,paladin,holy,252,122,130
Gasilol,frostwolf,1537,paladin,holy,81,41,40
Scrimple,stormscale,1537,paladin,holy,36,18,18
Aíe,draenor,1536,paladin,holy,45,28,17
Глиндес,gordunni,1536,paladin,holy,84,42,42
Pooncy,ragnaros,1530,paladin,holy,60,27,33
Бадбх,howling-fjord,1527,paladin,holy,90,39,51
Флэшкапро,soulflayer,1521,paladin,holy,190,95,95
Jambbo,twisting-nether,1518,paladin,holy,69,37,32
Buntqt,kazzak,1516,paladin,holy,83,41,42
Dàrckness,ravencrest,1514,paladin,holy,180,94,86
Jajmentx,kazzak,1509,paladin,holy,54,31,23
Sonil,les-sentinelles,1507,paladin,holy,57,24,33
Curtfizzle,kazzak,1505,paladin,holy,53,24,29
Narkal,archimonde,1504,paladin,holy,30,16,14
Nåmï,culte-de-la-rive-noire,1501,paladin,holy,30,18,12
Easypala,blackrock,1500,paladin,holy,90,34,56
Aese,dun-modr,1499,paladin,holy,102,51,51
Dömötörp,ragnaros,1492,paladin,holy,42,20,22
Xsÿde,archimonde,1489,paladin,holy,48,17,31
Arenalena,sylvanas,1488,paladin,holy,107,51,56
Chocòbon,archimonde,1487,paladin,holy,36,21,15
Devinèqt,tarren-mill,1481,paladin,holy,43,24,19
Сашафистинг,gordunni,1481,paladin,holy,129,65,64
Drdeus,kazzak,1471,paladin,holy,74,34,40
Injection,khaz-modan,1464,paladin,holy,69,32,37
Bécasszelium,varimathras,1462,paladin,holy,108,55,53
Dathróhán,silvermoon,1458,paladin,holy,219,109,110
Lóde,silvermoon,1454,paladin,holy,84,42,42
Deodas,kazzak,1454,paladin,holy,78,33,45
Realpalla,ravenholdt,1452,paladin,holy,126,62,64
Marygueguete,archimonde,1449,paladin,holy,60,27,33
Mitsaklas,grim-batol,1440,paladin,holy,45,18,27
Паладинас,lich-king,1438,paladin,holy,52,17,35
Уретроград,soulflayer,1436,paladin,holy,72,36,36
Lycerax,antonidas,1427,paladin,holy,24,15,9
Taiso,alonsus,1422,paladin,holy,132,64,68
Fourshaw,ravencrest,1422,paladin,holy,77,35,42
Enemylosers,stormscale,1421,paladin,holy,42,20,22
Preyy,eredar,1414,paladin,holy,54,30,24
Хегия,gordunni,1414,paladin,holy,30,15,15
Hazø,silvermoon,1413,paladin,holy,30,18,12
Blazeberg,tirion,1411,paladin,holy,36,20,16
Itsgossiplol,twisting-nether,1409,paladin,holy,32,18,14
Ðenlox,destromath,1408,paladin,holy,104,53,51
Hotub,twisting-nether,1404,paladin,holy,77,40,37
Салфеточник,thermaplugg,1403,paladin,holy,60,23,37
Аяпал,blackscar,1401,paladin,holy,72,39,33
Леонящер,gordunni,1400,paladin,holy,138,75,63
Watras,drakthul,1400,paladin,holy,36,15,21
Xenaké,kazzak,1391,paladin,holy,74,26,48
Skengdaddy,ragnaros,1390,paladin,holy,36,18,18
Реколори,gordunni,1389,paladin,holy,165,90,75
Эсерпи,gordunni,1389,paladin,holy,88,45,43
Kantfyrste,ravencrest,1388,paladin,holy,139,59,80
Stinkepieet,blackmoore,1387,paladin,holy,42,17,25
Noliferx,ravencrest,1383,paladin,holy,82,49,33
Zycqo,silvermoon,1377,paladin,holy,174,84,90
Vivalabeef,stormscale,1374,paladin,holy,42,18,24
Cykadin,dun-modr,1372,paladin,holy,54,20,34
Athenewins,tarren-mill,1371,paladin,holy,117,59,58
Maitrelampe,argent-dawn,1369,paladin,holy,66,31,35
Alldo,drakthul,1366,paladin,holy,66,30,36
Locofatguy,drakthul,1366,paladin,holy,60,26,34
Mecah,hyjal,1365,paladin,holy,42,21,21
Lastaid,azshara,1365,paladin,holy,60,28,32
Zilu,kazzak,1364,paladin,holy,29,15,14
Зондарк,booty-bay,1364,paladin,holy,53,22,31
Pullheavy,silvermoon,1363,paladin,holy,83,35,48
Sacbøt,stormscale,1362,paladin,holy,211,105,106
Xelqt,draenor,1361,paladin,holy,36,15,21
Callístó,amanthul,1357,paladin,holy,77,24,53
Shakalol,dun-modr,1355,paladin,holy,60,23,37
Heilgaharald,blackrock,1351,paladin,holy,110,51,59
Freaak,dethecus,1351,paladin,holy,36,15,21
Снупарь,blackscar,1351,paladin,holy,45,18,27
Arlette,moonglade,1345,paladin,holy,72,32,40
Satipal,sargeras,1343,paladin,holy,81,33,48
Keele,stormscale,1341,paladin,holy,69,32,37
Wollymolly,ravencrest,1338,paladin,holy,24,14,10
Nde,silvermoon,1333,paladin,holy,29,15,14
Бэнкли,soulflayer,1332,paladin,holy,30,19,11
Steggeh,argent-dawn,1331,paladin,holy,120,48,72
Rotana,eredar,1328,paladin,holy,18,14,4
Lightbrîng,hyjal,1327,paladin,holy,53,26,27
Кольт,borean-tundra,1324,paladin,holy,73,36,37
Demecir,twisting-nether,1323,paladin,holy,166,83,83
Danepala,defias-brotherhood,1322,paladin,holy,29,15,14
Эллиарэй,gordunni,1321,paladin,holy,30,14,16
Skinstructor,silvermoon,1319,paladin,holy,30,14,16
Kayndornek,ravencrest,1316,paladin,holy,36,19,17
Erao,the-maelstrom,1313,paladin,holy,36,14,22
Emistesía,stormscale,1312,paladin,holy,36,14,22
Bigfailure,blackmoore,1309,paladin,holy,65,21,44
Лимфома,goldrinn,1307,paladin,holy,53,18,35
Sangriul,outland,1306,paladin,holy,75,27,48
Wíw,kazzak,1304,paladin,holy,36,14,22
Valkhana,draenor,1301,paladin,holy,36,21,15
Nudzolini,tarren-mill,1300,paladin,holy,30,17,13
Elohim,echsenkessel,1293,paladin,holy,142,64,78
Kerven,doomhammer,1293,paladin,holy,42,16,26
Daizen,blackrock,1289,paladin,holy,61,41,20
Polydeukis,stormscale,1288,paladin,holy,78,29,49
Алекхей,gordunni,1282,paladin,holy,66,28,38
Alard,sanguino,1280,paladin,holy,66,25,41
Ggiwastheret,kazzak,1277,paladin,holy,23,14,9
Анбели,gordunni,1270,paladin,holy,36,15,21
Делатор,gordunni,1267,paladin,holy,48,22,26
Ромерл,gordunni,1265,paladin,holy,159,74,85
Tyktyk,draenor,1264,paladin,holy,30,17,13
Necrozi,stormscale,1263,paladin,holy,48,27,21
Tíep,blackmoore,1262,paladin,holy,71,36,35
Pajtash,doomhammer,1261,paladin,holy,59,29,30
Pigpiss,ravencrest,1260,paladin,holy,34,14,20
Amolan,drakthul,1259,paladin,holy,39,24,15
Bloodsoldier,twisting-nether,1258,paladin,holy,88,45,43
Kaitlyne,tarren-mill,1252,paladin,holy,91,46,45
Dawnforged,stormscale,1244,paladin,holy,60,28,32
Wrathlol,ravencrest,1241,paladin,holy,119,55,64
Demonskiller,alakir,1240,paladin,holy,83,44,39
Ostardo,blackhand,1237,paladin,holy,18,13,5
Pupsihasi,kelthuzad,1237,paladin,holy,29,16,13
Skailzpal,hyjal,1236,paladin,holy,36,21,15
Présidential,grim-batol,1235,paladin,holy,24,13,11
Wingcomandêr,aegwynn,1235,paladin,holy,30,13,17
Nerdpallyx,tarren-mill,1234,paladin,holy,24,13,11
Ramos,aggra-português,1234,paladin,holy,30,13,17
Jarroshdin,stormscale,1232,paladin,holy,60,38,22
Farata,ravencrest,1230,paladin,holy,160,78,82
Regis,dragonblight,1228,paladin,holy,46,26,20
Hîfi,blackmoore,1227,paladin,holy,124,66,58
Ritiv,stormreaver,1219,paladin,holy,72,30,42
Pussdocta,ravencrest,1218,paladin,holy,36,15,21
Weserwehr,laughing-skull,1214,paladin,holy,54,27,27
Stuzzyy,ravencrest,1209,paladin,holy,36,16,20
Strykar,aggra-português,1207,paladin,holy,30,17,13
Keryann,argent-dawn,1205,paladin,holy,102,51,51
Bovinequeef,twisting-nether,1202,paladin,holy,24,13,11
Xastur,rexxar,1201,paladin,holy,33,17,16
Boric,bloodhoof,1184,paladin,holy,29,16,13
Crispydixx,draenor,1183,paladin,holy,59,29,30
Baubble,silvermoon,1181,paladin,holy,24,14,10
Shiidori,aegwynn,1175,paladin,holy,57,23,34
Rhulana,blackrock,1171,paladin,holy,50,32,18
Pokébowl,outland,1166,paladin,holy,30,14,16
Kambood,twisting-nether,1162,paladin,holy,117,52,65
Ragua,tarren-mill,1159,paladin,holy,60,23,37
Kaki,gorgonnash,1151,paladin,holy,18,12,6
Echooes,ravencrest,1151,paladin,holy,150,62,88
Lrnz,tarren-mill,1151,paladin,holy,30,12,18
