name,realm,rating,cls,spec,play,win,lose
Hèlfar,wyrmrest-accord,672,paladin,retribution,12,7,5
Pals,bronzebeard,672,paladin,retribution,12,7,5
Leaelda,wyrmrest-accord,672,paladin,retribution,16,8,8
Paladan,tichondrius,672,paladin,retribution,17,7,10
Anjocaído,nemesis,672,paladin,retribution,18,7,11
Orin,guldan,672,paladin,retribution,18,7,11
Shoresy,terokkar,672,paladin,retribution,18,7,11
Neverwogx,kirin-tor,672,paladin,retribution,18,7,11
Urukap,goldrinn,672,paladin,retribution,18,7,11
Moistbible,kelthuzad,672,paladin,retribution,18,7,11
Roundbutts,stormrage,672,paladin,retribution,18,7,11
Gigantidab,tichondrius,672,paladin,retribution,18,7,11
Valantor,anvilmar,672,paladin,retribution,18,7,11
Knaring,aggramar,672,paladin,retribution,18,7,11
Trfreedomz,frostmourne,672,paladin,retribution,18,7,11
Vodulight,tichondrius,672,paladin,retribution,18,7,11
Aldhebarán,ragnaros,672,paladin,retribution,18,7,11
Paintpumper,malganis,672,paladin,retribution,18,7,11
Hølyshyt,tichondrius,672,paladin,retribution,18,7,11
Eurthswrath,lightbringer,672,paladin,retribution,18,7,11
Nawwll,stonemaul,672,paladin,retribution,18,7,11
Zotro,sargeras,672,paladin,retribution,18,7,11
Vernon,ragnaros,672,paladin,retribution,18,7,11
Kipow,proudmoore,672,paladin,retribution,18,7,11
Tothegravetv,illidan,672,paladin,retribution,18,7,11
Aledin,frostmourne,672,paladin,retribution,18,7,11
Kloud,sargeras,672,paladin,retribution,18,7,11
Cliftôn,illidan,672,paladin,retribution,18,7,11
Bdaws,tichondrius,672,paladin,retribution,18,7,11
Serinos,zuljin,672,paladin,retribution,18,7,11
Absolution,gurubashi,672,paladin,retribution,18,7,11
Solambul,tichondrius,672,paladin,retribution,18,7,11
Ziti,bonechewer,672,paladin,retribution,18,7,11
Lmac,frostmourne,672,paladin,retribution,18,7,11
Teamamerica,proudmoore,672,paladin,retribution,18,7,11
Xvetis,thrall,672,paladin,retribution,18,7,11
Atalzel,kiljaeden,672,paladin,retribution,18,7,11
Mayoclinic,frostmane,672,paladin,retribution,18,7,11
Rebelion,nagrand,672,paladin,retribution,18,7,11
Zugonomics,proudmoore,672,paladin,retribution,18,7,11
Cylano,tichondrius,672,paladin,retribution,18,7,11
Lakera,proudmoore,672,paladin,retribution,18,7,11
Geospawn,bleeding-hollow,672,paladin,retribution,18,7,11
Guidö,stormrage,672,paladin,retribution,22,8,14
Kamí,elune,672,paladin,retribution,21,7,14
Haimdallr,azralon,672,paladin,retribution,24,7,17
Ballsmcgee,bleeding-hollow,672,paladin,retribution,24,7,17
Digider,area-52,672,paladin,retribution,24,7,17
Tenethor,area-52,672,paladin,retribution,24,7,17
Kyuubî,bloodhoof,672,paladin,retribution,24,7,17
Goozlight,area-52,672,paladin,retribution,24,7,17
Heavener,tichondrius,672,paladin,retribution,24,7,17
Hayden,stormscale,672,paladin,retribution,24,7,17
Heilige,thrall,672,paladin,retribution,24,7,17
Ganan,frostmane,672,paladin,retribution,24,7,17
Spoelstra,dragonmaw,672,paladin,retribution,30,7,23
Tanesdeline,area-52,671,paladin,retribution,12,7,5
Holypillager,zuljin,671,paladin,retribution,12,7,5
Darawin,korgath,671,paladin,retribution,12,7,5
Palameme,hyjal,671,paladin,retribution,12,7,5
Ðrêâð,kirin-tor,671,paladin,retribution,12,7,5
Åphrodite,bleeding-hollow,671,paladin,retribution,12,7,5
Joobas,zuljin,671,paladin,retribution,12,7,5
Kizaru,shuhalo,671,paladin,retribution,12,7,5
Zerofans,ragnaros,671,paladin,retribution,12,7,5
Smuglý,wyrmrest-accord,671,paladin,retribution,12,7,5
Lowkeyy,tichondrius,671,paladin,retribution,12,7,5
Dillysdilly,zuljin,671,paladin,retribution,12,7,5
Annii,aegwynn,671,paladin,retribution,12,7,5
Krossret,thrall,671,paladin,retribution,12,7,5
Xfiles,alterac-mountains,671,paladin,retribution,12,7,5
Guthdrak,azgalor,671,paladin,retribution,12,7,5
Holyretribut,tichondrius,671,paladin,retribution,12,7,5
Tonytoi,aegwynn,671,paladin,retribution,12,7,5
Loctár,tichondrius,671,paladin,retribution,12,7,5
Jåy,nazjatar,671,paladin,retribution,12,7,5
Prophesied,zuljin,671,paladin,retribution,12,7,5
Lystia,malfurion,671,paladin,retribution,12,7,5
Ironpaladin,sargeras,671,paladin,retribution,12,7,5
Blingster,hellscream,671,paladin,retribution,12,7,5
Dabnpaladin,moon-guard,671,paladin,retribution,12,7,5
Koohny,stormrage,671,paladin,retribution,12,7,5
Ranknoob,khazgoroth,671,paladin,retribution,12,7,5
Thorean,sargeras,671,paladin,retribution,12,7,5
Jaybbers,malganis,671,paladin,retribution,12,7,5
Shivaku,area-52,671,paladin,retribution,12,7,5
Elemezs,tichondrius,671,paladin,retribution,12,7,5
Darktank,malganis,671,paladin,retribution,12,7,5
Kaynè,senjin,671,paladin,retribution,12,7,5
Shadd,destromath,671,paladin,retribution,12,7,5
Mürdøx,illidan,671,paladin,retribution,12,7,5
Hopebreaker,spinebreaker,671,paladin,retribution,12,7,5
Ruca,icecrown,671,paladin,retribution,12,7,5
Showfet,dalaran,671,paladin,retribution,16,8,8
Auriol,azshara,671,paladin,retribution,14,7,7
Bettyböp,bleeding-hollow,671,paladin,retribution,18,7,11
Sixty,sargeras,671,paladin,retribution,18,7,11
Wolfgrad,stormrage,671,paladin,retribution,18,7,11
Tyelca,zuljin,671,paladin,retribution,18,7,11
Ottiepal,kelthuzad,671,paladin,retribution,18,7,11
Golozzakum,tichondrius,671,paladin,retribution,18,7,11
Ailo,nemesis,671,paladin,retribution,18,7,11
Thadrian,nazgrel,671,paladin,retribution,18,7,11
Babyshuangs,illidan,671,paladin,retribution,18,7,11
Littlemoses,exodar,671,paladin,retribution,18,7,11
Kaidoz,aegwynn,671,paladin,retribution,18,7,11
Jakkburton,stormrage,671,paladin,retribution,18,7,11
Valtariel,wyrmrest-accord,671,paladin,retribution,18,7,11
Ibull,stormscale,671,paladin,retribution,18,7,11
Lemonliime,moon-guard,671,paladin,retribution,18,7,11
Dragomnnm,stormrage,671,paladin,retribution,18,7,11
Hasbi,area-52,671,paladin,retribution,18,7,11
Nibuwolfx,daggerspine,671,paladin,retribution,18,7,11
Bubbleôsevèn,stormrage,671,paladin,retribution,18,7,11
Vaelicus,emerald-dream,671,paladin,retribution,18,7,11
Basslinee,quelthalas,671,paladin,retribution,18,7,11
Jazztice,mannoroth,671,paladin,retribution,18,7,11
Ane,gorefiend,671,paladin,retribution,18,7,11
Blaeng,shandris,671,paladin,retribution,18,7,11
Inareus,agamaggan,671,paladin,retribution,18,7,11
Hisenberg,drakkari,671,paladin,retribution,18,7,11
Contritus,kiljaeden,671,paladin,retribution,18,7,11
Giorgyos,ragnaros,671,paladin,retribution,18,7,11
Drpawg,tichondrius,671,paladin,retribution,18,7,11
Jswyrm,quelthalas,671,paladin,retribution,18,7,11
Doraléous,illidan,671,paladin,retribution,24,7,17
Indemnity,wildhammer,671,paladin,retribution,24,7,17
Swissalami,proudmoore,670,paladin,retribution,12,7,5
Capsiel,caelestrasz,670,paladin,retribution,12,7,5
Biggwill,proudmoore,670,paladin,retribution,12,7,5
Skankysocks,tichondrius,670,paladin,retribution,12,7,5
Holychach,tichondrius,670,paladin,retribution,12,7,5
Tomaz,ragnaros,670,paladin,retribution,12,7,5
Itsapoc,sargeras,670,paladin,retribution,12,7,5
Blackflare,undermine,670,paladin,retribution,12,7,5
Hanno,azshara,670,paladin,retribution,12,7,5
Lomis,azgalor,670,paladin,retribution,12,7,5
Riek,sargeras,670,paladin,retribution,16,8,8
Jorgevercilo,azralon,670,paladin,retribution,18,7,11
Zaeris,proudmoore,670,paladin,retribution,18,7,11
Augus,arygos,670,paladin,retribution,18,7,11
Delukk,azralon,670,paladin,retribution,18,7,11
Grindlimg,dalaran,670,paladin,retribution,18,7,11
Rampetos,mannoroth,670,paladin,retribution,18,7,11
Tpane,kelthuzad,670,paladin,retribution,18,7,11
Murdameek,area-52,670,paladin,retribution,24,7,17
Zealotry,tichondrius,670,paladin,retribution,24,7,17
Exer,ragnaros,670,paladin,retribution,24,7,17
Terroll,bonechewer,669,paladin,retribution,13,7,6
Tpaartes,mannoroth,669,paladin,retribution,18,7,11
Sîegfried,moon-guard,669,paladin,retribution,18,7,11
Denstain,kul-tiras,669,paladin,retribution,18,7,11
Playmaker,mannoroth,669,paladin,retribution,21,8,13
Salvø,tichondrius,669,paladin,retribution,24,7,17
Sponce,kirin-tor,669,paladin,retribution,30,7,23
Vooltron,bonechewer,668,paladin,retribution,12,7,5
Praisin,zuljin,668,paladin,retribution,12,7,5
Glowstone,emerald-dream,668,paladin,retribution,18,7,11
Alexanderrex,illidan,668,paladin,retribution,18,7,11
Bennygee,moonrunner,668,paladin,retribution,24,7,17
Kapaw,windrunner,667,paladin,retribution,12,7,5
Tacosmells,thunderlord,667,paladin,retribution,18,7,11
Mandow,tichondrius,667,paladin,retribution,22,8,14
Calmador,proudmoore,666,paladin,retribution,12,7,5
Imsoosmall,sargeras,666,paladin,retribution,12,7,5
Batix,malfurion,666,paladin,retribution,12,7,5
Toogud,moon-guard,666,paladin,retribution,21,8,13
Boomeers,emerald-dream,666,paladin,retribution,24,7,17
Chaosbubble,burning-legion,665,paladin,retribution,18,7,11
Kithrin,emerald-dream,664,paladin,retribution,12,7,5
Dweezill,daggerspine,664,paladin,retribution,18,7,11
Trutax,black-dragonflight,662,paladin,retribution,18,7,11
Elderbill,emerald-dream,659,paladin,retribution,12,7,5
Olstonie,garrosh,658,paladin,retribution,12,7,5
Nicepally,moon-guard,657,paladin,retribution,18,7,11
Taego,tichondrius,655,paladin,retribution,17,7,10
Iceddcoffee,barthilas,655,paladin,retribution,17,7,10
Mèdic,illidan,654,paladin,retribution,17,7,10
Palliful,runetotem,651,paladin,retribution,18,7,11
Tooperilous,exodar,639,paladin,retribution,16,7,9
Vietnomeez,tichondrius,639,paladin,retribution,17,7,10
Epòc,frostmourne,639,paladin,retribution,20,8,12
Goldclaw,moon-guard,639,paladin,retribution,20,8,12
Hanicon,dragonmaw,638,paladin,retribution,16,7,9
Unversed,illidan,637,paladin,retribution,18,9,9
Fatalpally,antonidas,633,paladin,retribution,17,7,10
Arkeon,shadowsong,631,paladin,retribution,17,7,10
Táçô,illidan,623,paladin,retribution,11,7,4
Krossfyre,kiljaeden,623,paladin,retribution,17,7,10
Ethernaly,quelthalas,623,paladin,retribution,17,7,10
Jortesh,tichondrius,622,paladin,retribution,15,7,8
Alkon,quelthalas,619,paladin,retribution,27,7,20
Grinzin,azralon,618,paladin,retribution,17,9,8
Shuckles,windrunner,618,paladin,retribution,26,8,18
Antoniano,ragnaros,617,paladin,retribution,13,8,5
Vanaris,blackrock,615,paladin,retribution,15,7,8
Saltytaco,gurubashi,608,paladin,retribution,16,7,9
Frêyr,barthilas,608,paladin,retribution,22,7,15
Anarkay,frostmourne,607,paladin,retribution,10,7,3
Kelhell,stormrage,607,paladin,retribution,11,7,4
Chestbrah,nemesis,607,paladin,retribution,14,7,7
Tolkki,dalaran,607,paladin,retribution,26,7,19
Captqueso,stormrage,606,paladin,retribution,14,7,7
Sixtynine,nathrezim,592,paladin,retribution,31,7,24
Unïk,zuljin,591,paladin,retribution,11,7,4
Warbird,lightnings-blade,591,paladin,retribution,13,7,6
Theomere,sargeras,586,paladin,retribution,27,10,17
Hinnamnor,tichondrius,576,paladin,retribution,6,6,0
Xandiê,sargeras,576,paladin,retribution,6,6,0
Liht,blood-furnace,576,paladin,retribution,6,6,0
Lucard,drakkari,576,paladin,retribution,6,6,0
Spellshield,barthilas,576,paladin,retribution,6,6,0
Fibonaci,sargeras,576,paladin,retribution,6,6,0
Thøradin,moon-guard,576,paladin,retribution,6,6,0
Odegaret,illidan,576,paladin,retribution,10,7,3
Dumbledwarf,hyjal,576,paladin,retribution,12,6,6
Cvpal,stormrage,576,paladin,retribution,12,6,6
Cjq,tichondrius,576,paladin,retribution,12,6,6
Irushthots,tichondrius,576,paladin,retribution,12,6,6
Wyon,stormrage,576,paladin,retribution,12,6,6
Ironaddict,frostmourne,576,paladin,retribution,12,6,6
Cybopig,kelthuzad,576,paladin,retribution,12,6,6
Epicbro,kiljaeden,576,paladin,retribution,12,6,6
Koyourfamily,proudmoore,576,paladin,retribution,12,6,6
Healplzz,tichondrius,576,paladin,retribution,12,6,6
Emetselchs,tichondrius,576,paladin,retribution,12,6,6
Byebyetwinks,khaz-modan,576,paladin,retribution,12,6,6
Aura,emerald-dream,576,paladin,retribution,12,6,6
Raywhite,kelthuzad,576,paladin,retribution,12,6,6
Snivasgo,ragnaros,576,paladin,retribution,12,6,6
Leonkennedyx,stormrage,576,paladin,retribution,12,6,6
Thaléros,tichondrius,576,paladin,retribution,12,6,6
Onixx,kargath,576,paladin,retribution,12,6,6
Bootacious,tichondrius,576,paladin,retribution,12,6,6
Hjolgrim,sargeras,576,paladin,retribution,12,6,6
Arraladin,tichondrius,576,paladin,retribution,12,6,6
Bigdig,stormrage,576,paladin,retribution,12,6,6
Thiccpala,tichondrius,576,paladin,retribution,12,6,6
Beluros,tichondrius,576,paladin,retribution,12,6,6
Sacerbelator,zuluhed,576,paladin,retribution,12,6,6
Jabrohnie,sargeras,576,paladin,retribution,12,6,6
Accept,frostmourne,576,paladin,retribution,12,6,6
Kulikahn,terenas,576,paladin,retribution,12,6,6
Beato,silvermoon,576,paladin,retribution,12,6,6
Vilert,balnazzar,576,paladin,retribution,12,6,6
Immensepower,tichondrius,576,paladin,retribution,12,6,6
Xavorn,illidan,576,paladin,retribution,12,6,6
Proctrlx,tichondrius,576,paladin,retribution,12,6,6
Oynx,emerald-dream,576,paladin,retribution,12,6,6
Cause,farstriders,576,paladin,retribution,12,6,6
Bloodyängel,emerald-dream,576,paladin,retribution,12,6,6
Piroc,tichondrius,576,paladin,retribution,12,6,6
Crânkdât,frostmourne,576,paladin,retribution,12,6,6
Bloodeladin,deathwing,576,paladin,retribution,12,6,6
Yungcheezy,illidan,576,paladin,retribution,12,6,6
Lebubbles,azuremyst,576,paladin,retribution,12,6,6
Pokeyabutt,hydraxis,576,paladin,retribution,12,6,6
Supramario,dragonmaw,576,paladin,retribution,12,6,6
Zèró,terokkar,576,paladin,retribution,12,6,6
Germ,korgath,576,paladin,retribution,12,6,6
Pállyho,tichondrius,576,paladin,retribution,12,6,6
Zercker,ragnaros,576,paladin,retribution,12,6,6
Troegenator,stormrage,576,paladin,retribution,12,6,6
Jacklo,the-venture-co,576,paladin,retribution,12,6,6
Glynisir,sargeras,576,paladin,retribution,12,6,6
Gambitdin,moon-guard,576,paladin,retribution,12,6,6
Hydroponicz,tichondrius,576,paladin,retribution,12,6,6
Potatopasta,area-52,576,paladin,retribution,12,6,6
Retsuxks,twisting-nether,576,paladin,retribution,12,6,6
Obeliskk,frostmourne,576,paladin,retribution,12,6,6
Bruxx,twisting-nether,576,paladin,retribution,12,6,6
Hammerd,area-52,576,paladin,retribution,12,6,6
Nragedpal,illidan,576,paladin,retribution,12,6,6
Sparticuss,frostmane,576,paladin,retribution,12,6,6
Ashley,sargeras,576,paladin,retribution,12,6,6
Bigkspally,korgath,576,paladin,retribution,12,6,6
Dogecoln,bleeding-hollow,576,paladin,retribution,12,6,6
Antonn,stormrage,576,paladin,retribution,12,6,6
Grim,eonar,576,paladin,retribution,12,6,6
Zägreus,moon-guard,576,paladin,retribution,12,6,6
Porxhux,tichondrius,576,paladin,retribution,12,6,6
Trixzthot,barthilas,576,paladin,retribution,12,6,6
Mikeyqt,nemesis,576,paladin,retribution,12,6,6
Holycrp,proudmoore,576,paladin,retribution,12,6,6
Cübe,malganis,576,paladin,retribution,12,6,6
Memepaladin,area-52,576,paladin,retribution,12,6,6
Breid,sargeras,576,paladin,retribution,12,6,6
Enj,stormrage,576,paladin,retribution,12,6,6
Brpistol,azralon,576,paladin,retribution,12,6,6
Venter,bleeding-hollow,576,paladin,retribution,12,6,6
Çhñkzrèt,illidan,576,paladin,retribution,12,6,6
Aëriy,moon-guard,576,paladin,retribution,12,6,6
Gàreth,aerie-peak,576,paladin,retribution,12,6,6
Zuther,spirestone,576,paladin,retribution,12,6,6
Holycrusador,bleeding-hollow,576,paladin,retribution,12,6,6
Zoroastrø,azralon,576,paladin,retribution,12,6,6
Sneely,kelthuzad,576,paladin,retribution,12,6,6
Vozy,shandris,576,paladin,retribution,12,6,6
Mystictoast,area-52,576,paladin,retribution,12,6,6
Panicbubblin,stormrage,576,paladin,retribution,12,6,6
Òp,illidan,576,paladin,retribution,12,6,6
Thuggrnaut,darkspear,576,paladin,retribution,12,6,6
Longtai,proudmoore,576,paladin,retribution,12,6,6
Rhoruk,turalyon,576,paladin,retribution,12,6,6
Retboy,archimonde,576,paladin,retribution,12,6,6
Sonicblazer,darrowmere,576,paladin,retribution,12,6,6
Klamindor,emerald-dream,576,paladin,retribution,12,6,6
Banzz,azralon,576,paladin,retribution,12,6,6
Fallenp,hakkar,576,paladin,retribution,12,6,6
Octaviak,moon-guard,576,paladin,retribution,12,6,6
Nýze,area-52,576,paladin,retribution,12,6,6
Careyprice,area-52,576,paladin,retribution,12,6,6
Seeys,tichondrius,576,paladin,retribution,12,6,6
Gánico,ragnaros,576,paladin,retribution,12,6,6
Sabêr,mannoroth,576,paladin,retribution,12,6,6
Skarlagen,moon-guard,576,paladin,retribution,12,6,6
Masemune,bonechewer,576,paladin,retribution,12,6,6
Alphali,quelthalas,576,paladin,retribution,12,6,6
Totalaustin,sargeras,576,paladin,retribution,12,6,6
Rohad,thrall,576,paladin,retribution,12,6,6
Nyroxz,quelthalas,576,paladin,retribution,12,6,6
Sóláris,moon-guard,576,paladin,retribution,12,6,6
Dýnamo,azralon,576,paladin,retribution,12,6,6
Evelimash,bloodhoof,576,paladin,retribution,12,6,6
Zeröcoöl,malganis,576,paladin,retribution,12,6,6
Seballedo,drakkari,576,paladin,retribution,12,6,6
Afterdawn,dreadmaul,576,paladin,retribution,12,6,6
Geesworld,nazjatar,576,paladin,retribution,12,6,6
Koûtt,ragnaros,576,paladin,retribution,12,6,6
Pallyalli,burning-blade,576,paladin,retribution,12,6,6
Soapgirl,area-52,576,paladin,retribution,12,6,6
Lyà,area-52,576,paladin,retribution,12,6,6
Fálko,azralon,576,paladin,retribution,12,6,6
Smaugg,boulderfist,576,paladin,retribution,15,7,8
Trulymental,bleeding-hollow,576,paladin,retribution,13,6,7
Xanaxlol,sargeras,576,paladin,retribution,16,7,9
Sunwalker,tichondrius,576,paladin,retribution,17,6,11
Joshington,stormrage,576,paladin,retribution,21,7,14
Koreancannon,tichondrius,576,paladin,retribution,21,7,14
Júdgedredd,illidan,576,paladin,retribution,18,6,12
Ishuffle,malganis,576,paladin,retribution,18,6,12
Abregut,ragnaros,576,paladin,retribution,18,6,12
Kochinodin,ragnaros,576,paladin,retribution,18,6,12
Slowmoshend,illidan,576,paladin,retribution,18,6,12
Kramsìb,ragnaros,576,paladin,retribution,18,6,12
Xpect,spinebreaker,576,paladin,retribution,18,6,12
Liandroa,stormrage,576,paladin,retribution,18,6,12
Washavy,drakkari,576,paladin,retribution,18,6,12
Femaledog,ragnaros,576,paladin,retribution,18,6,12
Divineera,frostmourne,576,paladin,retribution,18,6,12
Nufi,magtheridon,576,paladin,retribution,18,6,12
Jafbe,mugthol,576,paladin,retribution,18,6,12
Càséy,zuljin,576,paladin,retribution,18,6,12
Wreathy,sargeras,576,paladin,retribution,18,6,12
Goldskìn,sargeras,576,paladin,retribution,18,6,12
Niksilp,malfurion,576,paladin,retribution,18,6,12
Pauliss,sargeras,576,paladin,retribution,18,6,12
Felwythe,emerald-dream,576,paladin,retribution,18,6,12
Shiftybugar,tichondrius,576,paladin,retribution,18,6,12
Omniknìght,stormrage,576,paladin,retribution,18,6,12
Hetodo,blood-furnace,576,paladin,retribution,18,6,12
Kronicle,bleeding-hollow,576,paladin,retribution,18,6,12
Retz,tichondrius,576,paladin,retribution,18,6,12
Simplychi,area-52,576,paladin,retribution,18,6,12
Astolfo,tortheldrin,576,paladin,retribution,18,6,12
Kaïty,azralon,576,paladin,retribution,18,6,12
Ålltimer,stormrage,576,paladin,retribution,18,6,12
Respect,moon-guard,576,paladin,retribution,18,6,12
Sourpatchh,stormrage,576,paladin,retribution,18,6,12
Kreigvar,moon-guard,576,paladin,retribution,18,6,12
Cupcaked,blackrock,576,paladin,retribution,23,6,17
Exorcìst,tichondrius,576,paladin,retribution,24,6,18
Hojpack,tichondrius,576,paladin,retribution,24,6,18
Supermetroid,vashj,576,paladin,retribution,24,6,18
Holyhymen,mannoroth,576,paladin,retribution,24,6,18
Pallyfreddyy,frostmourne,576,paladin,retribution,24,6,18
Spoons,malganis,576,paladin,retribution,24,6,18
Dragrias,altar-of-storms,575,paladin,retribution,10,7,3
Blëssëd,zuljin,575,paladin,retribution,12,6,6
Potiguar,azralon,575,paladin,retribution,12,6,6
Crixius,eredar,575,paladin,retribution,12,6,6
Vincentnero,runetotem,575,paladin,retribution,12,6,6
Apollon,zuljin,575,paladin,retribution,12,6,6
Übermane,illidan,575,paladin,retribution,12,6,6
Arkmedys,azralon,575,paladin,retribution,12,6,6
Jovolur,dalaran,575,paladin,retribution,12,6,6
Jotajotamz,quelthalas,575,paladin,retribution,12,6,6
Onecmpeter,kelthuzad,575,paladin,retribution,12,6,6
Drágônbôrn,tichondrius,575,paladin,retribution,12,6,6
Kelbii,sargeras,575,paladin,retribution,12,6,6
Toscadin,ragnaros,575,paladin,retribution,12,6,6
Shaggrilla,trollbane,575,paladin,retribution,12,6,6
Jolandrine,sargeras,575,paladin,retribution,12,6,6
Knobody,emerald-dream,575,paladin,retribution,12,6,6
Skelà,sargeras,575,paladin,retribution,12,6,6
Camcam,thrall,575,paladin,retribution,12,6,6
Vanmauren,quelthalas,575,paladin,retribution,12,6,6
Blankei,stormrage,575,paladin,retribution,12,6,6
Yuzuru,mannoroth,575,paladin,retribution,12,6,6
Skyangel,illidan,575,paladin,retribution,12,6,6
Laluce,malganis,575,paladin,retribution,12,6,6
Killmode,kelthuzad,575,paladin,retribution,12,6,6
Butterbeanz,tanaris,575,paladin,retribution,12,6,6
Ikanacanyon,stormrage,575,paladin,retribution,12,6,6
Warboard,tichondrius,575,paladin,retribution,15,7,8
Trekpii,area-52,575,paladin,retribution,13,6,7
Bebedor,azralon,575,paladin,retribution,15,6,9
Retoric,maelstrom,575,paladin,retribution,18,6,12
Anoleak,tichondrius,575,paladin,retribution,18,6,12
Nashtty,guldan,575,paladin,retribution,18,6,12
Oceangal,illidan,575,paladin,retribution,18,6,12
Valdi,stonemaul,575,paladin,retribution,18,6,12
Haziel,darkspear,575,paladin,retribution,18,6,12
Cropcircles,whisperwind,575,paladin,retribution,18,6,12
Faffyi,thunderlord,575,paladin,retribution,18,6,12
Palpaladines,quelthalas,575,paladin,retribution,18,6,12
Killstien,illidan,575,paladin,retribution,24,6,18
Lecarde,cenarion-circle,575,paladin,retribution,24,6,18
Vecknilashx,quelthalas,575,paladin,retribution,24,6,18
Freiror,azralon,574,paladin,retribution,12,6,6
Clasheoff,mannoroth,574,paladin,retribution,12,6,6
Belzibuth,zuljin,574,paladin,retribution,12,6,6
Korann,proudmoore,574,paladin,retribution,12,6,6
Kkrewk,illidan,574,paladin,retribution,12,6,6
Crithealss,dalaran,574,paladin,retribution,12,6,6
Ihmperiuus,quelthalas,574,paladin,retribution,12,6,6
Akeero,khaz-modan,574,paladin,retribution,12,6,6
Darqtank,smolderthorn,574,paladin,retribution,18,6,12
Synnderilla,wyrmrest-accord,574,paladin,retribution,18,6,12
Halordriest,tichondrius,574,paladin,retribution,18,6,12
Tamahu,azralon,574,paladin,retribution,18,6,12
Judgemèntal,illidan,574,paladin,retribution,20,6,14
Takz,daggerspine,574,paladin,retribution,26,6,20
Kalayton,nesingwary,573,paladin,retribution,12,6,6
Tauyoshi,azjolnerub,573,paladin,retribution,12,6,6
Phankro,quelthalas,573,paladin,retribution,12,6,6
Gämä,azralon,573,paladin,retribution,18,6,12
Scyni,kelthuzad,573,paladin,retribution,20,6,14
Alluxian,zuljin,573,paladin,retribution,24,6,18
Callahan,frostwolf,572,paladin,retribution,12,6,6
Thorbrecht,moon-guard,572,paladin,retribution,12,6,6
Chadrickk,tichondrius,572,paladin,retribution,12,6,6
Ajaex,area-52,571,paladin,retribution,12,6,6
Kalerien,wildhammer,571,paladin,retribution,12,6,6
Lucent,duskwood,571,paladin,retribution,18,6,12
Bunkalunk,lightbringer,570,paladin,retribution,15,6,9
Niáa,quelthalas,570,paladin,retribution,18,6,12
Ginwow,hakkar,570,paladin,retribution,18,6,12
Palâdino,azralon,568,paladin,retribution,21,7,14
Halldhyr,quelthalas,566,paladin,retribution,12,6,6
Lorawynn,cenarion-circle,557,paladin,retribution,11,6,5
Ssggk,proudmoore,553,paladin,retribution,17,6,11
Bringbackrmp,tichondrius,543,paladin,retribution,11,6,5
Zyllo,area-52,543,paladin,retribution,14,7,7
Holymanè,tichondrius,543,paladin,retribution,14,7,7
Wunderbread,dalaran,543,paladin,retribution,17,6,11
Gloren,garrosh,543,paladin,retribution,17,6,11
Buffalosaucé,illidan,543,paladin,retribution,17,6,11
Suslazin,area-52,543,paladin,retribution,20,7,13
Fødãø,azralon,542,paladin,retribution,11,6,5
Criskaruz,ragnaros,542,paladin,retribution,17,6,11
Taegwyn,thunderlord,542,paladin,retribution,22,6,16
Hadagoodlay,zuljin,528,paladin,retribution,15,6,9
Fulgal,jubeithos,528,paladin,retribution,15,6,9
Svaanah,moon-guard,527,paladin,retribution,11,6,5
Sucris,kelthuzad,527,paladin,retribution,11,6,5
Tazzul,turalyon,527,paladin,retribution,15,7,8
Vardrik,darkspear,527,paladin,retribution,15,6,9
Yuriie,stormrage,527,paladin,retribution,17,6,11
Radiantheart,norgannon,525,paladin,retribution,11,6,5
Briaelyne,tichondrius,522,paladin,retribution,25,8,17
Parkhwi,tichondrius,521,paladin,retribution,28,7,21
Nathaniel,galakrond,511,paladin,retribution,14,6,8
ßìgdám,bleeding-hollow,511,paladin,retribution,17,6,11
Javiermiléi,quelthalas,511,paladin,retribution,26,6,20
Pemodyne,illidan,495,paladin,retribution,13,6,7
Spàrhawke,stormrage,495,paladin,retribution,13,6,7
Fionax,frostmourne,495,paladin,retribution,21,6,15
Senorwang,dalaran,494,paladin,retribution,13,6,7
Akemih,ragnaros,480,paladin,retribution,6,5,1
Bubblybuns,proudmoore,480,paladin,retribution,6,5,1
Strykerrz,tanaris,480,paladin,retribution,6,5,1
Gramsby,aggramar,480,paladin,retribution,6,5,1
Wambo,emerald-dream,480,paladin,retribution,6,5,1
Corevp,frostmourne,480,paladin,retribution,6,5,1
Kongo,darkspear,480,paladin,retribution,6,5,1
Einjerhar,quelthalas,480,paladin,retribution,6,5,1
Bauschret,thrall,480,paladin,retribution,6,5,1
Mcjudgin,kilrogg,480,paladin,retribution,6,5,1
Wabnote,twisting-nether,480,paladin,retribution,6,5,1
Kettlebaby,wildhammer,480,paladin,retribution,6,5,1
Moozafa,kiljaeden,480,paladin,retribution,6,5,1
Everwaken,ragnaros,480,paladin,retribution,6,5,1
Silviis,stormrage,480,paladin,retribution,6,5,1
Tdm,bleeding-hollow,480,paladin,retribution,6,5,1
Kelimir,dathremar,480,paladin,retribution,6,5,1
Shibbx,quelthalas,480,paladin,retribution,6,5,1
Zelowrath,emerald-dream,480,paladin,retribution,6,5,1
Oldlemon,tichondrius,480,paladin,retribution,6,5,1
Rekindle,barthilas,480,paladin,retribution,6,5,1
Eomàr,barthilas,480,paladin,retribution,6,5,1
Kimitail,tichondrius,480,paladin,retribution,6,5,1
Ganrof,mugthol,480,paladin,retribution,6,5,1
