name,realm,rating,cls,spec,play,win,lose
Artíst,sargeras,1911,priest,discipline,119,64,55
Quaree,stormrage,1911,priest,discipline,393,204,189
Penanceperry,bleeding-hollow,1911,priest,discipline,167,76,91
Varenon,stormrage,1910,priest,discipline,159,90,69
Invincible,ragnaros,1908,priest,discipline,50,32,18
Lovelike,tichondrius,1907,priest,discipline,63,36,27
Omhz,tichondrius,1905,priest,discipline,96,49,47
Leorid,stormrage,1905,priest,discipline,118,55,63
Jiangfeng,tichondrius,1904,priest,discipline,42,20,22
Clearclouds,tichondrius,1897,priest,discipline,131,68,63
Riseandshine,illidan,1896,priest,discipline,54,38,16
Evicereith,ragnaros,1896,priest,discipline,42,25,17
Pølupoker,illidan,1895,priest,discipline,59,27,32
Haunting,nerzhul,1893,priest,discipline,207,103,104
Boriz,frostmourne,1892,priest,discipline,79,44,35
Alisas,malganis,1892,priest,discipline,89,38,51
Aitri,hakkar,1890,priest,discipline,85,41,44
Zerorizz,tichondrius,1890,priest,discipline,42,20,22
Ndzy,malganis,1890,priest,discipline,48,21,27
Usefirstaid,sargeras,1883,priest,discipline,42,26,16
Usedwrap,sargeras,1881,priest,discipline,78,43,35
Throatgoated,moon-guard,1881,priest,discipline,47,21,26
Vizzy,stormrage,1878,priest,discipline,72,40,32
Mauvex,stormrage,1877,priest,discipline,404,194,210
Notatk,tichondrius,1877,priest,discipline,185,82,103
Sñ,illidan,1874,priest,discipline,48,27,21
Budings,tichondrius,1874,priest,discipline,95,51,44
Rileymcgerr,tichondrius,1873,priest,discipline,42,24,18
Exdric,kiljaeden,1873,priest,discipline,72,36,36
Mumrah,antonidas,1873,priest,discipline,113,56,57
Shieldspamx,tichondrius,1873,priest,discipline,71,33,38
Rawze,tichondrius,1873,priest,discipline,69,32,37
Dellaptop,sargeras,1871,priest,discipline,88,51,37
Capcana,tichondrius,1870,priest,discipline,66,37,29
Reydehaiti,ragnaros,1869,priest,discipline,54,31,23
Montagehey,illidan,1868,priest,discipline,83,43,40
Lidoradra,zuljin,1867,priest,discipline,77,36,41
Candyshack,area-52,1863,priest,discipline,88,51,37
Spoõks,darkspear,1862,priest,discipline,141,69,72
Cokeheals,tichondrius,1861,priest,discipline,60,29,31
Bubblekanush,tichondrius,1859,priest,discipline,36,22,14
Reecepack,moon-guard,1859,priest,discipline,53,31,22
Highskrizzle,thrall,1857,priest,discipline,67,37,30
Jjmms,akama,1857,priest,discipline,114,59,55
Phludd,malganis,1856,priest,discipline,82,45,37
Ravnica,kelthuzad,1856,priest,discipline,82,43,39
Shadey,onyxia,1855,priest,discipline,54,26,28
Nayzoh,darkspear,1855,priest,discipline,78,37,41
Vidzar,area-52,1854,priest,discipline,42,28,14
Drsquiddy,tichondrius,1854,priest,discipline,47,30,17
Cremona,tichondrius,1854,priest,discipline,72,32,40
Cardinaldave,frostmourne,1850,priest,discipline,48,26,22
Praeyer,area-52,1850,priest,discipline,362,180,182
Lumies,tichondrius,1848,priest,discipline,42,21,21
Bigshieldlol,illidan,1847,priest,discipline,60,39,21
Chromielol,tichondrius,1847,priest,discipline,54,31,23
Tzïñåçåñ,tichondrius,1847,priest,discipline,54,29,25
Cavityx,illidan,1844,priest,discipline,52,30,22
Boykoz,zuljin,1843,priest,discipline,49,29,20
Dacine,illidan,1843,priest,discipline,60,30,30
Nickydamous,moon-guard,1843,priest,discipline,66,31,35
Jiangfenglol,tichondrius,1843,priest,discipline,54,24,30
Zelená,trollbane,1841,priest,discipline,128,77,51
Meoveryou,stormrage,1840,priest,discipline,86,47,39
Syliva,frostmourne,1840,priest,discipline,65,30,35
Koalakazamza,shadow-council,1839,priest,discipline,62,28,34
Shamáng,tichondrius,1838,priest,discipline,62,33,29
Waggers,moon-guard,1837,priest,discipline,42,23,19
Lotion,icecrown,1837,priest,discipline,48,25,23
Binipriest,tichondrius,1835,priest,discipline,67,40,27
Vaaynee,ragnaros,1835,priest,discipline,96,53,43
Jamino,jubeithos,1835,priest,discipline,111,60,51
Tmeugene,tichondrius,1835,priest,discipline,40,21,19
Shazdo,illidan,1834,priest,discipline,42,29,13
Bugweeb,sargeras,1834,priest,discipline,87,56,31
Thottsteal,queldorei,1834,priest,discipline,60,31,29
Ameliarys,sargeras,1833,priest,discipline,103,51,52
Sons,zuljin,1832,priest,discipline,54,29,25
Wapriest,blades-edge,1831,priest,discipline,456,227,229
Msai,tichondrius,1830,priest,discipline,114,68,46
Snackermz,tichondrius,1829,priest,discipline,77,32,45
Cpks,tichondrius,1828,priest,discipline,76,48,28
Misatomori,tichondrius,1828,priest,discipline,54,28,26
Didy,dark-iron,1828,priest,discipline,58,27,31
Epitoh,bleeding-hollow,1828,priest,discipline,78,36,42
Hamstip,sargeras,1827,priest,discipline,42,27,15
Sleetherp,barthilas,1827,priest,discipline,64,37,27
Eluneslight,tichondrius,1827,priest,discipline,60,30,30
Fracxured,sargeras,1827,priest,discipline,68,31,37
Stepxo,sargeras,1826,priest,discipline,72,34,38
Bloodyxx,bleeding-hollow,1825,priest,discipline,34,23,11
Buffle,zuluhed,1825,priest,discipline,66,38,28
Yokuz,thunderlord,1825,priest,discipline,48,26,22
Mackulate,tichondrius,1825,priest,discipline,65,34,31
Aprîl,quelthalas,1825,priest,discipline,72,37,35
Däzzlë,quelthalas,1825,priest,discipline,72,35,37
Chk,moon-guard,1825,priest,discipline,88,41,47
Pnsp,perenolde,1824,priest,discipline,42,30,12
Xholyshietz,emerald-dream,1824,priest,discipline,71,48,23
Anasuzana,stormrage,1824,priest,discipline,48,28,20
Cya,deathwing,1824,priest,discipline,54,30,24
Senzy,tichondrius,1824,priest,discipline,144,79,65
Swurvexo,bleeding-hollow,1823,priest,discipline,47,28,19
Reignen,tichondrius,1823,priest,discipline,129,75,54
Valothrian,area-52,1823,priest,discipline,124,67,57
Sprankels,bleeding-hollow,1823,priest,discipline,108,55,53
Likethis,ragnaros,1823,priest,discipline,269,135,134
Luhkx,stormrage,1823,priest,discipline,54,25,29
Dairy,the-underbog,1822,priest,discipline,49,29,20
Memoria,emerald-dream,1822,priest,discipline,117,60,57
Zachon,sargeras,1822,priest,discipline,54,27,27
Oohso,chogall,1821,priest,discipline,91,43,48
Jerkingit,tichondrius,1821,priest,discipline,64,30,34
Ultrà,ragnaros,1820,priest,discipline,71,44,27
Wreklol,tichondrius,1820,priest,discipline,60,34,26
Ujelin,kiljaeden,1820,priest,discipline,48,24,24
Nerfthedoc,blackrock,1819,priest,discipline,49,31,18
Tophr,illidan,1819,priest,discipline,41,24,17
Soojwa,frostmourne,1819,priest,discipline,54,24,30
Adûnaic,frostmourne,1818,priest,discipline,206,98,108
Novel,moon-guard,1817,priest,discipline,30,24,6
Akuzaki,illidan,1817,priest,discipline,54,25,29
Neverbeen,tichondrius,1816,priest,discipline,138,85,53
Cynthus,dalvengyr,1816,priest,discipline,102,60,42
Lichtschreit,zuljin,1816,priest,discipline,41,24,17
Juicyturon,moon-guard,1816,priest,discipline,77,45,32
Woodowl,tichondrius,1816,priest,discipline,46,25,21
Jackski,nemesis,1816,priest,discipline,48,25,23
Meloxicamm,tichondrius,1816,priest,discipline,64,33,31
Discopenguin,kelthuzad,1815,priest,discipline,54,30,24
Engle,arathor,1815,priest,discipline,42,22,20
Ousïa,quelthalas,1815,priest,discipline,164,81,83
Mommyafk,moon-guard,1815,priest,discipline,48,22,26
Abt,proudmoore,1815,priest,discipline,60,27,33
Fullmetals,azralon,1814,priest,discipline,53,30,23
Celestiah,kelthuzad,1814,priest,discipline,36,19,17
Zuwukey,kirin-tor,1814,priest,discipline,163,85,78
Tanmo,illidan,1814,priest,discipline,96,50,46
Syllè,area-52,1814,priest,discipline,48,24,24
Fibbre,tichondrius,1814,priest,discipline,121,54,67
Razdaz,twisting-nether,1814,priest,discipline,66,29,37
ßeyonder,tichondrius,1814,priest,discipline,78,34,44
Layons,nemesis,1813,priest,discipline,128,82,46
Relicx,firetree,1813,priest,discipline,54,33,21
Morboo,proudmoore,1813,priest,discipline,78,43,35
Svzy,illidan,1813,priest,discipline,48,26,22
Ritzzx,ragnaros,1813,priest,discipline,59,31,28
Fhinky,tichondrius,1813,priest,discipline,185,95,90
Sasha,muradin,1813,priest,discipline,142,70,72
Psyjes,stormrage,1812,priest,discipline,93,60,33
Ahoy,sargeras,1812,priest,discipline,75,46,29
Shallwedance,tichondrius,1812,priest,discipline,44,26,18
Abstention,area-52,1812,priest,discipline,60,32,28
Fatbellyx,sargeras,1812,priest,discipline,72,36,36
Tyrrshadow,skywall,1811,priest,discipline,104,58,46
Wübbie,emerald-dream,1810,priest,discipline,72,40,32
Arguseonp,proudmoore,1809,priest,discipline,54,37,17
Jemine,tichondrius,1809,priest,discipline,108,64,44
Thepumps,sargeras,1809,priest,discipline,73,43,30
Paramour,laughing-skull,1809,priest,discipline,108,59,49
Dabaojian,tichondrius,1809,priest,discipline,60,28,32
Aube,frostmourne,1809,priest,discipline,51,23,28
Vbear,dunemaul,1808,priest,discipline,71,39,32
Pkkdestiny,archimonde,1808,priest,discipline,71,37,34
Catbabyorz,tichondrius,1808,priest,discipline,84,41,43
Pns,perenolde,1808,priest,discipline,66,32,34
Hazzang,tichondrius,1807,priest,discipline,54,32,22
Dopeypriest,area-52,1807,priest,discipline,120,68,52
Curachon,darkspear,1807,priest,discipline,81,33,48
Gices,area-52,1806,priest,discipline,36,24,12
Ayakashi,frostmourne,1806,priest,discipline,75,46,29
Wormface,moon-guard,1806,priest,discipline,58,35,23
Releriel,area-52,1806,priest,discipline,58,31,27
Inthemix,stormreaver,1806,priest,discipline,376,197,179
Yezhua,zuljin,1806,priest,discipline,84,44,40
Frostinal,illidan,1806,priest,discipline,96,49,47
Forti,sargeras,1806,priest,discipline,114,57,57
Rylla,illidan,1805,priest,discipline,66,34,32
Öxhö,tichondrius,1804,priest,discipline,44,31,13
Ðsco,tichondrius,1804,priest,discipline,36,24,12
Absorbs,stormrage,1804,priest,discipline,30,19,11
Fearmen,tichondrius,1804,priest,discipline,59,33,26
Selath,ragnaros,1804,priest,discipline,47,26,21
Angelumlucis,frostmane,1804,priest,discipline,145,80,65
Astroverse,tichondrius,1804,priest,discipline,52,28,24
Cln,bleeding-hollow,1804,priest,discipline,65,32,33
Khaoshealer,destromath,1804,priest,discipline,118,55,63
Thaldrum,tichondrius,1804,priest,discipline,79,30,49
Phillthevoid,sargeras,1803,priest,discipline,45,29,16
Applecare,illidan,1803,priest,discipline,102,60,42
Tarlex,illidan,1803,priest,discipline,168,94,74
Goldsunx,emerald-dream,1803,priest,discipline,152,85,67
Cbalnom,tichondrius,1803,priest,discipline,70,37,33
Manyhot,tichondrius,1802,priest,discipline,51,32,19
Yrñwiotøø,illidan,1802,priest,discipline,54,33,21
Seifong,frostmourne,1802,priest,discipline,125,68,57
Retardèr,tichondrius,1801,priest,discipline,97,68,29
Reverendtun,area-52,1801,priest,discipline,83,55,28
Wânda,tichondrius,1801,priest,discipline,111,57,54
Cupitan,tichondrius,1801,priest,discipline,50,22,28
Bigmomcook,tichondrius,1800,priest,discipline,215,125,90
Imissdave,dethecus,1800,priest,discipline,48,27,21
Rilad,icecrown,1800,priest,discipline,84,47,37
Narakku,sargeras,1800,priest,discipline,108,59,49
Alola,illidan,1800,priest,discipline,135,69,66
Aratis,bleeding-hollow,1800,priest,discipline,42,19,23
Fearinoculúm,bleeding-hollow,1798,priest,discipline,24,19,5
Mimz,trollbane,1798,priest,discipline,48,24,24
Comebaack,stormrage,1797,priest,discipline,98,51,47
Impvp,tichondrius,1795,priest,discipline,89,49,40
Owstepbro,sargeras,1791,priest,discipline,87,65,22
Catonement,moon-guard,1791,priest,discipline,60,27,33
Shnozberry,tichondrius,1790,priest,discipline,102,43,59
Shadheda,andorhal,1789,priest,discipline,44,23,21
Bublehead,zuljin,1789,priest,discipline,114,56,58
Xiaoqunzi,tichondrius,1787,priest,discipline,36,22,14
Hugemilkys,tichondrius,1787,priest,discipline,79,44,35
Osis,rivendare,1786,priest,discipline,112,53,59
Hadoka,ragnaros,1786,priest,discipline,54,23,31
Tmversace,tichondrius,1781,priest,discipline,112,56,56
Usedmedkit,sargeras,1780,priest,discipline,47,28,19
Usebindwound,sargeras,1779,priest,discipline,72,43,29
Bamboon,tanaris,1778,priest,discipline,90,47,43
Isilador,moon-guard,1775,priest,discipline,95,44,51
Pesca,proudmoore,1774,priest,discipline,125,59,66
Dapp,barthilas,1773,priest,discipline,71,30,41
Compxx,barthilas,1772,priest,discipline,48,30,18
Jezebëll,nemesis,1772,priest,discipline,186,98,88
Nohéalforu,stormrage,1770,priest,discipline,47,25,22
Auxp,tichondrius,1769,priest,discipline,59,23,36
Åpples,tichondrius,1768,priest,discipline,65,30,35
Írithyll,stormrage,1767,priest,discipline,59,33,26
Barthol,malygos,1767,priest,discipline,202,102,100
Taipriest,frostmourne,1767,priest,discipline,150,67,83
Breakmoon,tichondrius,1767,priest,discipline,66,27,39
Hoonjojjyang,tichondrius,1765,priest,discipline,54,29,25
Bloodyx,bleeding-hollow,1765,priest,discipline,53,28,25
Sebpriest,proudmoore,1764,priest,discipline,42,20,22
Kostantina,kelthuzad,1762,priest,discipline,118,53,65
Myles,alexstrasza,1761,priest,discipline,40,22,18
Gochuxx,tichondrius,1761,priest,discipline,66,34,32
Raysx,stormrage,1759,priest,discipline,83,37,46
Discflips,dalaran,1758,priest,discipline,204,102,102
Velftrixi,sargeras,1758,priest,discipline,96,44,52
Mancito,mannoroth,1757,priest,discipline,120,59,61
Kaddy,mannoroth,1757,priest,discipline,130,60,70
Hotgirlshiit,dalaran,1756,priest,discipline,226,107,119
Demaholy,illidan,1755,priest,discipline,107,56,51
Leapofdoubt,zuljin,1754,priest,discipline,238,124,114
Jaytee,aggramar,1754,priest,discipline,72,33,39
Vinnydiesel,tichondrius,1753,priest,discipline,48,23,25
Quèénstar,tichondrius,1752,priest,discipline,73,29,44
Ãbelladanger,area-52,1747,priest,discipline,42,29,13
Grimacê,sargeras,1747,priest,discipline,62,29,33
Pervysaged,sargeras,1746,priest,discipline,24,19,5
Onikûdaki,sargeras,1744,priest,discipline,53,24,29
Deadpriesst,arthas,1743,priest,discipline,48,23,25
Selenitax,sargeras,1743,priest,discipline,62,28,34
Qtasiangirl,emerald-dream,1742,priest,discipline,85,38,47
Evilear,tichondrius,1741,priest,discipline,48,22,26
Dietcokee,stormrage,1740,priest,discipline,56,26,30
Buhroketwo,thrall,1739,priest,discipline,36,24,12
Deathtones,barthilas,1739,priest,discipline,107,58,49
Orderic,ragnaros,1736,priest,discipline,57,32,25
Marcìano,bleeding-hollow,1736,priest,discipline,64,35,29
Pgpriest,kelthuzad,1736,priest,discipline,84,41,43
Kelthax,sargeras,1736,priest,discipline,54,23,31
Niark,frostmourne,1736,priest,discipline,48,20,28
Maybedead,tichondrius,1734,priest,discipline,42,26,16
Argylemomo,emerald-dream,1734,priest,discipline,190,99,91
Obscure,malygos,1734,priest,discipline,74,32,42
Toastspriest,tichondrius,1733,priest,discipline,83,51,32
Bomí,tichondrius,1733,priest,discipline,54,23,31
Trebrooke,sargeras,1732,priest,discipline,149,83,66
Saelom,frostmourne,1730,priest,discipline,78,49,29
Bennito,moon-guard,1730,priest,discipline,66,28,38
Murth,laughing-skull,1729,priest,discipline,47,30,17
Vandamnation,barthilas,1729,priest,discipline,98,48,50
Baphomet,hyjal,1728,priest,discipline,58,35,23
Kabugi,illidan,1728,priest,discipline,66,35,31
Airelia,sargeras,1728,priest,discipline,54,28,26
Apoorstudent,tichondrius,1726,priest,discipline,116,72,44
Mxfd,tichondrius,1726,priest,discipline,47,27,20
Dévore,dalaran,1726,priest,discipline,46,25,21
Conifer,emerald-dream,1725,priest,discipline,60,35,25
Rlzpriest,tichondrius,1724,priest,discipline,95,48,47
Centalinkxo,frostmourne,1724,priest,discipline,60,27,33
Xtcbtc,sargeras,1723,priest,discipline,69,30,39
Xidis,vashj,1723,priest,discipline,71,29,42
Sobamian,tichondrius,1723,priest,discipline,90,36,54
Mååxxee,zuljin,1722,priest,discipline,30,18,12
Zaryx,wildhammer,1722,priest,discipline,42,24,18
Vegetable,suramar,1722,priest,discipline,36,18,18
Cursèlol,tichondrius,1720,priest,discipline,54,27,27
Ooit,tichondrius,1717,priest,discipline,24,22,2
Stinkiez,area-52,1717,priest,discipline,70,36,34
Hideonlight,barthilas,1716,priest,discipline,300,156,144
Priceléss,tichondrius,1715,priest,discipline,24,18,6
Woobgasm,sargeras,1715,priest,discipline,72,46,26
Kragenn,malganis,1713,priest,discipline,165,83,82
Celestiah,illidan,1713,priest,discipline,48,24,24
Crypcanheal,sargeras,1713,priest,discipline,298,144,154
Ukishizumi,tichondrius,1712,priest,discipline,125,64,61
Smitelytius,tichondrius,1711,priest,discipline,30,18,12
Touchrr,tichondrius,1710,priest,discipline,108,58,50
Veejae,tichondrius,1710,priest,discipline,42,22,20
Dorgondra,wyrmrest-accord,1709,priest,discipline,48,26,22
Diabloluckie,tichondrius,1709,priest,discipline,47,25,22
Ohsop,chogall,1708,priest,discipline,37,23,14
Healum,nemesis,1708,priest,discipline,36,22,14
Leticia,magtheridon,1708,priest,discipline,70,32,38
Meltmeltz,nerzhul,1708,priest,discipline,65,29,36
Størmy,kiljaeden,1707,priest,discipline,222,122,100
Asthenia,saurfang,1706,priest,discipline,120,59,61
Sodezz,stormrage,1705,priest,discipline,36,21,15
Squaanchy,bleeding-hollow,1705,priest,discipline,129,61,68
Bibleblak,stormrage,1705,priest,discipline,66,31,35
Vànhendrix,tichondrius,1703,priest,discipline,41,24,17
Geon,sargeras,1703,priest,discipline,89,45,44
Bholebender,tichondrius,1703,priest,discipline,41,20,21
Nightcráwler,illidan,1702,priest,discipline,89,47,42
Tistapriest,proudmoore,1701,priest,discipline,46,27,19
Jexso,tichondrius,1701,priest,discipline,91,42,49
Persimmons,lightbringer,1700,priest,discipline,45,28,17
Discgoddess,proudmoore,1700,priest,discipline,70,40,30
Philmacrakn,stormrage,1700,priest,discipline,131,62,69
Beowulfy,stormrage,1699,priest,discipline,48,27,21
Gibens,tichondrius,1698,priest,discipline,124,63,61
Séxgodx,tichondrius,1698,priest,discipline,53,24,29
Priestreto,zuljin,1697,priest,discipline,53,35,18
Clydeington,illidan,1697,priest,discipline,49,29,20
Saviorlol,tichondrius,1697,priest,discipline,53,23,30
Mixful,bleeding-hollow,1696,priest,discipline,40,27,13
Tiestô,tichondrius,1696,priest,discipline,30,18,12
Nickzx,tichondrius,1694,priest,discipline,52,36,16
Acpriest,tichondrius,1692,priest,discipline,87,46,41
Bosspriest,tichondrius,1691,priest,discipline,48,23,25
Elilium,tichondrius,1690,priest,discipline,74,46,28
Pigogo,tichondrius,1690,priest,discipline,45,26,19
Rythmzz,kiljaeden,1690,priest,discipline,60,30,30
Highprofile,proudmoore,1690,priest,discipline,36,18,18
Mastaspell,illidan,1689,priest,discipline,31,18,13
Ragretsxo,darkspear,1689,priest,discipline,48,23,25
Yobell,tichondrius,1688,priest,discipline,36,23,13
Opriest,queldorei,1688,priest,discipline,48,25,23
Sweetnipsbro,tichondrius,1688,priest,discipline,71,35,36
Luciuz,tichondrius,1688,priest,discipline,55,25,30
Nxghtmares,tichondrius,1687,priest,discipline,330,160,170
Rotbaron,bleeding-hollow,1687,priest,discipline,54,23,31
Twopiece,blackrock,1683,priest,discipline,30,18,12
Bfts,illidan,1683,priest,discipline,84,46,38
Zins,emerald-dream,1681,priest,discipline,42,21,21
Justafkoutpr,gorefiend,1680,priest,discipline,30,23,7
Lingdums,tichondrius,1680,priest,discipline,31,18,13
Syo,dreadmaul,1680,priest,discipline,78,41,37
Jaquels,sargeras,1680,priest,discipline,88,39,49
Caveria,emerald-dream,1679,priest,discipline,72,39,33
Vcainyfairy,stormrage,1679,priest,discipline,250,127,123
Poosydoodlez,malganis,1679,priest,discipline,105,48,57
Rámmstein,wyrmrest-accord,1678,priest,discipline,120,65,55
Fordranger,frostmourne,1676,priest,discipline,40,20,20
Athênå,tichondrius,1675,priest,discipline,150,81,69
Hungrybone,proudmoore,1675,priest,discipline,430,215,215
Slickwilly,bloodhoof,1675,priest,discipline,203,100,103
Barthbelro,kiljaeden,1674,priest,discipline,48,27,21
Tiernocookie,illidan,1673,priest,discipline,81,36,45
Merit,emerald-dream,1672,priest,discipline,132,70,62
Aco,tichondrius,1672,priest,discipline,150,79,71
Claverr,stormrage,1670,priest,discipline,33,20,13
Tallïa,stormrage,1670,priest,discipline,125,60,65
Holécriss,tichondrius,1669,priest,discipline,125,68,57
Boostedpi,tichondrius,1669,priest,discipline,44,21,23
Nopang,tichondrius,1669,priest,discipline,161,75,86
Jmlz,tichondrius,1668,priest,discipline,36,23,13
Oyy,barthilas,1668,priest,discipline,48,24,24
Klitarus,barthilas,1668,priest,discipline,48,23,25
Jammeslight,quelthalas,1667,priest,discipline,74,42,32
Bkwhopper,emerald-dream,1667,priest,discipline,54,30,24
Memoriesorz,tichondrius,1666,priest,discipline,171,96,75
Nelpesh,tichondrius,1666,priest,discipline,60,27,33
Chiot,tichondrius,1665,priest,discipline,37,29,8
Stoneflute,emerald-dream,1665,priest,discipline,106,62,44
Crysknife,korgath,1664,priest,discipline,35,20,15
Gankdez,kelthuzad,1663,priest,discipline,69,41,28
Kastep,tichondrius,1663,priest,discipline,76,36,40
Shocklol,stormrage,1662,priest,discipline,29,22,7
Apathist,sargeras,1662,priest,discipline,66,44,22
Heart,misha,1662,priest,discipline,90,49,41
Hallucinogen,kelthuzad,1662,priest,discipline,95,51,44
Fisp,moon-guard,1661,priest,discipline,72,33,39
Dontlineme,tichondrius,1661,priest,discipline,101,46,55
Resisted,gorefiend,1660,priest,discipline,238,120,118
Høwtokill,azralon,1660,priest,discipline,59,19,40
Alarin,whisperwind,1659,priest,discipline,42,20,22
Skunkbishop,sargeras,1659,priest,discipline,161,75,86
Olark,durotan,1659,priest,discipline,197,87,110
Liteztvp,tichondrius,1659,priest,discipline,96,42,54
Cody,magtheridon,1657,priest,discipline,36,28,8
Arianagrande,garona,1656,priest,discipline,78,43,35
Curney,stormrage,1655,priest,discipline,30,22,8
Theravus,moon-guard,1655,priest,discipline,124,67,57
Evilspreist,arthas,1655,priest,discipline,60,30,30
Darknuz,sargeras,1654,priest,discipline,53,27,26
Leonilcx,tichondrius,1654,priest,discipline,285,139,146
Perceptions,dalaran,1653,priest,discipline,36,23,13
Kathere,tichondrius,1653,priest,discipline,42,23,19
Dippyboi,whisperwind,1653,priest,discipline,42,21,21
Zunitpriest,laughing-skull,1653,priest,discipline,36,18,18
Grizzlysmite,stormrage,1653,priest,discipline,260,129,131
Adrio,malorne,1653,priest,discipline,186,89,97
Dpendant,frostmourne,1653,priest,discipline,66,31,35
Glassbirds,stormrage,1652,priest,discipline,48,25,23
Mindseye,azgalor,1652,priest,discipline,72,31,41
Mcfref,tichondrius,1650,priest,discipline,54,29,25
Syrillia,wildhammer,1650,priest,discipline,82,42,40
Chañing,frostmourne,1649,priest,discipline,72,33,39
Andreslol,sargeras,1648,priest,discipline,36,21,15
Ayabae,illidan,1648,priest,discipline,467,228,239
Cixelpvp,area-52,1648,priest,discipline,47,22,25
Krewesin,ravencrest,1647,priest,discipline,43,22,21
Lòthnalar,ragnaros,1647,priest,discipline,60,29,31
Sinday,zuljin,1647,priest,discipline,42,20,22
Synsparks,tichondrius,1647,priest,discipline,60,25,35
Azureslaps,tichondrius,1646,priest,discipline,182,95,87
Beeffdaddy,tichondrius,1646,priest,discipline,57,25,32
Rosaparksxo,sargeras,1645,priest,discipline,70,35,35
Döllyy,illidan,1645,priest,discipline,42,21,21
Reiae,malganis,1645,priest,discipline,51,19,32
Pawnza,tichondrius,1644,priest,discipline,72,34,38
Scab,anetheron,1644,priest,discipline,106,49,57
Serakiki,nemesis,1642,priest,discipline,42,25,17
Ÿsk,tichondrius,1642,priest,discipline,84,47,37
Selfless,barthilas,1642,priest,discipline,60,26,34
Hanley,tichondrius,1641,priest,discipline,49,30,19
Badhabit,zuluhed,1641,priest,discipline,73,34,39
Lolcrafthd,ragnaros,1640,priest,discipline,64,36,28
Alguîen,ragnaros,1640,priest,discipline,115,61,54
Eetsqt,barthilas,1638,priest,discipline,75,49,26
Darknus,sargeras,1638,priest,discipline,54,26,28
Lunarina,hyjal,1638,priest,discipline,167,75,92
Marejaynez,tichondrius,1638,priest,discipline,105,45,60
Bigsmart,tichondrius,1637,priest,discipline,44,22,22
Evvylou,stormrage,1637,priest,discipline,42,19,23
Kagemetsu,sargeras,1637,priest,discipline,55,24,31
Ketapriest,frostmourne,1636,priest,discipline,136,67,69
Oopsy,bleeding-hollow,1636,priest,discipline,48,23,25
Gurlyounasty,khazgoroth,1635,priest,discipline,68,38,30
Rmx,illidan,1635,priest,discipline,35,18,17
Umadcüzubad,azralon,1635,priest,discipline,88,43,45
Mangolatte,frostmourne,1634,priest,discipline,55,41,14
Beejaex,stormreaver,1634,priest,discipline,48,22,26
Mclyte,whisperwind,1633,priest,discipline,149,77,72
Jâmïè,gurubashi,1632,priest,discipline,41,31,10
Kalilol,tichondrius,1632,priest,discipline,84,43,41
Chewey,tichondrius,1631,priest,discipline,48,23,25
Meip,illidan,1630,priest,discipline,24,17,7
Skadín,stormrage,1630,priest,discipline,155,92,63
Yunnan,executus,1630,priest,discipline,66,36,30
Inquisitionx,frostmourne,1629,priest,discipline,90,51,39
Shastea,crushridge,1629,priest,discipline,58,30,28
Wildsmite,hyjal,1629,priest,discipline,192,85,107
Bloodify,azralon,1628,priest,discipline,59,30,29
Twêet,frostmourne,1628,priest,discipline,162,72,90
Çammy,frostmourne,1626,priest,discipline,24,17,7
Andrew,sargeras,1626,priest,discipline,30,20,10
Discavow,bleeding-hollow,1626,priest,discipline,51,31,20
Brothercarl,stormrage,1626,priest,discipline,95,51,44
Karebenniian,area-52,1626,priest,discipline,90,48,42
Raxekk,stormrage,1626,priest,discipline,48,25,23
Psycozis,hyjal,1625,priest,discipline,262,138,124
Bustit,azgalor,1624,priest,discipline,41,22,19
Charbosan,gorgonnash,1624,priest,discipline,429,226,203
Vinvictus,tichondrius,1624,priest,discipline,225,108,117
Ussmissouri,area-52,1624,priest,discipline,141,63,78
Jatral,azralon,1624,priest,discipline,47,20,27
Caesus,sargeras,1623,priest,discipline,124,70,54
Vanderbeek,frostmourne,1622,priest,discipline,42,23,19
Deathallpoly,tichondrius,1622,priest,discipline,129,66,63
Wickedpriest,malganis,1622,priest,discipline,54,25,29
Kûrtt,azralon,1622,priest,discipline,42,19,23
Cokeheals,kelthuzad,1621,priest,discipline,30,17,13
Vsat,illidan,1621,priest,discipline,48,23,25
Samirah,arthas,1620,priest,discipline,36,20,16
Trollpreist,tichondrius,1620,priest,discipline,87,44,43
Halfcutt,tichondrius,1620,priest,discipline,48,23,25
Sêlbus,stormrage,1619,priest,discipline,155,82,73
Danceslol,area-52,1619,priest,discipline,36,17,19
Baddmachine,illidan,1619,priest,discipline,47,21,26
Archìtects,wyrmrest-accord,1618,priest,discipline,42,25,17
Timbobaloo,thrall,1618,priest,discipline,58,33,25
Syrul,tichondrius,1618,priest,discipline,63,34,29
Esciel,ragnaros,1618,priest,discipline,72,32,40
Punisherror,area-52,1618,priest,discipline,52,22,30
Jmr,onyxia,1617,priest,discipline,24,17,7
Tammyone,emerald-dream,1617,priest,discipline,60,39,21
Shesaidthat,stormrage,1617,priest,discipline,165,84,81
Hoshx,sargeras,1615,priest,discipline,66,40,26
Kraamur,area-52,1615,priest,discipline,96,57,39
Jîtters,silvermoon,1615,priest,discipline,84,45,39
Holyfall,sargeras,1615,priest,discipline,142,75,67
Mintadnade,nemesis,1615,priest,discipline,101,48,53
Downturn,tichondrius,1615,priest,discipline,36,17,19
Catbabyeah,tichondrius,1614,priest,discipline,36,26,10
